qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
707033,6993,1496,1214,224581.73010304
707033,7200,756,1712,176552.201072425
707033,9800,941,1111,180661.98457019
707033,13478,1057,1721,162695.974736824
707033,3951,848,2035,221228.922660644
707033,9018,1097,1680,197578.377794597
707033,6897,848,1756,174494.268113023
707033,17600,1392,1225,218437.604195673
707033,12220,672,1252,187178.08680337
707033,9100,1086,720,139234.455906449
707033,9196,992,1142,158413.126902962
707033,8532,980,1548,186191.019339974
707033,7244,970,2414,216022.849454917
707033,12508,689,1241,165266.468825635
707033,9600,1158,2353,262953.644725746
707033,12137,1324,848,146843.491163762
707033,10142,1845,1968,226494.358294012
707033,1680,0,1336,157267.730732422
707033,17104,1822,1442,242739.01232909
707033,12354,530,1034,161399.68590734
707033,11040,988,1442,189881.841720196
707033,2280,1050,1610,181616.540434125
707033,10800,1314,1842,200641.739509807
707033,14585,952,1620,210359.817941705
707033,8730,1088,980,120066.801759933
707033,7844,637,858,135262.123077519
707033,8400,1105,1363,172367.66224769
707033,5500,1092,2452,250450.218652396
707033,8750,1041,1501,237113.950290421
707033,11426,864,1368,191590.579897221
707033,7332,0,1709,145202.748723322
707033,11200,1719,1440,236801.358313843
707033,11050,716,1742,207559.374818345
707033,12400,1050,1728,216839.325735813
707033,8800,901,1728,199970.362280368
707033,10150,1225,1110,208944.283280404
707033,25419,1626,1922,289582.572275927
707033,11838,1522,2062,270857.171623364
707033,10659,600,1080,126572.901702953
707033,10793,1800,2403,310747.905823302
707033,10264,1656,1818,186307.437078011
707033,4400,915,1661,156681.372136941
707033,14331,1516,1500,217205.188924125
707033,50271,1136,1165,211071.008079119
707033,10839,768,1788,189799.946190312
707033,13346,1468,928,208667.751642146
707033,9017,700,1352,150164.118015769
707033,9600,1728,773,237703.764135328
707033,7264,960,1441,204361.370981829
707033,7200,939,1145,170315.335619952
707033,8530,1257,1125,152346.075820909
707033,11700,847,1337,194970.834279093
707033,14450,1122,958,167530.769268254
707033,5500,882,1452,199633.397322303
707033,7750,644,2320,244741.143845623
707033,25095,907,1262,199563.91140494
707033,7879,1050,1340,176919.278923156
707033,10175,1030,1477,177414.370995339
707033,8750,870,1235,176701.379477979
707033,3196,684,1752,185639.659728257
707033,8978,1763,1689,241638.1722451
707033,11645,1202,2630,261657.532378675
707033,4058,712,1557,162694.341699349
707033,4426,925,1144,162350.874945062
707033,13568,817,1935,260489.305790516
707033,9505,832,1336,170528.760071719
707033,8450,1477,2353,220514.906444863
707033,8125,912,860,147193.485626343
707033,7200,1868,1710,221993.430595548
707033,13693,880,2062,252264.635564969
707033,12342,804,2113,240550.80648636
707033,15578,689,2392,260211.238475805
707033,6204,855,1306,165063.438333647
707033,12822,1021,1718,182050.196060749
707033,9142,672,1768,161094.764714742
707033,8200,720,1710,167886.570572859
707033,8520,1337,1419,237649.371100335
707033,7200,637,1432,181804.941984551
707033,12640,776,1375,195759.021560394
707033,9600,864,1829,157112.678590417
707033,9600,1214,1886,200190.094726267
707033,7795,1092,2183,221447.704707666
707033,10896,1196,1294,160513.97562713
707033,7060,1584,1768,230254.349685492
707033,1890,2217,1414,212386.907598213
707033,9591,0,1232,150754.32399952
707033,9464,1237,816,191551.680270558
707033,5720,963,1316,154632.305456337
707033,2544,1386,1236,195682.766392085
707033,7200,641,1484,144503.118039963
707033,19900,2223,904,232228.753973463
707033,9600,1604,910,190158.113863284
707033,10880,880,2198,247801.29235285
707033,10125,0,1652,185689.491953796
707033,8737,616,1688,171230.083092676
707033,3180,1165,2230,231575.528302772
707033,14230,1153,1441,210298.731007663
707033,25286,1196,848,181874.65520008
707033,14559,983,2157,237331.652573841
707033,8400,1188,970,145817.65229972
707033,8120,700,1646,165014.197903194
707033,11198,483,1456,192082.74768349
707033,8000,1392,605,168407.595422651
707033,9600,462,2036,208594.0484494
707033,13688,1136,2291,253108.094935477
707033,10141,1722,720,279069.445267969
707033,3182,813,1593,169305.529978758
707033,5586,938,2646,247670.965907138
707033,10020,2077,2000,239103.015616879
707033,16905,440,2002,199734.365740499
707033,13125,686,1068,202006.733520244
707033,9101,747,1768,184404.261701412
707033,5232,1694,1428,248209.178127025
707033,8197,807,1844,178109.469598139
707033,2522,794,1501,189315.367267606
707033,10240,954,1929,236623.570538708
707033,9600,993,1973,255569.968964413
707033,2544,702,1217,135071.807736796
707033,10800,1266,1097,156377.142101025
707033,12400,483,1469,158736.41631146
707033,9000,912,1470,196987.324129348
707033,7200,840,1638,167810.950274384
707033,5400,1434,1768,231591.539646048
707033,7227,658,980,182398.552713745
707033,4712,1614,2414,309967.142056297
707033,7244,1389,1110,195972.655327912
707033,10480,1276,1533,179953.249053438
707033,7945,832,1976,251546.629209191
707033,7150,660,1501,151574.735845834
707033,9490,1024,1478,200284.256004938
707033,2651,996,1742,223030.698269972
707033,12400,864,1216,199409.361582657
707033,13568,780,1734,220115.419961936
707033,7207,1134,1716,223106.432872899
707033,26178,923,1148,217263.902361558
707033,7200,1337,1095,203051.97093132
707033,9612,864,861,144124.613537527
707033,11988,849,3279,306156.799920838
707033,16321,740,1920,174484.349096663
707033,9588,866,778,170282.278893381
707033,3378,684,1183,117949.464864503
707033,8462,979,928,194501.140193604
707033,7244,1500,1196,157597.119272179
707033,8125,1158,3222,277130.629296537
707033,10800,1302,1230,177947.714865864
707033,9000,832,1336,166309.095006945
707033,8405,813,965,174410.703961237
707033,14331,1314,1336,228190.400291466
707033,6000,864,1500,193189.259062136
707033,13758,912,928,213670.961171015
707033,11767,793,1968,225599.059822578
707033,5604,1028,1710,195583.466360226
707033,8450,920,1137,159392.072808649
707033,8730,612,1719,179382.201581224
707033,4400,1208,1968,221107.526556428
707033,6155,1362,520,191460.825433269
707033,9236,768,1855,206207.666610228
707033,1680,480,1911,154168.776461651
707033,5500,848,1818,193518.723399821
707033,4928,860,1752,180792.092387373
707033,7862,996,980,154117.519255275
707033,11070,1026,2466,270544.098520415
707033,10335,783,2358,235193.990075937
707033,10500,1368,1958,240071.275300062
707033,34650,1149,1342,224063.916579312
707033,8750,1304,1644,216035.091934428
707033,11250,105,1337,161586.060322864
707033,9120,1004,1732,191329.138603701
707033,10800,1518,860,205153.443092972
707033,5586,1428,1680,237619.067660369
707033,11767,1088,832,200093.666324268
707033,7750,816,1136,138839.953323024
707033,5825,1800,1065,201541.650380582
707033,5925,859,1349,175455.99031151
707033,14226,1007,864,160228.274839392
707033,9098,806,1452,200115.371128057
707033,10421,1058,1894,179715.72107758
707033,11096,1152,616,178647.174388141
707033,2001,1302,882,186975.22740616
707033,12886,1244,1732,225725.690511181
707033,15602,1742,1306,246453.744084198
707033,10237,1686,1234,204472.369064135
707033,12803,1095,912,151727.076060842
707033,10395,755,1060,204873.421796209
707033,10625,686,1034,166105.624826119
707033,9600,1272,1004,164672.267125871
707033,8120,1267,1144,196010.129090386
707033,9800,963,1576,191405.205319963
707033,9100,864,2287,238476.18660493
707033,13400,847,1640,187370.315896776
707033,11767,1040,1069,157950.371370054
707033,8461,528,1456,161397.438856461
707033,10421,864,1486,177981.251668663
707033,5684,884,1935,208991.316267847
707033,11443,1143,1053,192151.236970412
707033,8414,2444,1510,213739.521290955
707033,11616,928,1092,179177.101876624
707033,13500,1208,1588,170944.238437924
707033,6000,1379,1159,151207.321282907
707033,15576,617,1004,202772.293403573
707033,11394,860,1478,191139.896576905
707033,8520,0,1971,255390.532529879
707033,7200,795,854,135427.465458591
707033,8536,894,912,153995.558562293
707033,5400,938,520,144127.64006904
707033,8176,912,2198,232952.743447197
707033,8973,1498,1136,194915.821076818
707033,12203,636,1839,173076.290699059
707033,9000,1362,1750,216906.046643105
707033,1936,1763,1682,244480.017705295
707033,12702,1150,1656,218297.202879206
707033,9150,2042,904,229166.490874629
707033,5310,832,1224,174379.966921585
707033,14859,630,796,142563.311892868
707033,9375,900,864,175060.836575635
707033,7420,1269,1536,186049.951321838
707033,10420,1947,1375,182346.670119437
707033,3982,528,1494,189613.913536538
707033,7677,907,1328,198306.951323854
707033,9416,1194,1567,236613.085905472
707033,11924,832,2332,228946.070914207
707033,12182,1150,2704,322385.709618705
707033,2592,1258,2704,278693.545851055
707033,8765,1629,2094,263934.655016107
707033,13000,649,1419,184620.160036905
707033,11287,768,918,149339.596392656
707033,8480,855,1440,202083.54944337
707033,9525,712,884,138055.413782518
707033,7314,1150,948,164481.488343982
707033,7200,715,1269,161640.336624713
707033,8012,1396,1709,224847.108722171
707033,10659,1833,1040,250139.922508805
707033,13860,1297,1720,242096.800434914
707033,5000,1194,882,210125.645697962
707033,8176,1125,1682,217310.764094168
707033,10800,600,1416,126438.074017861
707033,10800,1614,848,199149.62762072
707033,13891,0,1617,153643.235936586
707033,9600,676,1056,155534.248117492
707033,9100,1541,894,233077.362617051
707033,11394,999,630,144710.631814431
707033,6240,864,1287,198283.957155782
707033,14762,864,1216,202422.409061828
707033,13000,600,894,159587.949384803
707033,8400,0,2468,241194.314682687
707033,6120,1053,864,142903.3937475
707033,15523,1056,882,177592.21353254
707033,11143,728,1842,193980.663372662
707033,9900,1391,924,158269.329002836
707033,6155,784,2872,247863.717828623
707033,7200,1324,1947,246875.142263457
707033,10440,1580,1320,156099.892803179
707033,9248,612,1164,175476.276018928
707033,2544,1040,1728,213577.862010074
707033,11600,970,1336,177300.470643194
707033,10041,616,1826,177262.203429551
707033,9636,780,1826,199450.089037308
707033,3675,910,864,193811.02548771
707033,8640,0,1638,189715.531317557
707033,4224,1056,1776,196427.708810891
707033,9790,1092,1121,166637.537835641
707033,7390,1719,1796,252407.705898154
707033,15660,1563,2374,286774.480670521
707033,4426,1144,1392,196705.860569075
707033,5063,1777,2098,300367.283725118
707033,8472,876,1949,213028.103623573
707033,5271,1145,2290,255664.740377241
707033,9453,750,1416,197057.019005884
707033,8125,1051,848,146972.110628647
707033,12589,848,1181,156911.886195274
707033,7892,808,1717,210665.74157777
707033,11210,1470,894,207163.740497215
707033,11616,536,1296,149216.913608556
707033,6292,848,2035,232523.130643875
707033,11333,1482,1348,222609.779607884
707033,9965,572,1494,207345.870749709
707033,10159,270,1479,160154.955672922
707033,20896,1581,1712,258683.965864051
707033,6960,1094,1296,194011.226682233
707033,7800,1470,1208,207179.072797863
707033,9101,1638,1829,249239.636851839
707033,6000,804,1535,247730.611466614
707033,13000,600,2715,267179.827212269
707033,10437,1734,1756,257470.468824311
707033,10400,912,988,167866.1721329
707033,10420,938,1572,219949.436526302
707033,8246,1364,1640,230256.588126348
707033,15750,1442,1682,222170.667298285
707033,6000,1113,2149,282276.564914008
707033,7446,798,1144,132436.053202098
707033,32668,264,1419,192342.864909764
707033,4400,2392,1756,280391.195883457
707033,11287,1262,1670,241270.256907818
707033,2645,616,894,141259.584107448
707033,4400,847,907,116753.294324451
707033,70761,1026,1200,189806.118287002
707033,12168,990,1218,183228.842306743
707033,10012,1053,1494,229785.627791703
707033,8281,648,1548,149233.479652131
707033,11923,780,1184,161592.148297448
707033,11645,1632,948,250078.414358094
707033,11049,970,1496,186801.708721305
707033,11645,1704,1976,251355.407731314
707033,9600,943,1383,173793.253982616
707033,9018,1136,1756,185850.465554477
707033,14850,672,1464,190098.7263189
707033,8176,952,969,160521.332496646
707033,10356,1494,1086,209795.402977965
707033,13360,672,1062,145279.082533435
707033,3982,991,1620,209668.93393973
707033,20431,1436,990,130098.213288712
707033,18800,848,813,155910.987385648
707033,11249,1088,2418,278267.342778154
707033,9803,3206,2978,326053.722176962
707033,11478,1470,1555,224965.595436502
707033,6762,1242,1223,137305.325300959
707033,17104,1070,1224,187214.326674867
707033,7399,1040,1431,198507.138507778
707033,21453,1297,1710,247478.408910698
707033,11600,1273,1135,173306.641483926
707033,8500,1316,2082,238105.426273472
707033,7134,1431,792,203740.062664126
707033,9790,0,1208,131584.447255818
707033,9591,828,2704,278412.142130397
707033,4456,1684,1600,189147.020299171
707033,10171,1056,754,158901.560411399
707033,4224,884,1716,171847.126162381
707033,2289,1202,1548,186911.941972241
707033,8410,1638,914,232499.078736204
707033,9120,853,2020,245147.780496922
707033,5604,848,1479,190094.57502223
707033,7136,990,999,172450.275754774
707033,14175,1190,2263,272092.950861965
707033,12224,768,2046,248476.390504055
707033,7758,1302,1494,184254.317327421
707033,10355,0,2031,222334.576511906
707033,3196,864,1593,191558.983327949
707033,5000,1034,1797,175785.060992806
707033,10380,1264,1541,196801.467535059
707033,3922,689,2473,252302.659019842
707033,13517,1078,2240,316708.303668661
707033,7200,799,1489,174185.475936915
707033,6000,1710,1494,250563.746495622
707033,10552,709,1839,210139.975458505
707033,8064,625,854,187601.788700432
707033,11210,1580,1502,224345.19642865
707033,7449,1080,2715,292821.487550453
707033,10655,1040,1517,227623.001173869
707033,12798,1281,2062,260430.775018143
707033,10791,458,1668,151664.400849209
707033,10652,3094,630,246588.582787767
707033,11924,1202,1301,169666.48414405
707033,15611,1026,2554,280866.767107756
707033,16770,600,720,163392.512137858
707033,7252,483,1573,203697.185928223
707033,8125,855,1734,221304.335093353
707033,7200,1056,816,185284.461656098
707033,10140,0,1214,167820.193053758
707033,10000,1713,1230,260007.889004546
707033,6120,912,1428,177540.136814448
707033,7449,1264,2240,234464.557066657
707033,8777,1056,1092,189893.720636826
707033,8730,864,2098,223082.521850152
707033,7259,0,1116,158551.553128632
707033,10237,1176,1316,187209.812454776
707033,7032,1768,1739,288829.737128848
707033,10364,1215,1593,225789.272786834
707033,9938,813,720,189117.289330061
707033,16492,1258,1431,196293.40666906
707033,11478,1518,884,234578.571099476
707033,10655,864,2392,256915.400699718
707033,7200,1052,784,171997.357342521
707033,7758,1264,835,146503.416111103
707033,7000,520,2121,238755.994925642
707033,7200,1249,858,151622.807518342
707033,3600,855,1500,202966.622540658
707033,7018,1777,784,261060.743719906
707033,5600,1164,1430,182992.320578078
707033,8600,1235,1368,221204.627923166
707033,16647,1228,1638,194044.917050129
707033,9100,1156,1839,265762.324274014
707033,11885,1422,1518,289101.854471156
707033,11841,728,2019,257729.939189509
707033,9303,483,1077,178595.138433113
707033,12030,1372,1276,190386.186737546
707033,3951,828,1428,202084.113212621
707033,12168,988,2358,262041.676880972
707033,8500,876,987,163828.851794799
707033,5400,1200,1961,258959.923908689
707033,10440,1580,2057,349139.986192398
707033,10206,672,1801,185965.279073014
707033,7800,793,1288,154507.372357157
707033,7920,600,1392,203909.248422106
707033,8791,832,3279,341056.513278836
707033,12692,796,1474,197950.751740615
707033,10896,1595,1826,269620.77979983
707033,10010,992,1028,208751.397513012
707033,8520,804,1216,144865.964353403
707033,8125,1237,1680,185543.320870291
707033,11200,1164,1969,282733.443125611
707033,8846,991,1192,194673.532301294
707033,8012,1034,1040,180474.360729997
707033,9101,756,2296,272303.823832425
707033,1920,560,990,164113.26930735
707033,7892,1176,864,195884.871423194
707033,16659,644,2654,284129.814831066
707033,12354,1430,1895,254008.188471207
707033,8737,738,1947,252400.556262975
707033,9590,858,1614,222364.293941126
707033,12122,864,894,205956.376719218
707033,11888,1417,1072,268635.730574493
707033,7535,1065,861,166666.375863318
707033,11645,776,928,212902.912200352
707033,9000,728,2468,265753.382844475
707033,11500,925,1198,157954.263289552
707033,4928,1187,1092,147919.054424925
707033,10150,1057,1320,216736.526793211
707033,10552,528,1842,197707.444186119
707033,10637,1029,1548,195218.054158031
707033,11645,1414,1131,251956.125619311
707033,10335,672,1470,174837.819234322
707033,7658,1161,1471,261471.357520984
707033,11414,2444,1939,258574.051728208
707033,9550,870,912,197301.391186924
707033,9100,1050,1668,232272.071167102
707033,8064,1713,1053,259170.065468213
707033,19138,1084,1555,244083.993294342
707033,11216,768,1481,206172.09205418
707033,9855,1379,1362,223763.990657055
707033,9060,0,1852,225703.896869071
707033,10603,1078,1060,215653.575309741
707033,12327,777,1688,194618.165761538
707033,3604,684,1920,180950.098108171
707033,10395,774,1208,233785.27982942
707033,11143,816,1842,233551.65707544
707033,8450,1299,1682,248475.185082017
707033,14803,572,1908,218741.69491467
707033,13005,1614,1225,273682.572131206
707033,7018,1632,1056,201153.606111573
707033,10240,1200,1478,206756.56057527
707033,12552,1373,1652,242809.078113078
707033,5400,979,1432,196400.480883399
707033,19900,1204,1767,237170.301988624
707033,1936,2078,1661,284510.004240803
707033,13350,900,1911,232356.222919804
707033,7677,1502,1968,303504.434312317
707033,7758,483,2270,219152.942250565
707033,3182,780,3112,293787.708739998
707033,8400,1064,1148,193090.937083005
707033,7420,1976,1710,273573.484508721
707033,7819,1063,1720,226221.710269549
707033,12456,1196,1720,239775.679553677
707033,8125,1151,1647,213752.254225586
707033,8500,864,773,181379.78962167
707033,10400,190,1044,177292.26681979
707033,3951,660,1812,212383.084478208
707033,9600,802,1856,215278.23306437
707033,9675,907,1080,190358.305691214
707033,6780,910,1339,204265.648133038
707033,2665,616,2132,216132.675587479
707033,8100,616,1224,188739.909995822
707033,1680,796,1062,159704.406649724
707033,9464,0,1277,192350.221406969
707033,10463,2078,1494,256445.53478973
707033,11310,1392,2183,294731.056459684
707033,9100,1237,1309,250490.171475015
707033,8712,861,1253,168689.049481615
707033,5119,1713,1456,218473.263664703
707033,7200,1249,854,177893.985373538
707033,21750,884,2274,278261.385955658
707033,6120,1204,1593,228940.929925232
707033,4923,884,840,198257.147807683
707033,7000,1728,1472,243018.78464761
707033,5586,1710,2262,319350.123453777
707033,7931,1052,1733,222459.757192797
707033,12886,1266,1924,255238.380178597
707033,13560,1424,1097,271797.523888649
707033,11200,1478,1826,256674.555199315
707033,11900,1086,789,157022.928200149
707033,3010,816,981,184392.179923723
707033,12046,732,1656,204653.480036879
707033,9937,940,1199,152722.771712592
707033,11478,756,1867,230697.51824101
707033,13907,1244,1950,285320.844457071
707033,8963,1097,2234,264851.17947772
707033,8450,689,1820,191659.361189024
707033,14200,848,2020,257107.484403193
707033,8176,912,1440,200650.82065381
707033,6120,970,1836,195490.494659863
707033,9196,458,2344,262095.665113871
707033,9430,880,1713,233292.656154997
707033,11923,528,1728,252095.744471843
707033,16259,1080,864,208240.125514301
707033,10656,520,1344,190308.356129513
707033,8480,264,1310,224816.265554767
707033,17120,1073,1097,199043.412336608
707033,14000,0,1131,163436.143200267
707033,11911,1120,1586,212174.264843608
707033,12677,1484,1679,265427.524605786
707033,7920,624,1908,211536.166833502
707033,11924,960,2142,266933.453941502
707033,15523,1107,1034,207821.089801543
707033,16905,848,1200,204108.149193776
707033,9245,1452,1839,255491.624523948
707033,9000,1905,1726,215381.214786573
707033,18386,1264,2161,276971.904810134
707033,13695,721,1954,261461.34498833
707033,17043,864,1120,180066.429001363
707033,10335,1028,884,224604.101771416
707033,7136,1105,480,184428.518963817
707033,3378,0,882,159511.979595871
707033,10800,864,1682,191155.316708311
707033,12003,910,2358,256676.748748293
707033,7200,799,1086,199101.667081708
707033,10800,1488,1717,247005.646883126
707033,11782,725,1040,149095.791841524
707033,10140,608,2183,271677.84428585
707033,13568,624,2097,217942.502967421
707033,9187,975,848,153139.375467109
707033,2645,1240,1682,212288.179462731
707033,13651,1104,1056,187855.060507175
707033,9600,1952,1470,235708.848703799
707033,8740,1086,1707,216969.93000949
707033,7800,868,958,179197.03328478
707033,13837,1150,1028,215391.450402121
707033,25095,1593,1601,275099.873726624
707033,6270,848,1358,219168.953391211
707033,9170,1094,2153,245416.821704335
707033,11717,1196,2364,292643.702875623
707033,8880,1930,1358,285361.575094858
707033,10125,1478,729,211666.105470479
707033,3182,612,2090,208987.406425074
707033,8800,1003,1664,231411.351097246
707033,6979,963,1838,246401.78251851
707033,9571,1368,767,202574.841243037
707033,12243,1008,1386,222156.488438716
707033,10896,864,1040,199930.326533178
707033,10237,1195,767,197142.03209467
707033,8773,994,1577,235696.96201037
707033,2280,1617,1306,242646.198655987
707033,9000,1107,1344,197093.691243956
707033,7931,1117,1310,213886.039372238
707033,8846,825,1194,194115.699687994
707033,9920,1026,1268,170912.742774514
707033,8520,1713,1144,242534.355523732
707033,8633,778,925,187775.087162595
707033,7301,1499,1541,262433.171143769
707033,13568,780,1198,216277.173481527
707033,12155,1842,1425,252927.556095056
707033,11029,528,1501,193695.30632739
707033,9100,832,875,211978.554679764
707033,9873,1092,1800,221432.503358762
707033,9920,768,1839,210091.581621253
707033,10007,858,1767,182475.096283985
707033,3880,1442,1040,229909.700738793
707033,12984,1065,999,192340.058213605
707033,17503,1976,1626,319152.904180217
707033,1526,963,1616,203851.548015148
707033,12257,1277,869,196457.78845099
707033,3230,686,825,175794.847923125
707033,11787,1417,754,204849.990975841
707033,7227,0,1015,191041.273836479
707033,9020,1034,1026,174815.697726489
707033,10530,864,768,208243.876826271
707033,15593,894,990,222585.518862049
707033,3196,0,1888,194848.739040127
707033,8546,1029,968,195305.220546044
707033,7018,1113,1432,206885.19464804
707033,10240,1362,1431,217026.087687904
707033,12552,1010,1229,201865.047819274
707033,16659,1595,1664,249634.390693817
707033,13650,1056,1252,176131.365988906
707033,11029,1277,1363,180339.459975325
707033,5119,756,2295,255909.39606077
707033,9000,1026,1116,184290.741696581
707033,6324,1013,789,187403.120258342
707033,9800,1084,1445,220148.002008659
707033,50271,384,848,147514.566606107
707033,12137,804,2727,265065.871047768
707033,9000,870,1679,266052.854347058
707033,9020,616,1365,178416.248480368
707033,11838,696,1716,200867.844147525
707033,7588,864,2036,226283.337384679
707033,11426,768,1683,207252.846853962
707033,8414,1442,1224,235463.374676313
707033,6911,770,1629,229241.272137756
707033,5925,828,1167,165534.785980049
707033,8777,817,1136,160779.057195775
707033,9550,1028,1229,194762.571807174
707033,2572,744,1560,191493.86089511
707033,7590,912,1625,214437.807840182
707033,9291,1541,1252,215263.1963842
707033,10237,755,3140,319975.515788958
707033,21695,1606,1588,260053.130153786
707033,16321,1143,1131,209415.904383948
707033,10500,1501,1742,282975.943189667
707033,7945,991,1924,236151.325780224
707033,9765,1650,1344,230717.032792355
707033,11426,794,1717,231772.999269457
707033,7200,755,1339,177781.568037721
707033,8712,770,1008,196567.001092672
707033,5600,764,1044,168658.209965492
707033,10420,870,1096,185086.926104841
707033,10207,1311,1391,215497.257682445
707033,25286,372,1666,178942.958191306
707033,10125,971,1509,235984.255910371
707033,10004,546,1225,218052.761362213
707033,10800,1196,1053,201831.294428306
707033,11200,462,858,164620.008456942
707033,12090,928,825,205511.080382106
707033,8000,0,1392,196782.516552276
707033,11096,1070,1040,188886.838372623
707033,11844,672,2515,265749.462454249
707033,8004,848,928,193917.682683904
707033,13474,1156,960,229808.371988389
707033,8520,1340,1297,234972.552713412
707033,8400,1158,1968,265600.608780805
707033,13350,1028,4676,356216.303634654
707033,3180,1374,1344,199284.249864449
707033,7590,0,1652,235785.168840776
707033,10800,2216,2262,340098.73239488
707033,10410,483,1040,145492.648586283
707033,8472,755,2060,268889.321248204
707033,9786,1616,1838,258890.397496239
707033,7875,804,1425,233420.368372869
707033,11924,1416,1378,234227.69667406
781902,15750,650,1603,143726.773002355
781902,5310,980,1911,131164.936956916
781902,10200,1383,1851,153076.001464077
781902,5232,970,864,140110.339522147
781902,6204,0,1904,167132.273729635
781902,7438,993,958,152408.941277369
1042019,14200,832,1258,209698.271629067
1042019,11457,1541,2028,263450.46183909
1042019,8414,884,1204,234584.885933401
1042019,10440,1468,894,211759.753125213
1042019,8200,1145,1484,196146.867172931
1042019,2117,1215,2080,259539.036133337
1042019,7535,1144,2138,248386.003796426
1042019,11475,1161,1720,251148.324739407
1042019,25000,1143,1092,241925.156032186
1042019,5586,1844,1200,266469.78912571
1042019,10355,1144,1342,217800.388843497
1042019,9765,1358,1468,237784.431135322
1042019,5119,2046,1416,264680.128438873
1042019,10140,1234,1316,222873.830141398
1042019,10480,1073,1665,234916.702289039
1042019,13101,1143,1344,228833.651393029
1042019,8777,1127,2643,260535.325019725
1042019,12552,858,1844,257095.618395181
1042019,9236,1595,1118,293346.752065147
1042019,7875,968,1214,237595.360483941
1042019,7153,1360,1428,258331.817687118
1042019,8163,1444,1656,348659.038328621
1042019,10240,1256,1632,234978.955119243
1222416,13811,860,3228,341555.171467595
1222416,10029,912,2624,264738.66305219
1222416,164660,979,1548,288360.375500397
1222416,11275,908,2519,290387.830335322
1222416,12354,1073,1212,196251.159640365
1222416,11846,1004,2291,291527.937945589
1222416,8012,1473,1640,194266.978068597
1222416,10800,1127,1414,246506.455566656
1222416,16226,1809,1473,295536.575105806
1222416,14762,1013,1250,216202.815588556
1222416,10240,1800,1500,214079.929129462
1222416,4224,1056,1440,181908.983724034
1222416,9900,1561,3222,367271.373659659
1222416,14215,992,1419,180855.866152066
1222416,10125,1947,1872,278320.294739929
1222416,8250,876,1603,246441.649557358
1222416,8160,1034,1479,211650.957522739
1222416,5925,1030,2267,282113.114681449
1222416,11000,864,1144,173530.563145767
1222416,15426,1107,1646,259403.046473061
1222416,10011,925,2127,265414.594832352
1222416,5389,1099,1647,157757.126423771
1222416,9548,832,1894,242969.882679449
1222416,9200,1428,1588,266127.495951211
