LotArea,PoolArea,CentralAir,Cond,SalePrice
9100,0,Y,5B,139234.455906449
9196,0,Y,5B,158413.126902962
8532,0,Y,5B,186191.019339974
7244,0,Y,5B,216022.849454917
12508,0,Y,5B,165266.468825635
9600,0,Y,5B,262953.644725746
12137,0,Y,5B,146843.491163762
10142,0,Y,5B,226494.358294012
1680,0,Y,5B,157267.730732422
17104,0,Y,5B,242739.01232909
12354,0,Y,5B,161399.68590734
11040,0,Y,5B,189881.841720196
2280,0,Y,5B,181616.540434125
10800,0,Y,5B,200641.739509807
14585,0,Y,5B,210359.817941705
8730,0,Y,5B,120066.801759933
7844,0,Y,5B,135262.123077519
8400,0,Y,5B,172367.66224769
5500,0,Y,5B,250450.218652396
8750,0,Y,5B,237113.950290421
11426,0,Y,5B,191590.579897221
7332,0,Y,5B,145202.748723322
11200,0,Y,5B,236801.358313843
11050,0,Y,5B,207559.374818345
12400,0,Y,5B,216839.325735813
8800,0,Y,5B,199970.362280368
10150,0,Y,5B,208944.283280404
25419,0,Y,5B,289582.572275927
11838,0,Y,5B,270857.171623364
10659,0,Y,5B,126572.901702953
10793,0,Y,5B,310747.905823302
10264,0,Y,5B,186307.437078011
4400,0,Y,5B,156681.372136941
14331,0,Y,5B,217205.188924125
50271,0,Y,5B,211071.008079119
10839,0,Y,5B,189799.946190312
13346,0,Y,5B,208667.751642146
9017,0,Y,5B,150164.118015769
9600,0,Y,5B,237703.764135328
7264,0,Y,5B,204361.370981829
7200,0,Y,5B,170315.335619952
8530,0,Y,5B,152346.075820909
11700,0,Y,5B,194970.834279093
14450,0,Y,5B,167530.769268254
5500,0,Y,5B,199633.397322303
7750,0,Y,5B,244741.143845623
25095,0,Y,5B,199563.91140494
7879,0,Y,5B,176919.278923156
10175,0,Y,5B,177414.370995339
8750,0,Y,5B,176701.379477979
3196,0,Y,5B,185639.659728257
8978,0,Y,5B,241638.1722451
11645,0,Y,5B,261657.532378675
4058,0,Y,5B,162694.341699349
4426,0,Y,5B,162350.874945062
13568,0,Y,5B,260489.305790516
9505,0,Y,5B,170528.760071719
8450,0,Y,5B,220514.906444863
8125,0,Y,5B,147193.485626343
7200,0,Y,5B,221993.430595548
13693,0,Y,5B,252264.635564969
12342,0,Y,5B,240550.80648636
15578,0,Y,5B,260211.238475805
6204,0,Y,5B,165063.438333647
12822,0,Y,5B,182050.196060749
9142,0,Y,5B,161094.764714742
8200,0,Y,5B,167886.570572859
8520,0,Y,5B,237649.371100335
7200,0,Y,5B,181804.941984551
12640,0,Y,5B,195759.021560394
9600,0,N,5B,157112.678590417
9600,0,Y,5B,200190.094726267
7795,0,Y,5B,221447.704707666
10896,0,Y,5B,160513.97562713
7060,0,Y,5B,230254.349685492
1890,0,Y,5B,212386.907598213
9591,0,Y,5B,150754.32399952
9464,0,Y,5B,191551.680270558
5720,0,Y,5B,154632.305456337
2544,0,Y,5B,195682.766392085
7200,0,Y,5B,144503.118039963
19900,0,Y,5B,232228.753973463
9600,0,Y,5B,190158.113863284
10880,0,Y,5B,247801.29235285
10125,0,Y,5B,185689.491953796
8737,0,N,5B,171230.083092676
3180,0,N,5B,231575.528302772
14230,0,Y,5B,210298.731007663
25286,0,Y,5B,181874.65520008
14559,0,Y,5B,237331.652573841
8400,0,Y,5B,145817.65229972
8120,0,Y,5B,165014.197903194
11198,0,Y,5B,192082.74768349
8000,0,Y,5B,168407.595422651
9600,0,Y,5B,208594.0484494
13688,0,Y,5B,253108.094935477
10141,0,Y,5B,279069.445267969
3182,0,Y,5B,169305.529978758
5586,0,Y,5B,247670.965907138
10020,0,Y,5B,239103.015616879
16905,0,Y,5B,199734.365740499
13125,0,Y,5B,202006.733520244
9101,0,Y,5B,184404.261701412
5232,0,Y,5B,248209.178127025
8197,0,Y,5B,178109.469598139
2522,0,Y,5B,189315.367267606
10240,0,Y,5B,236623.570538708
9600,0,Y,5B,255569.968964413
2544,0,Y,5B,135071.807736796
10800,0,Y,5B,156377.142101025
12400,0,Y,5B,158736.41631146
9000,0,Y,5B,196987.324129348
7200,0,Y,5B,167810.950274384
5400,0,Y,5B,231591.539646048
7227,0,Y,5B,182398.552713745
4712,0,Y,5B,309967.142056297
7244,0,Y,5B,195972.655327912
10480,0,Y,5B,179953.249053438
7945,0,Y,5B,251546.629209191
7150,0,Y,5B,151574.735845834
9490,0,Y,5B,200284.256004938
2651,0,Y,5B,223030.698269972
12400,0,Y,5B,199409.361582657
13568,0,N,5B,220115.419961936
7207,0,Y,5B,223106.432872899
26178,0,Y,5B,217263.902361558
7200,0,Y,5B,203051.97093132
9612,0,Y,5B,144124.613537527
11988,0,Y,5B,306156.799920838
16321,0,Y,5B,174484.349096663
9588,0,Y,5B,170282.278893381
3378,0,Y,5B,117949.464864503
8462,0,Y,5B,194501.140193604
7244,0,Y,5B,157597.119272179
8125,0,Y,5B,277130.629296537
10800,0,Y,5B,177947.714865864
9000,0,Y,5B,166309.095006945
8405,0,Y,5B,174410.703961237
14331,0,Y,5B,228190.400291466
6000,0,Y,5B,193189.259062136
13758,0,Y,5B,213670.961171015
11767,0,Y,5B,225599.059822578
5604,0,Y,5B,195583.466360226
8450,0,Y,5B,159392.072808649
8730,0,Y,5B,179382.201581224
4400,0,Y,5B,221107.526556428
6155,0,Y,5B,191460.825433269
9236,0,Y,5B,206207.666610228
1680,0,Y,5B,154168.776461651
5500,0,Y,5B,193518.723399821
4928,0,Y,5B,180792.092387373
7862,0,Y,5B,154117.519255275
11070,0,Y,5B,270544.098520415
10335,0,Y,5B,235193.990075937
10500,0,Y,5B,240071.275300062
34650,0,Y,5B,224063.916579312
8750,0,Y,5B,216035.091934428
11250,0,Y,5B,161586.060322864
9120,0,Y,5B,191329.138603701
10800,0,Y,5B,205153.443092972
5586,0,Y,5B,237619.067660369
11767,0,Y,5B,200093.666324268
7750,0,Y,5B,138839.953323024
5825,0,Y,5B,201541.650380582
5925,0,Y,5B,175455.99031151
14226,0,N,5B,160228.274839392
9098,0,Y,5B,200115.371128057
10421,0,Y,5B,179715.72107758
11096,0,Y,5B,178647.174388141
2001,0,Y,5B,186975.22740616
12886,0,N,5B,225725.690511181
15602,0,Y,5B,246453.744084198
10237,0,Y,5B,204472.369064135
12803,0,Y,5B,151727.076060842
10395,0,Y,5B,204873.421796209
10625,0,Y,5B,166105.624826119
9600,0,Y,5B,164672.267125871
8120,0,N,5B,196010.129090386
9800,0,Y,5B,191405.205319963
9100,0,Y,5B,238476.18660493
13400,0,N,5B,187370.315896776
11767,0,N,5B,157950.371370054
8461,0,Y,5B,161397.438856461
10421,0,Y,5B,177981.251668663
5684,0,Y,5B,208991.316267847
11443,0,Y,5B,192151.236970412
8414,0,Y,5B,213739.521290955
11616,0,Y,5B,179177.101876624
13500,0,Y,5B,170944.238437924
6000,0,Y,5B,151207.321282907
15576,0,Y,5B,202772.293403573
11394,0,Y,5B,191139.896576905
8520,0,Y,5B,255390.532529879
7200,0,Y,5B,135427.465458591
8536,0,Y,5B,153995.558562293
5400,0,Y,5B,144127.64006904
8176,0,Y,5B,232952.743447197
8973,0,Y,5B,194915.821076818
12203,0,Y,5B,173076.290699059
9000,0,Y,5B,216906.046643105
1936,0,Y,5B,244480.017705295
12702,0,Y,5B,218297.202879206
9150,0,Y,5B,229166.490874629
5310,0,Y,5B,174379.966921585
14859,0,Y,5B,142563.311892868
9375,0,Y,5B,175060.836575635
7420,0,Y,5B,186049.951321838
10420,0,Y,5B,182346.670119437
3982,0,Y,5B,189613.913536538
7677,0,Y,5B,198306.951323854
9416,0,Y,5B,236613.085905472
11924,0,Y,5B,228946.070914207
12182,0,Y,5B,322385.709618705
2592,0,Y,5B,278693.545851055
8765,0,Y,5B,263934.655016107
13000,0,Y,5B,184620.160036905
11287,0,Y,5B,149339.596392656
8480,0,Y,5B,202083.54944337
9525,0,Y,5B,138055.413782518
7314,0,Y,5B,164481.488343982
7200,0,Y,5B,161640.336624713
8012,0,Y,5B,224847.108722171
10659,0,Y,5B,250139.922508805
13860,0,Y,5B,242096.800434914
5000,0,Y,5B,210125.645697962
8176,0,Y,5B,217310.764094168
10800,0,Y,5B,126438.074017861
10800,0,Y,5B,199149.62762072
13891,0,Y,5B,153643.235936586
9600,0,Y,5B,155534.248117492
9100,0,Y,5B,233077.362617051
11394,0,Y,5B,144710.631814431
6240,0,Y,5B,198283.957155782
14762,0,Y,5B,202422.409061828
13000,0,Y,5B,159587.949384803
8400,0,Y,5B,241194.314682687
6120,0,Y,5B,142903.3937475
15523,0,Y,5B,177592.21353254
11143,0,N,5B,193980.663372662
9900,0,N,5B,158269.329002836
6155,0,Y,5B,247863.717828623
7200,0,Y,5B,246875.142263457
10440,0,Y,5B,156099.892803179
9248,0,Y,5B,175476.276018928
2544,0,Y,5B,213577.862010074
11600,0,Y,5B,177300.470643194
10041,0,Y,5B,177262.203429551
9636,0,Y,5B,199450.089037308
3675,0,Y,5B,193811.02548771
8640,0,Y,5B,189715.531317557
4224,0,Y,5B,196427.708810891
9790,0,N,5B,166637.537835641
7390,0,Y,5B,252407.705898154
15660,0,N,5B,286774.480670521
4426,0,Y,5B,196705.860569075
5063,0,Y,5B,300367.283725118
8472,0,Y,5B,213028.103623573
5271,0,Y,5B,255664.740377241
9453,0,Y,5B,197057.019005884
8125,0,Y,5B,146972.110628647
12589,0,N,5B,156911.886195274
7892,0,Y,5B,210665.74157777
11210,0,Y,5B,207163.740497215
11616,0,Y,5B,149216.913608556
6292,0,Y,5B,232523.130643875
11333,0,Y,5B,222609.779607884
9965,0,Y,5B,207345.870749709
10159,0,Y,5B,160154.955672922
20896,0,Y,5B,258683.965864051
6960,0,Y,5B,194011.226682233
7800,0,Y,5B,207179.072797863
9101,0,Y,5B,249239.636851839
6000,0,Y,5B,247730.611466614
13000,0,Y,5B,267179.827212269
10437,0,Y,5B,257470.468824311
10400,0,Y,5B,167866.1721329
10420,0,Y,5B,219949.436526302
8246,0,Y,5B,230256.588126348
15750,0,Y,5B,222170.667298285
6000,0,Y,5B,282276.564914008
7446,0,Y,5B,132436.053202098
32668,0,N,5B,192342.864909764
4400,0,Y,5B,280391.195883457
11287,0,Y,5B,241270.256907818
2645,0,Y,5B,141259.584107448
4400,0,Y,5B,116753.294324451
70761,0,Y,5B,189806.118287002
12168,0,Y,5B,183228.842306743
10012,0,Y,5B,229785.627791703
8281,0,N,5B,149233.479652131
11923,0,Y,5B,161592.148297448
11645,0,Y,5B,250078.414358094
11049,0,Y,5B,186801.708721305
11645,0,Y,5B,251355.407731314
9600,0,Y,5B,173793.253982616
9018,0,Y,5B,185850.465554477
14850,0,Y,5B,190098.7263189
8176,0,Y,5B,160521.332496646
10356,0,Y,5B,209795.402977965
13360,0,Y,5B,145279.082533435
3982,0,Y,5B,209668.93393973
20431,0,Y,5B,130098.213288712
18800,0,Y,5B,155910.987385648
11249,0,Y,5B,278267.342778154
9803,0,Y,5B,326053.722176962
11478,0,N,5B,224965.595436502
6762,0,Y,5B,137305.325300959
17104,0,Y,5B,187214.326674867
7399,0,Y,5B,198507.138507778
21453,0,Y,5B,247478.408910698
11600,0,Y,5B,173306.641483926
8500,0,Y,5B,238105.426273472
7134,0,Y,5B,203740.062664126
9790,0,Y,5B,131584.447255818
9591,0,Y,5B,278412.142130397
4456,0,Y,5B,189147.020299171
10171,0,Y,5B,158901.560411399
4224,0,Y,5B,171847.126162381
2289,0,Y,5B,186911.941972241
8410,0,Y,5B,232499.078736204
9120,0,Y,5B,245147.780496922
5604,0,Y,5B,190094.57502223
7136,0,Y,5B,172450.275754774
14175,0,Y,5B,272092.950861965
12224,0,Y,5B,248476.390504055
7758,0,N,5B,184254.317327421
10355,0,Y,5B,222334.576511906
3196,0,Y,5B,191558.983327949
5000,0,N,5B,175785.060992806
10380,0,Y,5B,196801.467535059
3922,0,Y,5B,252302.659019842
13517,0,Y,5B,316708.303668661
7200,0,Y,5B,174185.475936915
6000,0,Y,5B,250563.746495622
10552,0,Y,5B,210139.975458505
8064,0,Y,5B,187601.788700432
11210,0,Y,5B,224345.19642865
7449,0,Y,5B,292821.487550453
10655,0,Y,5B,227623.001173869
12798,0,Y,5B,260430.775018143
10791,0,Y,5B,151664.400849209
10652,0,Y,5B,246588.582787767
11924,0,Y,5B,169666.48414405
15611,0,Y,5B,280866.767107756
16770,0,Y,5B,163392.512137858
7252,0,Y,5B,203697.185928223
8125,0,Y,5B,221304.335093353
7200,0,N,5B,185284.461656098
10140,0,Y,5B,167820.193053758
10000,0,Y,5B,260007.889004546
6120,0,Y,5B,177540.136814448
7449,0,Y,5B,234464.557066657
8777,0,Y,5B,189893.720636826
8730,0,Y,5B,223082.521850152
7259,0,Y,5B,158551.553128632
10237,0,Y,5B,187209.812454776
7032,0,Y,5B,288829.737128848
10364,0,Y,5B,225789.272786834
9938,0,Y,5B,189117.289330061
16492,0,Y,5B,196293.40666906
11478,0,Y,5B,234578.571099476
10655,0,Y,5B,256915.400699718
7200,0,Y,5B,171997.357342521
7758,0,Y,5B,146503.416111103
7000,0,Y,5B,238755.994925642
7200,0,Y,5B,151622.807518342
3600,0,Y,5B,202966.622540658
7018,0,N,5B,261060.743719906
5600,0,Y,5B,182992.320578078
8600,0,Y,5B,221204.627923166
16647,0,Y,5B,194044.917050129
9100,0,Y,5B,265762.324274014
11885,0,Y,5B,289101.854471156
11841,0,Y,5B,257729.939189509
9303,0,Y,5B,178595.138433113
12030,0,N,5B,190386.186737546
3951,0,Y,5B,202084.113212621
12168,0,Y,5B,262041.676880972
8500,0,Y,5B,163828.851794799
5400,0,Y,5B,258959.923908689
10440,0,Y,5B,349139.986192398
10206,0,Y,5B,185965.279073014
7800,0,Y,5B,154507.372357157
7920,0,Y,5B,203909.248422106
8791,0,Y,5B,341056.513278836
12692,0,Y,5B,197950.751740615
10896,0,Y,5B,269620.77979983
10010,0,Y,5B,208751.397513012
8520,0,Y,5B,144865.964353403
8125,0,Y,5B,185543.320870291
11200,0,Y,5B,282733.443125611
8846,0,Y,5B,194673.532301294
8012,0,N,5B,180474.360729997
9101,0,Y,5B,272303.823832425
1920,0,Y,5B,164113.26930735
7892,0,N,5B,195884.871423194
16659,0,Y,5B,284129.814831066
12354,0,Y,5B,254008.188471207
8737,0,Y,5B,252400.556262975
9590,0,Y,5B,222364.293941126
12122,0,Y,5B,205956.376719218
11888,0,Y,5B,268635.730574493
7535,0,Y,5B,166666.375863318
11645,0,Y,5B,212902.912200352
9000,0,Y,5B,265753.382844475
11500,0,N,5B,157954.263289552
4928,0,Y,5B,147919.054424925
10150,0,Y,5B,216736.526793211
10552,0,Y,5B,197707.444186119
10637,0,N,5B,195218.054158031
11645,0,Y,5B,251956.125619311
10335,0,Y,5B,174837.819234322
7658,0,Y,5B,261471.357520984
11414,0,Y,5B,258574.051728208
9550,0,Y,5B,197301.391186924
9100,0,Y,5B,232272.071167102
8064,0,Y,5B,259170.065468213
19138,0,Y,5B,244083.993294342
11216,0,Y,5B,206172.09205418
9855,0,Y,5B,223763.990657055
9060,0,Y,5B,225703.896869071
10603,0,Y,5B,215653.575309741
12327,0,Y,5B,194618.165761538
3604,0,N,5B,180950.098108171
10395,0,Y,5B,233785.27982942
11143,0,Y,5B,233551.65707544
8450,0,Y,5B,248475.185082017
14803,0,Y,5B,218741.69491467
13005,0,Y,5B,273682.572131206
7018,0,Y,5B,201153.606111573
10240,0,Y,5B,206756.56057527
12552,0,Y,5B,242809.078113078
5400,0,Y,5B,196400.480883399
19900,0,Y,5B,237170.301988624
1936,0,N,5B,284510.004240803
13350,0,Y,5B,232356.222919804
7677,0,Y,5B,303504.434312317
7758,0,Y,5B,219152.942250565
3182,0,Y,5B,293787.708739998
8400,0,Y,5B,193090.937083005
7420,0,Y,5B,273573.484508721
7819,0,Y,5B,226221.710269549
12456,0,Y,5B,239775.679553677
8125,0,Y,5B,213752.254225586
8500,0,Y,5B,181379.78962167
10400,0,Y,5B,177292.26681979
3951,0,N,5B,212383.084478208
9600,0,Y,5B,215278.23306437
9675,0,Y,5B,190358.305691214
6780,0,Y,5B,204265.648133038
2665,0,Y,5B,216132.675587479
8100,0,Y,5B,188739.909995822
1680,0,Y,5B,159704.406649724
9464,0,Y,5B,192350.221406969
10463,0,Y,5B,256445.53478973
11310,0,Y,5B,294731.056459684
9100,0,Y,5B,250490.171475015
8712,0,Y,5B,168689.049481615
5119,0,N,5B,218473.263664703
7200,0,N,5B,177893.985373538
21750,0,N,5B,278261.385955658
6120,0,Y,5B,228940.929925232
4923,0,Y,5B,198257.147807683
7000,0,Y,5B,243018.78464761
5586,0,Y,5B,319350.123453777
7931,0,Y,5B,222459.757192797
12886,0,Y,5B,255238.380178597
13560,0,Y,5B,271797.523888649
11200,0,Y,5B,256674.555199315
11900,0,Y,5B,157022.928200149
3010,0,Y,5B,184392.179923723
12046,0,Y,5B,204653.480036879
9937,0,N,5B,152722.771712592
11478,0,Y,5B,230697.51824101
13907,0,Y,5B,285320.844457071
8963,0,Y,5B,264851.17947772
8450,0,Y,5B,191659.361189024
14200,0,Y,5B,257107.484403193
8176,0,Y,5B,200650.82065381
6120,0,Y,5B,195490.494659863
9196,0,N,5B,262095.665113871
9430,0,N,5B,233292.656154997
11923,0,Y,5B,252095.744471843
16259,0,Y,5B,208240.125514301
10656,0,Y,5B,190308.356129513
8480,0,Y,5B,224816.265554767
17120,0,Y,5B,199043.412336608
14000,0,Y,5B,163436.143200267
11911,0,Y,5B,212174.264843608
12677,0,N,5B,265427.524605786
7920,0,Y,5B,211536.166833502
11924,0,Y,5B,266933.453941502
15523,0,Y,5B,207821.089801543
16905,0,Y,5B,204108.149193776
9245,0,Y,5B,255491.624523948
9000,0,Y,5B,215381.214786573
18386,0,Y,5B,276971.904810134
13695,0,Y,5B,261461.34498833
17043,0,Y,5B,180066.429001363
10335,0,Y,5B,224604.101771416
7136,0,Y,5B,184428.518963817
3378,0,Y,5B,159511.979595871
10800,0,Y,5B,191155.316708311
12003,0,Y,5B,256676.748748293
7200,0,Y,5B,199101.667081708
10800,0,Y,5B,247005.646883126
11782,0,Y,5B,149095.791841524
10140,0,Y,5B,271677.84428585
13568,0,Y,5B,217942.502967421
9187,0,Y,5B,153139.375467109
2645,0,Y,5B,212288.179462731
13651,0,Y,5B,187855.060507175
9600,0,Y,5B,235708.848703799
8740,0,Y,5B,216969.93000949
7800,0,N,5B,179197.03328478
13837,0,Y,5B,215391.450402121
25095,0,Y,5B,275099.873726624
6270,0,Y,5B,219168.953391211
9170,0,Y,5B,245416.821704335
11717,0,Y,5B,292643.702875623
8880,0,Y,5B,285361.575094858
10125,0,Y,5B,211666.105470479
3182,0,Y,5B,208987.406425074
8800,0,Y,5B,231411.351097246
6979,0,N,5B,246401.78251851
9571,0,Y,5B,202574.841243037
12243,0,Y,5B,222156.488438716
10896,0,Y,5B,199930.326533178
10237,0,Y,5B,197142.03209467
8773,0,Y,5B,235696.96201037
2280,0,Y,5B,242646.198655987
9000,0,Y,5B,197093.691243956
7931,0,Y,5B,213886.039372238
8846,0,Y,5B,194115.699687994
9920,0,Y,5B,170912.742774514
8520,0,Y,5B,242534.355523732
8633,0,Y,5B,187775.087162595
7301,0,Y,5B,262433.171143769
13568,0,N,5B,216277.173481527
12155,0,Y,5B,252927.556095056
11029,0,Y,5B,193695.30632739
9100,0,Y,5B,211978.554679764
9873,0,N,5B,221432.503358762
9920,0,Y,5B,210091.581621253
10007,0,Y,5B,182475.096283985
3880,0,Y,5B,229909.700738793
12984,0,Y,5B,192340.058213605
17503,0,Y,5B,319152.904180217
1526,0,Y,5B,203851.548015148
12257,0,N,5B,196457.78845099
3230,0,Y,5B,175794.847923125
11787,0,Y,5B,204849.990975841
7227,0,Y,5B,191041.273836479
9020,0,Y,5B,174815.697726489
10530,0,Y,5B,208243.876826271
15593,0,Y,5B,222585.518862049
3196,0,Y,5B,194848.739040127
8546,0,Y,5B,195305.220546044
7018,0,Y,5B,206885.19464804
10240,0,Y,5B,217026.087687904
12552,0,Y,5B,201865.047819274
16659,0,Y,5B,249634.390693817
13650,0,Y,5B,176131.365988906
11029,0,Y,5B,180339.459975325
5119,0,Y,5B,255909.39606077
9000,0,N,5B,184290.741696581
6324,0,Y,5B,187403.120258342
9800,0,Y,5B,220148.002008659
50271,0,Y,5B,147514.566606107
12137,0,Y,5B,265065.871047768
9000,0,Y,5B,266052.854347058
9020,0,Y,5B,178416.248480368
11838,0,Y,5B,200867.844147525
7588,0,Y,5B,226283.337384679
11426,0,Y,5B,207252.846853962
8414,0,Y,5B,235463.374676313
6911,0,Y,5B,229241.272137756
5925,0,Y,5B,165534.785980049
8777,0,Y,5B,160779.057195775
9550,0,Y,5B,194762.571807174
2572,0,Y,5B,191493.86089511
7590,0,Y,5B,214437.807840182
9291,0,Y,5B,215263.1963842
10237,0,Y,5B,319975.515788958
21695,0,Y,5B,260053.130153786
16321,0,Y,5B,209415.904383948
10500,0,Y,5B,282975.943189667
7945,0,Y,5B,236151.325780224
9765,512,Y,5B,230717.032792355
11426,0,Y,5B,231772.999269457
7200,0,Y,5B,177781.568037721
8712,0,Y,5B,196567.001092672
5600,0,Y,5B,168658.209965492
10420,0,Y,5B,185086.926104841
10207,0,Y,5B,215497.257682445
25286,0,Y,5B,178942.958191306
10125,0,Y,5B,235984.255910371
10004,0,Y,5B,218052.761362213
10800,0,Y,5B,201831.294428306
11200,0,Y,5B,164620.008456942
12090,0,Y,5B,205511.080382106
8000,0,Y,5B,196782.516552276
11096,0,Y,5B,188886.838372623
11844,0,Y,5B,265749.462454249
8004,0,Y,5B,193917.682683904
13474,0,Y,5B,229808.371988389
8520,0,Y,5B,234972.552713412
8400,0,Y,5B,265600.608780805
13350,0,Y,5B,356216.303634654
3180,0,Y,5B,199284.249864449
7590,0,Y,5B,235785.168840776
10800,0,N,5B,340098.73239488
10410,0,Y,5B,145492.648586283
8472,0,N,5B,268889.321248204
9786,0,Y,5B,258890.397496239
7875,0,Y,5B,233420.368372869
11924,0,Y,5B,234227.69667406
15750,0,Y,7B,143726.773002355
5310,0,Y,7B,131164.936956916
10200,0,Y,7B,153076.001464077
5232,0,Y,7B,140110.339522147
6204,0,Y,7B,167132.273729635
7438,0,Y,7B,152408.941277369
14200,0,Y,6B,209698.271629067
11457,0,Y,6B,263450.46183909
8414,0,N,6B,234584.885933401
10440,0,Y,6B,211759.753125213
8200,0,Y,6B,196146.867172931
2117,0,N,6B,259539.036133337
7535,0,Y,6B,248386.003796426
11475,0,Y,6B,251148.324739407
25000,0,Y,6B,241925.156032186
5586,0,Y,6B,266469.78912571
10355,0,Y,6B,217800.388843497
9765,0,Y,6B,237784.431135322
5119,0,Y,6B,264680.128438873
10140,0,Y,6B,222873.830141398
10480,0,N,6B,234916.702289039
13101,0,Y,6B,228833.651393029
8777,0,Y,6B,260535.325019725
12552,0,Y,6B,257095.618395181
9236,0,Y,6B,293346.752065147
7875,0,Y,6B,237595.360483941
7153,0,Y,6B,258331.817687118
8163,0,Y,6B,348659.038328621
10240,0,Y,6B,234978.955119243
13811,0,Y,5B,341555.171467595
10029,0,Y,5B,264738.66305219
164660,0,Y,5B,288360.375500397
11275,0,Y,5B,290387.830335322
12354,0,Y,5B,196251.159640365
11846,0,Y,5B,291527.937945589
8012,0,Y,5B,194266.978068597
10800,0,Y,5B,246506.455566656
16226,0,Y,5B,295536.575105806
14762,0,Y,5B,216202.815588556
10240,0,Y,5B,214079.929129462
4224,0,N,5B,181908.983724034
9900,0,Y,5B,367271.373659659
14215,0,Y,5B,180855.866152066
10125,0,Y,5B,278320.294739929
8250,0,Y,5B,246441.649557358
8160,0,N,5B,211650.957522739
5925,0,Y,5B,282113.114681449
11000,0,N,5B,173530.563145767
15426,0,Y,5B,259403.046473061
10011,0,Y,5B,265414.594832352
5389,0,Y,5B,157757.126423771
9548,0,Y,5B,242969.882679449
9200,0,Y,5B,266127.495951211
13682,0,Y,5B,240314.55520323
10140,0,N,5B,221477.776927782
9750,0,Y,5B,230900.782902347
12354,0,Y,5B,284258.650263554
11764,0,Y,5B,190017.784277292
8235,0,Y,5B,233537.438470376
10000,0,Y,5B,240263.81431098
11999,0,Y,5B,215715.12896632
10480,0,N,5B,203166.360202032
9098,0,Y,5B,218563.99619938
6897,0,Y,5B,254529.194274204
10970,0,Y,5B,244677.839058578
11782,0,Y,5B,230586.473438579
7590,0,Y,5B,209980.173335789
12108,0,Y,5B,202238.451716817
7931,0,Y,5B,165916.62659327
15865,0,Y,5B,204694.570608042
8160,0,N,5B,225278.20507182
2645,0,Y,5B,229397.323511229
8475,0,Y,5B,301061.1030001
8600,0,Y,5B,219805.018630075
