LotArea,TotalBsmtSF,GrLivArea,SalePrice
9600,864,1829,157112.678590417
9600,1214,1886,200190.094726267
7795,1092,2183,221447.704707666
10896,1196,1294,160513.97562713
7060,1584,1768,230254.349685492
1890,2217,1414,212386.907598213
9591,0,1232,150754.32399952
9464,1237,816,191551.680270558
5720,963,1316,154632.305456337
2544,1386,1236,195682.766392085
7200,641,1484,144503.118039963
19900,2223,904,232228.753973463
9600,1604,910,190158.113863284
10880,880,2198,247801.29235285
10125,0,1652,185689.491953796
8737,616,1688,171230.083092676
3180,1165,2230,231575.528302772
14230,1153,1441,210298.731007663
25286,1196,848,181874.65520008
14559,983,2157,237331.652573841
8400,1188,970,145817.65229972
8120,700,1646,165014.197903194
11198,483,1456,192082.74768349
8000,1392,605,168407.595422651
9600,462,2036,208594.0484494
13688,1136,2291,253108.094935477
10141,1722,720,279069.445267969
3182,813,1593,169305.529978758
5586,938,2646,247670.965907138
10020,2077,2000,239103.015616879
16905,440,2002,199734.365740499
13125,686,1068,202006.733520244
9101,747,1768,184404.261701412
5232,1694,1428,248209.178127025
8197,807,1844,178109.469598139
2522,794,1501,189315.367267606
10240,954,1929,236623.570538708
9600,993,1973,255569.968964413
2544,702,1217,135071.807736796
10800,1266,1097,156377.142101025
12400,483,1469,158736.41631146
9000,912,1470,196987.324129348
7200,840,1638,167810.950274384
5400,1434,1768,231591.539646048
7227,658,980,182398.552713745
4712,1614,2414,309967.142056297
7244,1389,1110,195972.655327912
10480,1276,1533,179953.249053438
7945,832,1976,251546.629209191
7150,660,1501,151574.735845834
9490,1024,1478,200284.256004938
2651,996,1742,223030.698269972
12400,864,1216,199409.361582657
13568,780,1734,220115.419961936
7207,1134,1716,223106.432872899
26178,923,1148,217263.902361558
7200,1337,1095,203051.97093132
9612,864,861,144124.613537527
11988,849,3279,306156.799920838
16321,740,1920,174484.349096663
9588,866,778,170282.278893381
3378,684,1183,117949.464864503
8462,979,928,194501.140193604
7244,1500,1196,157597.119272179
8125,1158,3222,277130.629296537
10800,1302,1230,177947.714865864
9000,832,1336,166309.095006945
8405,813,965,174410.703961237
14331,1314,1336,228190.400291466
6000,864,1500,193189.259062136
13758,912,928,213670.961171015
11767,793,1968,225599.059822578
5604,1028,1710,195583.466360226
8450,920,1137,159392.072808649
8730,612,1719,179382.201581224
4400,1208,1968,221107.526556428
6155,1362,520,191460.825433269
9236,768,1855,206207.666610228
1680,480,1911,154168.776461651
5500,848,1818,193518.723399821
4928,860,1752,180792.092387373
7862,996,980,154117.519255275
11070,1026,2466,270544.098520415
10335,783,2358,235193.990075937
10500,1368,1958,240071.275300062
34650,1149,1342,224063.916579312
8750,1304,1644,216035.091934428
11250,105,1337,161586.060322864
9120,1004,1732,191329.138603701
10800,1518,860,205153.443092972
5586,1428,1680,237619.067660369
11767,1088,832,200093.666324268
7750,816,1136,138839.953323024
5825,1800,1065,201541.650380582
5925,859,1349,175455.99031151
14226,1007,864,160228.274839392
9098,806,1452,200115.371128057
10421,1058,1894,179715.72107758
11096,1152,616,178647.174388141
2001,1302,882,186975.22740616
12886,1244,1732,225725.690511181
15602,1742,1306,246453.744084198
10237,1686,1234,204472.369064135
12803,1095,912,151727.076060842
10395,755,1060,204873.421796209
10625,686,1034,166105.624826119
9600,1272,1004,164672.267125871
8120,1267,1144,196010.129090386
9800,963,1576,191405.205319963
9100,864,2287,238476.18660493
13400,847,1640,187370.315896776
11767,1040,1069,157950.371370054
8461,528,1456,161397.438856461
10421,864,1486,177981.251668663
5684,884,1935,208991.316267847
11443,1143,1053,192151.236970412
8414,2444,1510,213739.521290955
11616,928,1092,179177.101876624
13500,1208,1588,170944.238437924
6000,1379,1159,151207.321282907
15576,617,1004,202772.293403573
11394,860,1478,191139.896576905
8520,0,1971,255390.532529879
7200,795,854,135427.465458591
8536,894,912,153995.558562293
5400,938,520,144127.64006904
8176,912,2198,232952.743447197
8973,1498,1136,194915.821076818
12203,636,1839,173076.290699059
9000,1362,1750,216906.046643105
1936,1763,1682,244480.017705295
12702,1150,1656,218297.202879206
9150,2042,904,229166.490874629
5310,832,1224,174379.966921585
14859,630,796,142563.311892868
9375,900,864,175060.836575635
7420,1269,1536,186049.951321838
10420,1947,1375,182346.670119437
3982,528,1494,189613.913536538
7677,907,1328,198306.951323854
9416,1194,1567,236613.085905472
11924,832,2332,228946.070914207
12182,1150,2704,322385.709618705
2592,1258,2704,278693.545851055
8765,1629,2094,263934.655016107
13000,649,1419,184620.160036905
11287,768,918,149339.596392656
8480,855,1440,202083.54944337
9525,712,884,138055.413782518
7314,1150,948,164481.488343982
7200,715,1269,161640.336624713
8012,1396,1709,224847.108722171
10659,1833,1040,250139.922508805
13860,1297,1720,242096.800434914
5000,1194,882,210125.645697962
8176,1125,1682,217310.764094168
10800,600,1416,126438.074017861
10800,1614,848,199149.62762072
13891,0,1617,153643.235936586
9600,676,1056,155534.248117492
9100,1541,894,233077.362617051
11394,999,630,144710.631814431
6240,864,1287,198283.957155782
14762,864,1216,202422.409061828
13000,600,894,159587.949384803
8400,0,2468,241194.314682687
6120,1053,864,142903.3937475
15523,1056,882,177592.21353254
11143,728,1842,193980.663372662
9900,1391,924,158269.329002836
6155,784,2872,247863.717828623
7200,1324,1947,246875.142263457
10440,1580,1320,156099.892803179
9248,612,1164,175476.276018928
2544,1040,1728,213577.862010074
11600,970,1336,177300.470643194
10041,616,1826,177262.203429551
9636,780,1826,199450.089037308
3675,910,864,193811.02548771
8640,0,1638,189715.531317557
4224,1056,1776,196427.708810891
9790,1092,1121,166637.537835641
7390,1719,1796,252407.705898154
15660,1563,2374,286774.480670521
4426,1144,1392,196705.860569075
5063,1777,2098,300367.283725118
8472,876,1949,213028.103623573
5271,1145,2290,255664.740377241
9453,750,1416,197057.019005884
8125,1051,848,146972.110628647
12589,848,1181,156911.886195274
7892,808,1717,210665.74157777
11210,1470,894,207163.740497215
11616,536,1296,149216.913608556
6292,848,2035,232523.130643875
11333,1482,1348,222609.779607884
9965,572,1494,207345.870749709
10159,270,1479,160154.955672922
20896,1581,1712,258683.965864051
6960,1094,1296,194011.226682233
7800,1470,1208,207179.072797863
9101,1638,1829,249239.636851839
6000,804,1535,247730.611466614
13000,600,2715,267179.827212269
10437,1734,1756,257470.468824311
10400,912,988,167866.1721329
10420,938,1572,219949.436526302
8246,1364,1640,230256.588126348
15750,1442,1682,222170.667298285
6000,1113,2149,282276.564914008
7446,798,1144,132436.053202098
32668,264,1419,192342.864909764
4400,2392,1756,280391.195883457
11287,1262,1670,241270.256907818
2645,616,894,141259.584107448
4400,847,907,116753.294324451
70761,1026,1200,189806.118287002
12168,990,1218,183228.842306743
10012,1053,1494,229785.627791703
8281,648,1548,149233.479652131
11923,780,1184,161592.148297448
11645,1632,948,250078.414358094
11049,970,1496,186801.708721305
11645,1704,1976,251355.407731314
9600,943,1383,173793.253982616
9018,1136,1756,185850.465554477
14850,672,1464,190098.7263189
8176,952,969,160521.332496646
10356,1494,1086,209795.402977965
13360,672,1062,145279.082533435
3982,991,1620,209668.93393973
20431,1436,990,130098.213288712
18800,848,813,155910.987385648
11249,1088,2418,278267.342778154
9803,3206,2978,326053.722176962
11478,1470,1555,224965.595436502
6762,1242,1223,137305.325300959
17104,1070,1224,187214.326674867
7399,1040,1431,198507.138507778
21453,1297,1710,247478.408910698
11600,1273,1135,173306.641483926
8500,1316,2082,238105.426273472
7134,1431,792,203740.062664126
9790,0,1208,131584.447255818
9591,828,2704,278412.142130397
4456,1684,1600,189147.020299171
10171,1056,754,158901.560411399
4224,884,1716,171847.126162381
2289,1202,1548,186911.941972241
8410,1638,914,232499.078736204
9120,853,2020,245147.780496922
5604,848,1479,190094.57502223
7136,990,999,172450.275754774
14175,1190,2263,272092.950861965
12224,768,2046,248476.390504055
7758,1302,1494,184254.317327421
10355,0,2031,222334.576511906
3196,864,1593,191558.983327949
5000,1034,1797,175785.060992806
10380,1264,1541,196801.467535059
3922,689,2473,252302.659019842
13517,1078,2240,316708.303668661
7200,799,1489,174185.475936915
6000,1710,1494,250563.746495622
10552,709,1839,210139.975458505
8064,625,854,187601.788700432
11210,1580,1502,224345.19642865
7449,1080,2715,292821.487550453
10655,1040,1517,227623.001173869
12798,1281,2062,260430.775018143
10791,458,1668,151664.400849209
10652,3094,630,246588.582787767
11924,1202,1301,169666.48414405
15611,1026,2554,280866.767107756
16770,600,720,163392.512137858
7252,483,1573,203697.185928223
8125,855,1734,221304.335093353
7200,1056,816,185284.461656098
10140,0,1214,167820.193053758
10000,1713,1230,260007.889004546
6120,912,1428,177540.136814448
7449,1264,2240,234464.557066657
8777,1056,1092,189893.720636826
8730,864,2098,223082.521850152
7259,0,1116,158551.553128632
10237,1176,1316,187209.812454776
7032,1768,1739,288829.737128848
10364,1215,1593,225789.272786834
9938,813,720,189117.289330061
16492,1258,1431,196293.40666906
11478,1518,884,234578.571099476
10655,864,2392,256915.400699718
7200,1052,784,171997.357342521
7758,1264,835,146503.416111103
7000,520,2121,238755.994925642
7200,1249,858,151622.807518342
3600,855,1500,202966.622540658
7018,1777,784,261060.743719906
5600,1164,1430,182992.320578078
8600,1235,1368,221204.627923166
16647,1228,1638,194044.917050129
9100,1156,1839,265762.324274014
11885,1422,1518,289101.854471156
11841,728,2019,257729.939189509
9303,483,1077,178595.138433113
12030,1372,1276,190386.186737546
3951,828,1428,202084.113212621
12168,988,2358,262041.676880972
8500,876,987,163828.851794799
5400,1200,1961,258959.923908689
10440,1580,2057,349139.986192398
10206,672,1801,185965.279073014
7800,793,1288,154507.372357157
7920,600,1392,203909.248422106
8791,832,3279,341056.513278836
12692,796,1474,197950.751740615
10896,1595,1826,269620.77979983
10010,992,1028,208751.397513012
8520,804,1216,144865.964353403
8125,1237,1680,185543.320870291
11200,1164,1969,282733.443125611
8846,991,1192,194673.532301294
8012,1034,1040,180474.360729997
9101,756,2296,272303.823832425
1920,560,990,164113.26930735
7892,1176,864,195884.871423194
16659,644,2654,284129.814831066
12354,1430,1895,254008.188471207
8737,738,1947,252400.556262975
9590,858,1614,222364.293941126
12122,864,894,205956.376719218
11888,1417,1072,268635.730574493
7535,1065,861,166666.375863318
11645,776,928,212902.912200352
9000,728,2468,265753.382844475
11500,925,1198,157954.263289552
4928,1187,1092,147919.054424925
10150,1057,1320,216736.526793211
10552,528,1842,197707.444186119
10637,1029,1548,195218.054158031
11645,1414,1131,251956.125619311
10335,672,1470,174837.819234322
7658,1161,1471,261471.357520984
11414,2444,1939,258574.051728208
9550,870,912,197301.391186924
9100,1050,1668,232272.071167102
8064,1713,1053,259170.065468213
19138,1084,1555,244083.993294342
11216,768,1481,206172.09205418
9855,1379,1362,223763.990657055
9060,0,1852,225703.896869071
10603,1078,1060,215653.575309741
12327,777,1688,194618.165761538
3604,684,1920,180950.098108171
10395,774,1208,233785.27982942
11143,816,1842,233551.65707544
8450,1299,1682,248475.185082017
14803,572,1908,218741.69491467
13005,1614,1225,273682.572131206
7018,1632,1056,201153.606111573
10240,1200,1478,206756.56057527
12552,1373,1652,242809.078113078
5400,979,1432,196400.480883399
19900,1204,1767,237170.301988624
1936,2078,1661,284510.004240803
13350,900,1911,232356.222919804
7677,1502,1968,303504.434312317
7758,483,2270,219152.942250565
3182,780,3112,293787.708739998
8400,1064,1148,193090.937083005
7420,1976,1710,273573.484508721
7819,1063,1720,226221.710269549
12456,1196,1720,239775.679553677
8125,1151,1647,213752.254225586
8500,864,773,181379.78962167
10400,190,1044,177292.26681979
3951,660,1812,212383.084478208
9600,802,1856,215278.23306437
9675,907,1080,190358.305691214
6780,910,1339,204265.648133038
2665,616,2132,216132.675587479
8100,616,1224,188739.909995822
1680,796,1062,159704.406649724
9464,0,1277,192350.221406969
10463,2078,1494,256445.53478973
11310,1392,2183,294731.056459684
9100,1237,1309,250490.171475015
8712,861,1253,168689.049481615
5119,1713,1456,218473.263664703
7200,1249,854,177893.985373538
21750,884,2274,278261.385955658
6120,1204,1593,228940.929925232
4923,884,840,198257.147807683
7000,1728,1472,243018.78464761
5586,1710,2262,319350.123453777
7931,1052,1733,222459.757192797
12886,1266,1924,255238.380178597
13560,1424,1097,271797.523888649
11200,1478,1826,256674.555199315
11900,1086,789,157022.928200149
3010,816,981,184392.179923723
12046,732,1656,204653.480036879
9937,940,1199,152722.771712592
11478,756,1867,230697.51824101
13907,1244,1950,285320.844457071
8963,1097,2234,264851.17947772
8450,689,1820,191659.361189024
14200,848,2020,257107.484403193
8176,912,1440,200650.82065381
6120,970,1836,195490.494659863
9196,458,2344,262095.665113871
9430,880,1713,233292.656154997
11923,528,1728,252095.744471843
16259,1080,864,208240.125514301
10656,520,1344,190308.356129513
8480,264,1310,224816.265554767
17120,1073,1097,199043.412336608
14000,0,1131,163436.143200267
11911,1120,1586,212174.264843608
12677,1484,1679,265427.524605786
7920,624,1908,211536.166833502
11924,960,2142,266933.453941502
15523,1107,1034,207821.089801543
16905,848,1200,204108.149193776
9245,1452,1839,255491.624523948
9000,1905,1726,215381.214786573
18386,1264,2161,276971.904810134
13695,721,1954,261461.34498833
17043,864,1120,180066.429001363
10335,1028,884,224604.101771416
7136,1105,480,184428.518963817
3378,0,882,159511.979595871
10800,864,1682,191155.316708311
12003,910,2358,256676.748748293
7200,799,1086,199101.667081708
10800,1488,1717,247005.646883126
11782,725,1040,149095.791841524
10140,608,2183,271677.84428585
13568,624,2097,217942.502967421
9187,975,848,153139.375467109
2645,1240,1682,212288.179462731
13651,1104,1056,187855.060507175
9600,1952,1470,235708.848703799
8740,1086,1707,216969.93000949
7800,868,958,179197.03328478
13837,1150,1028,215391.450402121
25095,1593,1601,275099.873726624
6270,848,1358,219168.953391211
9170,1094,2153,245416.821704335
11717,1196,2364,292643.702875623
8880,1930,1358,285361.575094858
10125,1478,729,211666.105470479
3182,612,2090,208987.406425074
8800,1003,1664,231411.351097246
6979,963,1838,246401.78251851
9571,1368,767,202574.841243037
12243,1008,1386,222156.488438716
10896,864,1040,199930.326533178
10237,1195,767,197142.03209467
8773,994,1577,235696.96201037
2280,1617,1306,242646.198655987
9000,1107,1344,197093.691243956
7931,1117,1310,213886.039372238
8846,825,1194,194115.699687994
9920,1026,1268,170912.742774514
8520,1713,1144,242534.355523732
8633,778,925,187775.087162595
7301,1499,1541,262433.171143769
13568,780,1198,216277.173481527
12155,1842,1425,252927.556095056
11029,528,1501,193695.30632739
9100,832,875,211978.554679764
9873,1092,1800,221432.503358762
9920,768,1839,210091.581621253
10007,858,1767,182475.096283985
3880,1442,1040,229909.700738793
12984,1065,999,192340.058213605
17503,1976,1626,319152.904180217
1526,963,1616,203851.548015148
12257,1277,869,196457.78845099
3230,686,825,175794.847923125
11787,1417,754,204849.990975841
7227,0,1015,191041.273836479
9020,1034,1026,174815.697726489
10530,864,768,208243.876826271
15593,894,990,222585.518862049
3196,0,1888,194848.739040127
8546,1029,968,195305.220546044
7018,1113,1432,206885.19464804
10240,1362,1431,217026.087687904
12552,1010,1229,201865.047819274
16659,1595,1664,249634.390693817
13650,1056,1252,176131.365988906
11029,1277,1363,180339.459975325
5119,756,2295,255909.39606077
9000,1026,1116,184290.741696581
6324,1013,789,187403.120258342
9800,1084,1445,220148.002008659
50271,384,848,147514.566606107
12137,804,2727,265065.871047768
9000,870,1679,266052.854347058
9020,616,1365,178416.248480368
11838,696,1716,200867.844147525
7588,864,2036,226283.337384679
11426,768,1683,207252.846853962
8414,1442,1224,235463.374676313
6911,770,1629,229241.272137756
5925,828,1167,165534.785980049
8777,817,1136,160779.057195775
9550,1028,1229,194762.571807174
2572,744,1560,191493.86089511
7590,912,1625,214437.807840182
9291,1541,1252,215263.1963842
10237,755,3140,319975.515788958
21695,1606,1588,260053.130153786
16321,1143,1131,209415.904383948
10500,1501,1742,282975.943189667
7945,991,1924,236151.325780224
9765,1650,1344,230717.032792355
11426,794,1717,231772.999269457
7200,755,1339,177781.568037721
8712,770,1008,196567.001092672
5600,764,1044,168658.209965492
10420,870,1096,185086.926104841
10207,1311,1391,215497.257682445
25286,372,1666,178942.958191306
10125,971,1509,235984.255910371
10004,546,1225,218052.761362213
10800,1196,1053,201831.294428306
11200,462,858,164620.008456942
12090,928,825,205511.080382106
8000,0,1392,196782.516552276
11096,1070,1040,188886.838372623
11844,672,2515,265749.462454249
8004,848,928,193917.682683904
13474,1156,960,229808.371988389
8520,1340,1297,234972.552713412
8400,1158,1968,265600.608780805
13350,1028,4676,356216.303634654
3180,1374,1344,199284.249864449
7590,0,1652,235785.168840776
10800,2216,2262,340098.73239488
10410,483,1040,145492.648586283
8472,755,2060,268889.321248204
9786,1616,1838,258890.397496239
7875,804,1425,233420.368372869
11924,1416,1378,234227.69667406
15750,650,1603,143726.773002355
5310,980,1911,131164.936956916
10200,1383,1851,153076.001464077
5232,970,864,140110.339522147
6204,0,1904,167132.273729635
7438,993,958,152408.941277369
14200,832,1258,209698.271629067
11457,1541,2028,263450.46183909
8414,884,1204,234584.885933401
10440,1468,894,211759.753125213
8200,1145,1484,196146.867172931
2117,1215,2080,259539.036133337
7535,1144,2138,248386.003796426
11475,1161,1720,251148.324739407
25000,1143,1092,241925.156032186
5586,1844,1200,266469.78912571
10355,1144,1342,217800.388843497
9765,1358,1468,237784.431135322
5119,2046,1416,264680.128438873
10140,1234,1316,222873.830141398
10480,1073,1665,234916.702289039
13101,1143,1344,228833.651393029
8777,1127,2643,260535.325019725
12552,858,1844,257095.618395181
9236,1595,1118,293346.752065147
7875,968,1214,237595.360483941
7153,1360,1428,258331.817687118
8163,1444,1656,348659.038328621
10240,1256,1632,234978.955119243
13811,860,3228,341555.171467595
10029,912,2624,264738.66305219
164660,979,1548,288360.375500397
11275,908,2519,290387.830335322
12354,1073,1212,196251.159640365
11846,1004,2291,291527.937945589
8012,1473,1640,194266.978068597
10800,1127,1414,246506.455566656
16226,1809,1473,295536.575105806
14762,1013,1250,216202.815588556
10240,1800,1500,214079.929129462
4224,1056,1440,181908.983724034
9900,1561,3222,367271.373659659
14215,992,1419,180855.866152066
10125,1947,1872,278320.294739929
8250,876,1603,246441.649557358
8160,1034,1479,211650.957522739
5925,1030,2267,282113.114681449
11000,864,1144,173530.563145767
15426,1107,1646,259403.046473061
10011,925,2127,265414.594832352
5389,1099,1647,157757.126423771
9548,832,1894,242969.882679449
9200,1428,1588,266127.495951211
13682,1088,1092,240314.55520323
10140,1430,1670,221477.776927782
9750,778,1494,230900.782902347
12354,816,2380,284258.650263554
11764,728,948,190017.784277292
8235,1218,1412,233537.438470376
10000,896,1056,240263.81431098
11999,1256,1786,215715.12896632
10480,864,988,203166.360202032
9098,1203,1742,218563.99619938
6897,1425,1472,254529.194274204
10970,1638,1691,244677.839058578
11782,384,720,230586.473438579
7590,709,1602,209980.173335789
12108,1417,1639,202238.451716817
7931,912,1228,165916.62659327
15865,0,1362,204694.570608042
8160,686,1228,225278.20507182
2645,1833,1230,229397.323511229
8475,1494,1904,301061.1030001
8600,988,784,219805.018630075
10530,975,1728,236526.972188983
7200,1242,694,200215.62102668
10200,846,2727,353164.975738857
10708,1029,1216,205558.111077743
10200,768,1959,252230.218894456
7015,936,1056,167853.909534048
14442,1266,1244,198429.454559475
9416,1064,1526,271605.213029662
10628,1436,720,274367.358726645
6120,1470,1029,261885.736626572
2308,735,1344,219552.570666648
14154,1713,1922,357771.693834342
14585,944,1710,251172.50677004
10690,1314,864,237986.534075714
10171,925,1228,237674.156436741
12274,1107,1056,187934.451039235
16321,742,988,163472.023139041
21695,2153,1057,301853.497584604
12011,1766,1775,277699.477002492
8820,384,912,220135.398550953
13500,483,630,200509.940822934
3182,630,1944,251228.63822614
9550,993,1217,206044.554782258
13758,1092,892,232756.82304551
8973,1092,1557,158295.115244154
8410,1482,1028,105137.304794293
5062,1686,904,136519.361012265
9500,264,2087,130601.834622016
9600,1212,1950,186354.781935119
9765,1126,1337,125508.342688165
13300,979,1080,125619.050428471
10197,1473,924,134810.533318138
10634,540,1468,139476.024958355
6270,993,2172,147399.070788031
9571,689,2466,155534.795884499
7024,540,1204,121304.657292873
9900,1088,1073,115191.829123798
10452,1242,1442,116864.390813667
10800,3138,1935,210767.307750237
3230,1188,894,78825.2903420416
9600,1175,788,89008.2627725352
13650,576,630,81884.7185882701
4500,1541,1026,129308.665942302
8990,780,1973,85443.9963960949
18800,910,1224,140169.696353085
8004,880,1284,71649.2209018986
13300,672,1396,112962.202882537
9000,650,1851,94703.0519594849
13811,979,1698,164872.081013255
4400,780,901,132364.260530395
14948,1104,970,152022.111381849
11333,483,1348,146577.667919359
5000,1041,1484,158731.53621425
8125,768,2019,147643.313927927
8633,832,1479,119662.325382566
10634,1822,858,145233.106909082
10197,983,1698,160135.986956134
8244,1086,1744,142069.557289675
15602,1522,1456,150466.678861697
9187,1028,1520,148136.224332339
32668,1922,1640,184020.4972397
10480,884,1436,161313.495020382
12137,941,1520,179483.613897623
10542,384,1684,112520.074020613
11988,864,2031,164944.715292727
6300,676,990,98708.5682541613
16492,894,2376,164961.77023126
8089,1422,1682,178508.215220627
11639,483,4316,229995.234731167
8125,950,987,97006.0235984452
9600,1040,1920,178778.335958461
7920,765,1573,162599.399428611
5000,780,1800,146958.659871554
11096,1064,2296,146340.904950617
19138,1195,1279,172182.651931029
5400,773,1644,148398.707375707
10175,1277,894,112357.147641228
8400,649,789,80260.084636406
10140,672,1052,111964.728745149
9196,728,1301,159306.113337586
8834,1157,1095,106790.723794956
13517,864,1768,191303.946674276
6993,1097,1060,120972.567991769
7150,1468,1269,171780.62474651
10880,1468,1317,139510.431368533
9453,1028,2192,155437.462806853
6120,1262,1520,156920.485548792
10628,1078,1394,156587.996632755
7875,864,480,92068.0827913539
39104,1050,1824,165682.009837675
8750,1256,1310,132864.191934835
13300,520,2144,175266.687978095
11049,702,2296,158233.798722658
7050,1163,1718,168968.892726794
9000,1419,2515,222295.935976631
9750,773,1905,162845.31433869
10463,916,1710,172449.000051635
10240,955,1651,200248.066451114
9612,1090,1306,174315.35658599
8450,798,2198,188005.163775655
11924,686,848,119071.336357879
9672,883,1634,180086.380767246
7200,1800,1428,143872.99306563
7200,848,928,115718.31999071
10134,1582,2230,176472.185956174
6853,650,1208,158070.609835067
9790,776,1640,168918.161934173
12474,856,2713,254382.070857968
7024,1324,1350,167533.373577819
10530,1062,1728,164931.772673738
13400,1536,2084,225350.538556683
8450,1373,2374,168703.064285782
14536,636,2019,170700.492082342
10480,1461,747,151505.241133965
16492,855,1590,180777.58880483
8712,1517,1560,191541.651234061
16059,1842,1370,185882.697207274
9571,1145,1442,128688.523531196
16659,1258,1694,174843.841569889
10708,859,1561,154197.12355005
7861,0,1692,137930.188923817
10200,858,864,128240.75170726
6000,540,1632,206199.741209332
7015,1029,1376,170605.121743504
3604,936,1582,186111.733229683
8640,1256,1232,143053.821368375
14450,1203,1688,142707.69726814
11184,1582,1484,192954.752841727
11249,1216,1437,185294.904275577
11049,1273,2267,207412.209533893
9000,908,848,145675.599592375
