LotArea,TotalBsmtSF,GrLivArea,SalePrice
14215,1104,1378,0
15611,1034,1077,0
9531,1792,1573,0
215245,907,1250,0
10125,1160,1660,0
9600,1040,2414,0
8532,624,1328,0
5600,1092,1200,0
18386,696,1223,0
9500,649,1786,0
21780,952,2364,0
10562,1212,2198,0
6040,1021,1739,0
14364,0,1416,0
8450,731,1419,0
25286,1517,1796,0
10410,576,2008,0
14175,845,1381,0
13400,874,1284,0
10634,1436,2008,0
1680,360,990,0
10918,967,1200,0
10440,1161,1236,0
3180,626,1620,0
8450,1144,999,0
9100,1373,789,0
10010,689,968,0
10800,1242,1961,0
14442,1686,1929,0
7875,1516,1494,0
10084,1595,2418,0
2280,793,935,0
3000,483,1479,0
7922,1100,864,0
5925,1092,1786,0
3072,1379,1140,0
8281,1240,1212,0
3230,870,1214,0
9550,1392,2554,0
6000,1150,1756,0
8123,832,1224,0
3230,728,1962,0
8777,1947,1442,0
18386,520,987,0
7150,1349,1458,0
12464,1454,1939,0
6600,756,848,0
18450,847,848,0
6270,1584,900,0
8100,998,1635,0
164660,1097,2263,0
8973,1752,1535,0
11900,1626,720,0
2887,1226,2008,0
13682,600,1572,0
8963,744,2034,0
11184,1057,1950,0
10463,1488,892,0
11194,1614,2417,0
12919,1109,2392,0
5600,1364,1253,0
53227,1040,1752,0
10542,1698,1701,0
10690,676,1284,0
5586,880,1362,0
7000,798,1684,0
17920,1288,2402,0
12552,458,1573,0
13400,1078,747,0
8410,864,1800,0
7819,1629,1416,0
14145,1080,1520,0
7931,864,1520,0
10421,1453,3140,0
4426,952,1142,0
9790,1442,2945,0
10500,840,778,0
13907,585,1922,0
8480,1753,1053,0
10800,1379,1595,0
8320,1040,1911,0
9000,1010,1928,0
10896,1237,1484,0
10500,1226,2520,0
1680,1626,1547,0
3922,943,1960,0
9500,1161,1872,0
12438,0,1336,0
10335,1028,1466,0
10728,907,1125,0
7420,1700,2134,0
3182,768,2320,0
16659,916,1040,0
17423,915,1372,0
11694,0,1852,0
22420,1488,1694,0
13682,1486,918,0
11287,0,2008,0
13695,825,1322,0
13710,1070,3228,0
9100,637,1268,0
9525,1070,1040,0
39104,600,1235,0
9150,1414,1779,0
8480,1362,2448,0
8471,1907,1839,0
11214,738,1895,0
1596,768,1851,0
11443,1291,1456,0
8777,0,1393,0
12456,2121,1960,0
9158,1020,854,0
6442,1232,1362,0
7943,1602,2142,0
10628,1126,2270,0
6240,952,1068,0
9066,864,1253,0
9600,1682,848,0
11606,1258,1196,0
7018,1461,2291,0
5100,1372,784,0
13600,1056,1386,0
13560,1067,1327,0
2665,1362,1092,0
7590,1253,1123,0
14587,728,1262,0
7227,994,1668,0
11900,729,1370,0
7630,928,3279,0
9750,440,2978,0
8125,1362,923,0
7937,1092,1456,0
9600,1057,1053,0
8712,1844,1060,0
11310,770,1905,0
8012,1302,1136,0
11250,1390,2267,0
8899,847,1548,0
8125,808,1928,0
10010,616,1768,0
6000,951,1086,0
11606,1199,2365,0
8400,624,1484,0
12046,1210,1302,0
11606,1073,2183,0
12665,1095,1057,0
6000,736,1800,0
17600,1930,1498,0
10320,1004,1682,0
12205,540,1428,0
8755,1632,1536,0
12358,0,1096,0
7313,660,1252,0
12735,864,1456,0
10207,742,1850,0
8450,1494,1668,0
6120,1143,1375,0
17120,440,1573,0
9144,728,1733,0
9303,1314,912,0
8816,755,2256,0
5119,1649,900,0
5330,528,1750,0
10410,1318,2172,0
9286,840,2520,0
17120,1299,1337,0
8246,1040,1479,0
8089,832,1620,0
32668,856,884,0
70761,1614,848,0
13101,0,1920,0
9453,1588,1680,0
9375,707,1652,0
13837,728,1710,0
12342,1614,2267,0
7388,1021,1230,0
12354,756,912,0
11777,978,1605,0
25419,1188,1117,0
11717,992,1683,0
9819,1117,1560,0
10300,998,2263,0
2651,1541,1484,0
7446,1838,1053,0
5784,1113,1069,0
5000,1434,1501,0
14145,1517,1496,0
5720,630,1375,0
15431,1299,1786,0
11600,1392,1640,0
6204,1686,1498,0
8546,1234,1484,0
9490,1064,955,0
7795,894,1647,0
10400,1258,1779,0
4500,689,912,0
6970,1029,894,0
8544,1392,838,0
10800,796,1140,0
7301,547,2574,0
16285,1157,1425,0
20431,723,2504,0
11317,1440,1779,0
5825,991,1144,0
10800,1398,1557,0
11249,1176,2452,0
10320,0,2730,0
13673,848,1728,0
8246,849,1310,0
15138,1095,1262,0
4800,1517,2872,0
10010,832,1344,0
6762,1267,1176,0
6420,1370,1776,0
10421,698,864,0
12160,672,1164,0
11923,802,938,0
12227,1142,1376,0
6768,728,1493,0
11751,894,1422,0
6380,1316,1664,0
15578,1190,1839,0
3000,672,1039,0
9591,1842,1575,0
10970,1034,1060,0
12257,756,1961,0
15578,992,1090,0
50271,572,2643,0
14200,0,1389,0
12203,1057,1920,0
8400,948,2978,0
5586,1004,1041,0
8544,784,2022,0
7535,504,1277,0
11645,707,924,0
14115,1080,1236,0
12150,924,1872,0
14948,1700,1629,0
12438,1039,1716,0
12168,816,894,0
7128,768,1820,0
9600,1112,1368,0
5400,845,816,0
8314,770,1456,0
9600,968,958,0
6040,1029,848,0
13101,961,1888,0
7990,864,2080,0
13710,940,1126,0
6000,928,778,0
4500,788,754,0
7540,1390,1886,0
7875,1580,1621,0
9144,1113,2119,0
3196,1144,1958,0
11764,731,1720,0
13501,485,1077,0
3604,0,1048,0
11070,943,2630,0
9765,918,1252,0
3500,686,1652,0
14559,861,1441,0
9200,1090,923,0
8405,741,1554,0
10791,982,1696,0
9947,1643,2640,0
8400,845,1073,0
10012,864,3395,0
6120,1541,2643,0
6900,697,2057,0
8520,1107,1314,0
10920,1004,1382,0
15578,1710,778,0
2001,1003,1203,0
12508,768,1422,0
5687,910,1647,0
10007,1141,1656,0
12090,1410,1414,0
8990,1194,2008,0
4500,1092,2715,0
14601,1056,2624,0
12378,1719,1593,0
10400,1719,1733,0
5784,940,1511,0
7945,1138,1852,0
6402,798,1382,0
10603,870,1489,0
7990,992,1376,0
8530,712,2110,0
9250,864,2392,0
9525,0,1484,0
11694,926,2149,0
13159,870,2364,0
11553,996,1779,0
6000,617,1296,0
22950,1869,1097,0
8400,728,1220,0
13006,1517,1144,0
215245,848,1713,0
8500,1375,864,0
1680,1080,1196,0
9375,840,858,0
10791,1056,1535,0
9100,1187,1960,0
6762,1140,1610,0
12203,1673,2057,0
12227,1728,1616,0
7200,1237,1148,0
17104,1318,773,0
9158,756,1328,0
12384,1726,2062,0
5389,811,1276,0
9588,1869,1535,0
10690,528,1683,0
8470,384,1494,0
9765,808,988,0
9320,525,1713,0
8532,794,1350,0
1680,1394,1786,0
13758,1040,1148,0
40094,1041,1336,0
12464,2217,904,0
4671,920,1573,0
13560,1479,1097,0
10159,864,2274,0
8125,1276,1640,0
8281,672,1647,0
6240,684,1244,0
12046,1650,1360,0
9591,1064,2295,0
159000,918,1665,0
11000,894,2332,0
13517,1868,1790,0
12772,912,1976,0
10542,828,2730,0
7207,0,1795,0
46589,811,2097,0
6960,1614,1629,0
18386,1210,2402,0
14442,1214,864,0
11924,637,1164,0
3922,1208,1062,0
11029,804,1501,0
12003,0,672,0
9200,1060,1652,0
8990,588,1181,0
8791,2078,1639,0
10570,617,1392,0
10440,945,1502,0
9800,1142,1069,0
7227,998,2060,0
13688,819,864,0
11146,1199,1960,0
8529,915,1576,0
12702,1505,2019,0
9317,1442,1478,0
7945,1314,2466,0
9550,1215,1541,0
6300,1158,1181,0
8760,720,2270,0
9967,943,1635,0
6324,783,2084,0
12615,1626,1961,0
10200,1188,1178,0
6762,1337,1616,0
9320,1362,1092,0
8740,855,894,0
10593,816,1470,0
53107,912,848,0
14803,732,1389,0
8755,1905,958,0
9819,712,904,0
9060,264,1986,0
13651,1649,924,0
12474,990,1026,0
6762,1107,2034,0
13072,858,864,0
11475,1394,1458,0
7056,700,1217,0
10832,991,754,0
3230,264,1640,0
12677,1165,1146,0
13891,816,1422,0
7819,697,1484,0
12378,660,1344,0
11999,1216,1776,0
22420,1056,2320,0
1680,630,1268,0
10440,1684,1458,0
10594,964,1470,0
8125,780,869,0
6120,1204,1150,0
9600,716,768,0
1680,1466,1099,0
3982,0,1414,0
10200,927,2256,0
5604,1372,1316,0
7175,768,1852,0
6858,793,866,0
7711,3138,1665,0
10175,858,1385,0
13860,988,1069,0
13673,965,1680,0
8471,384,1656,0
4500,1264,1032,0
5000,2136,1392,0
24090,941,1728,0
4500,861,1668,0
17423,1099,813,0
10380,1063,1839,0
14226,637,1269,0
7500,840,1004,0
10500,560,1728,0
4426,625,1324,0
3982,847,2287,0
5720,1063,1302,0
6792,972,1073,0
6155,1340,1276,0
7200,923,1121,0
1890,840,1228,0
7064,0,1572,0
10480,1064,1232,0
8393,536,2060,0
8472,483,1700,0
3880,1602,1150,0
10628,686,1604,0
11143,1417,1915,0
2308,485,1355,0
8405,0,1818,0
11838,1372,747,0
10800,1559,1936,0
5000,861,1125,0
10594,616,1456,0
8750,1112,1959,0
9600,1470,1694,0
4456,864,1484,0
11645,780,1053,0
7596,1896,630,0
10125,1484,1324,0
215245,1768,1586,0
8777,676,3279,0
7800,783,1959,0
6563,1374,1479,0
12144,658,1629,0
10004,968,1838,0
3922,0,1714,0
15578,1073,2259,0
8814,637,841,0
11214,2217,2034,0
11777,1029,1437,0
14191,1584,1044,0
7200,1125,2872,0
10400,960,1766,0
2645,700,1954,0
10778,884,1370,0
11700,1383,1029,0
14364,832,2380,0
7200,672,1383,0
7438,864,1944,0
3600,1026,1126,0
10011,1869,1560,0
8777,644,2000,0
7064,765,2978,0
8410,1822,1712,0
9196,536,1135,0
10637,616,894,0
11198,0,1470,0
8450,689,1709,0
8248,1249,1632,0
9525,689,1378,0
1680,1575,2332,0
9100,811,2610,0
7990,1694,2138,0
10264,855,1484,0
14963,793,1647,0
8123,672,1716,0
9786,1020,1505,0
16321,1099,1742,0
8520,793,1839,0
1680,750,2153,0
8899,768,1573,0
11639,832,1668,0
11999,953,1525,0
7596,864,864,0
10083,649,1054,0
10500,1281,1080,0
14450,856,1344,0
12150,1021,1196,0
8885,1626,1852,0
9000,768,1100,0
7758,1113,1742,0
6240,798,1617,0
9600,848,1691,0
9017,1142,2054,0
9000,840,630,0
9800,969,1276,0
8462,864,1717,0
9554,1056,1053,0
10240,1650,3112,0
10364,1040,1728,0
13000,1262,1911,0
13101,740,928,0
13478,808,1428,0
12378,617,1852,0
9591,795,2082,0
8712,660,1406,0
13517,1517,1339,0
15593,893,1869,0
7658,684,694,0
11317,928,912,0
11645,1494,1077,0
8472,440,2031,0
19138,948,1520,0
6762,991,1220,0
11767,964,1232,0
12030,811,1034,0
9591,864,2452,0
11423,1017,1268,0
7560,1040,1099,0
8125,1362,848,0
8402,1800,988,0
21750,1272,1959,0
12798,1040,882,0
5925,1214,1144,0
12030,1408,816,0
11194,864,1308,0
12665,576,858,0
8846,1136,1968,0
3196,689,988,0
4435,3138,864,0
10395,0,1616,0
4426,1425,1040,0
53107,1145,1656,0
9382,784,1253,0
8314,1257,1416,0
3196,651,1372,0
4800,1128,1604,0
14191,1078,2060,0
14450,864,2728,0
6240,264,864,0
2001,1225,1430,0
10530,483,1372,0
9320,780,1512,0
11475,2153,816,0
13651,742,1838,0
8475,893,2630,0
8816,1041,1500,0
8393,780,1063,0
9900,716,1718,0
5062,936,1096,0
9017,1860,858,0
8834,1013,1666,0
8064,780,980,0
9600,864,1135,0
1920,0,1506,0
5000,700,1362,0
9571,1362,1120,0
9000,440,1378,0
10041,1728,2452,0
14963,1468,1452,0
15611,994,747,0
10500,1385,1625,0
9317,680,1425,0
8899,1034,2097,0
13907,1013,1498,0
18800,1165,894,0
5820,1054,2013,0
13350,483,1389,0
12615,855,864,0
7200,1257,1820,0
21780,1392,1029,0
8777,1541,1539,0
9170,924,2365,0
8487,1086,2019,0
1680,728,1768,0
8462,1010,1336,0
14191,1582,1801,0
12984,991,1392,0
7200,1392,1651,0
7200,804,1142,0
11717,1498,1638,0
9098,1057,1911,0
11310,1905,1698,0
11764,1080,1350,0
2448,1554,2715,0
9742,1291,1057,0
17920,1092,1080,0
27650,1440,1828,0
11600,1122,1886,0
11900,712,914,0
1680,864,1276,0
16770,1051,1928,0
7892,1157,2610,0
14175,1269,1294,0
8125,882,1647,0
4438,1266,2126,0
13568,1566,1717,0
8820,847,1116,0
6380,1976,1869,0
8480,588,1224,0
7577,960,1666,0
9548,907,1382,0
10402,1728,2358,0
10300,979,1836,0
11999,1281,1229,0
4500,672,899,0
7658,616,2822,0
4500,715,2462,0
9317,2223,1656,0
5000,1822,864,0
6000,360,1431,0
6300,1176,1908,0
9906,1162,1128,0
1680,1008,1053,0
7134,1065,1216,0
4282,728,1500,0
7340,1614,2398,0
9600,1494,773,0
8200,1392,1344,0
3604,1502,1502,0
10041,1844,1509,0
19296,700,1505,0
5306,528,1086,0
8480,2077,1470,0
8544,1304,2132,0
7032,953,672,0
12800,1214,1200,0
9375,1330,1392,0
8777,1080,1419,0
9313,980,2031,0
4438,864,1710,0
10562,1004,1350,0
7800,846,1961,0
10395,951,1776,0
8521,723,1212,0
10084,1080,816,0
6120,1138,1375,0
4608,1684,2121,0
13005,1138,2030,0
7800,848,1369,0
2117,1349,2207,0
7420,1017,2262,0
15523,951,894,0
9042,1905,1922,0
12464,1560,1310,0
6000,1228,1721,0
45600,1907,1382,0
10402,1232,1647,0
9303,689,1212,0
8366,848,2069,0
7064,686,1563,0
14000,560,900,0
8172,864,1092,0
7800,1204,1097,0
70761,1121,924,0
3951,1099,892,0
10041,996,1750,0
12046,1416,2028,0
7800,1249,1370,0
7658,894,2153,0
2308,1112,1069,0
5389,644,1123,0
159000,1416,1796,0
8814,1324,1039,0
10020,1032,1224,0
5350,967,2110,0
8461,1390,1717,0
5500,965,1382,0
14175,765,1118,0
8765,596,1200,0
7500,855,1636,0
14115,729,1250,0
10839,806,912,0
8973,1698,1949,0
6600,672,1230,0
8163,941,3279,0
7851,1809,1604,0
8500,1370,1698,0
1300,1649,1056,0
13159,1488,1728,0
16492,900,1304,0
12435,1370,1688,0
8765,856,1644,0
10452,750,1550,0
13600,702,1416,0
11210,864,1629,0
10437,718,2630,0
12327,612,1164,0
8978,1125,1392,0
24090,912,1768,0
7018,735,1696,0
10159,1477,4316,0
15593,1372,1287,0
9098,1084,1223,0
10000,1142,1958,0
8500,1176,2259,0
9920,1200,1850,0
6380,672,2013,0
11616,952,1647,0
7000,1626,965,0
12030,1496,1812,0
8892,802,1768,0
13360,440,860,0
11000,1208,1796,0
13478,1181,1872,0
10356,756,1445,0
8487,1809,1509,0
8800,816,1908,0
5520,1766,1680,0
11616,536,1234,0
9291,1386,1069,0
12692,1394,1670,0
8712,684,1647,0
13650,1673,2822,0
7200,0,1442,0
14331,1720,1363,0
7313,855,1768,0
5389,941,1496,0
6240,900,1726,0
9400,1710,1336,0
7931,712,1739,0
6792,1358,1894,0
6960,540,2398,0
13125,884,1790,0
7844,794,1558,0
24090,858,1225,0
8760,1686,971,0
6768,1200,1328,0
14000,528,1436,0
6000,728,987,0
10690,1302,1126,0
8064,1340,1886,0
15576,1225,1929,0
1950,1728,1578,0
17120,1316,764,0
17043,780,789,0
10652,1040,1525,0
6979,721,827,0
11143,1032,912,0
4712,1517,1603,0
1526,1392,1719,0
8100,1225,2002,0
7314,951,958,0
19138,848,1790,0
10500,480,1040,0
13891,1392,827,0
11911,1845,1118,0
12168,641,1382,0
11885,953,1406,0
8250,1116,1047,0
8172,1604,1310,0
10500,1580,1973,0
5925,1214,1445,0
9291,1040,1576,0
3230,1098,1069,0
16770,840,1664,0
6173,864,1494,0
8846,729,864,0
7200,2121,1525,0
9600,832,1634,0
10900,1431,1710,0
1920,855,1252,0
14230,940,1683,0
10159,1314,1905,0
5105,1349,720,0
10846,2136,1248,0
10659,1156,1250,0
8250,789,1905,0
7630,768,1057,0
53227,1440,2158,0
12640,483,1456,0
25000,641,1547,0
9320,0,1632,0
12095,728,1436,0
8963,768,2715,0
9906,864,1362,0
13474,882,1262,0
6000,1364,1908,0
8532,684,924,0
8755,1216,1098,0
8741,992,825,0
15578,1040,1414,0
13869,1269,2142,0
2651,1145,1092,0
13568,105,1710,0
6820,540,2462,0
15611,715,1028,0
14154,1482,964,0
12274,720,803,0
12155,1440,1752,0
9453,1276,2078,0
9750,900,964,0
8450,742,1712,0
6173,928,1229,0
11844,755,1928,0
10628,864,900,0
10542,735,864,0
11275,1040,1108,0
10791,979,935,0
9600,1422,1192,0
5271,1128,2414,0
8125,384,1992,0
14230,483,1040,0
10007,1065,2794,0
7200,1029,1647,0
6204,728,1588,0
10437,1490,1375,0
7750,936,1661,0
6930,728,1309,0
10400,1078,1242,0
10655,636,1716,0
11478,912,1644,0
14230,1200,1855,0
13360,832,1768,0
13000,1260,1826,0
10382,1468,2554,0
7800,1212,1228,0
8546,624,803,0
10240,576,1602,0
8012,876,1541,0
13472,2121,1086,0
8520,944,1376,0
8400,806,1144,0
14364,1868,1316,0
7590,874,864,0
9375,1473,1068,0
8544,874,1680,0
16285,658,2715,0
13006,715,864,0
7018,1434,1086,0
11316,1152,1761,0
8546,1705,2646,0
12205,864,764,0
8400,799,2069,0
9000,1158,858,0
8530,1656,1368,0
6270,1032,1200,0
8197,686,1040,0
9158,1372,1004,0
6897,773,2127,0
11070,840,848,0
10004,780,900,0
9020,768,1842,0
17423,944,1969,0
6600,1372,1456,0
7711,1522,2132,0
10463,938,630,0
8795,1050,1768,0
10400,945,1456,0
7658,1244,1641,0
11600,900,1262,0
9571,828,996,0
13837,728,1387,0
10655,1392,1717,0
9180,969,1229,0
7945,1734,1470,0
115149,630,1920,0
7200,755,1482,0
7226,926,1360,0
9142,616,2468,0
13159,832,768,0
8402,725,1430,0
13891,1145,955,0
13710,624,1442,0
13346,992,864,0
7227,1560,1850,0
9906,1234,1590,0
8400,1244,1131,0
11340,894,2704,0
14364,1379,1236,0
7399,625,2392,0
10382,1196,1229,0
12342,1297,1796,0
11900,528,1008,0
11888,948,912,0
10206,936,1709,0
11070,1337,1352,0
14154,1452,1855,0
8546,768,2028,0
11478,1268,1661,0
10900,918,768,0
8750,813,969,0
9337,953,1164,0
10142,1200,616,0
12704,840,803,0
7200,1930,1112,0
2280,600,3228,0
7244,768,1437,0
10530,0,1928,0
40094,1142,1113,0
12968,1573,1744,0
10970,1517,2614,0
9938,807,1700,0
12011,832,764,0
6563,551,1953,0
11214,0,2654,0
13072,1673,1350,0
8530,1482,1774,0
6130,789,1494,0
8430,969,2398,0
8760,1777,1839,0
7175,596,1484,0
10791,1478,1328,0
7875,728,1134,0
7301,1486,2060,0
7227,1559,1382,0
7820,588,1484,0
7920,970,1855,0
5100,1610,2794,0
21000,1396,1382,0
9590,1069,1557,0
8640,1028,1776,0
7000,689,1216,0
11241,860,2654,0
6240,1719,1214,0
215245,1008,334,0
10921,0,1110,0
8544,702,1150,0
10141,1121,1639,0
11333,784,1288,0
9464,1242,1958,0
8400,1053,988,0
10448,1141,900,0
5232,1358,2466,0
10500,1568,1306,0
18800,1057,1919,0
11900,672,1430,0
2308,686,1053,0
3196,742,869,0
7313,576,1476,0
10800,806,1554,0
8248,1498,900,0
14450,969,1786,0
13418,2223,848,0
7540,683,813,0
13704,822,1120,0
8197,1518,2696,0
8773,660,1680,0
14364,816,1582,0
12400,1444,2198,0
53107,1095,1704,0
7758,1228,1734,0
10335,728,1131,0
26178,859,2344,0
14191,1490,1336,0
14115,864,1226,0
9591,1604,848,0
13360,859,969,0
7200,710,864,0
8400,1099,1095,0
9248,728,1218,0
22420,768,1473,0
11625,1039,1203,0
10440,844,1869,0
21695,0,1200,0
9084,780,2054,0
9084,1559,803,0
11050,1656,1208,0
4800,920,987,0
14977,617,845,0
3600,970,1529,0
9382,1385,1416,0
13501,485,1118,0
12493,1686,936,0
12354,1440,2263,0
21453,1097,605,0
11900,1004,1960,0
13000,1138,999,0
1680,992,988,0
12150,1004,1004,0
20431,1362,2519,0
7200,1350,1430,0
10150,816,1109,0
13695,807,2172,0
4251,991,1320,0
8924,1070,1100,0
11040,975,2087,0
10007,864,1689,0
8089,1010,1236,0
6324,915,1430,0
4800,920,630,0
13346,504,1510,0
13474,1228,1713,0
13891,855,1199,0
10083,793,1123,0
9248,0,2082,0
12182,861,1176,0
11404,1643,1382,0
10134,1466,1626,0
7630,1856,1434,0
8658,689,1714,0
21750,1304,1214,0
8248,1107,630,0
7180,712,2054,0
18450,729,778,0
12456,2136,858,0
10020,866,2035,0
7819,1935,1539,0
4712,1268,2452,0
12552,1145,2668,0
8500,1113,1362,0
10382,776,2596,0
15750,617,1090,0
5000,1952,1268,0
8885,1059,1419,0
6120,729,1067,0
5000,991,1644,0
12095,1614,1167,0
6780,982,987,0
8012,864,848,0
11070,1073,1683,0
8773,894,2414,0
7931,1686,1073,0
15576,1698,1386,0
5600,756,1155,0
11999,884,2624,0
9042,1490,858,0
6563,1040,1040,0
12354,1494,1266,0
11616,864,1113,0
9142,1347,1640,0
10005,596,1724,0
12243,926,1973,0
12205,686,1797,0
8765,840,1220,0
8100,483,1501,0
3196,813,2149,0
2522,918,2727,0
8414,768,3140,0
2665,1165,1375,0
7472,698,1850,0
1680,1202,1867,0
9600,264,1928,0
11310,778,1414,0
10140,1462,1578,0
8877,1763,1610,0
4435,672,1389,0
10655,832,1092,0
7264,1237,1512,0
7758,1176,1788,0
7018,1410,1818,0
9120,506,1092,0
13000,768,1350,0
8248,1440,1689,0
5000,1673,1484,0
8741,1470,1800,0
25419,864,1131,0
9135,1195,1301,0
13006,1742,2144,0
10800,616,988,0
10650,970,1929,0
7134,1195,816,0
10300,1414,1792,0
16033,0,1732,0
12798,1262,1040,0
1890,894,1131,0
10659,372,1641,0
7599,1838,1178,0
9600,672,480,0
8738,861,1428,0
7128,585,1296,0
4438,1360,900,0
6858,1226,1679,0
9000,1003,1385,0
7875,1398,1125,0
9158,1264,1682,0
8405,864,1044,0
9591,1164,2259,0
12394,1152,1164,0
6120,1792,1301,0
8877,1050,1214,0
9187,912,1844,0
10267,832,894,0
22420,1311,2054,0
9600,1073,1573,0
8640,636,1200,0
6820,600,1646,0
8500,755,1236,0
11302,768,1266,0
10356,1643,1680,0
10386,1040,1728,0
5500,1907,1344,0
8777,1090,1717,0
1680,1057,1244,0
9245,612,2320,0
13350,1003,1557,0
15660,941,1636,0
11050,1063,2358,0
3180,1373,1640,0
10206,750,1661,0
11210,1273,1212,0
10594,1763,894,0
9020,1304,1339,0
4800,1454,1441,0
46589,483,1145,0
10552,2223,980,0
7162,848,1363,0
8125,673,1950,0
6324,672,1500,0
3600,930,1123,0
13125,952,1114,0
14587,735,2713,0
3180,894,1204,0
8791,728,990,0
7056,1145,1478,0
2280,768,1218,0
10530,1040,1600,0
12095,0,1820,0
9360,1152,1718,0
10667,1614,1337,0
10800,1214,2610,0
10125,828,2094,0
14948,1053,1541,0
13400,1153,1535,0
8978,808,1131,0
12435,672,2290,0
8520,1742,902,0
7943,1004,2132,0
11841,825,1593,0
11198,483,2019,0
9018,954,1577,0
9480,1145,864,0
1526,864,1350,0
11302,1386,1324,0
9600,901,1993,0
10134,864,1668,0
6060,848,1347,0
11443,1373,1573,0
8520,861,1869,0
14977,884,2624,0
10335,756,2243,0
11029,816,1250,0
9020,793,1394,0
9750,952,1768,0
13758,1164,1002,0
6993,1632,1128,0
8012,864,1502,0
7134,716,2374,0
9600,755,1520,0
12552,755,864,0
8814,1350,1776,0
6900,1554,2256,0
4800,1064,1743,0
5000,1568,2256,0
11777,1092,952,0
8235,912,2473,0
21453,1632,1322,0
2522,961,1852,0
11050,1070,1056,0
13284,1234,1535,0
10134,1253,1163,0
14963,990,1664,0
9158,648,1392,0
10728,540,864,0
11645,0,1456,0
10690,1107,1919,0
13693,530,1310,0
13560,1064,768,0
8450,884,1536,0
11911,576,987,0
10570,876,2046,0
5350,612,1539,0
8777,1196,1574,0
9382,728,1790,0
8500,1158,1073,0
11600,536,988,0
4671,1029,1440,0
13600,1064,1644,0
11700,608,2000,0
2117,1700,2069,0
8012,900,1660,0
9800,920,1145,0
13682,1204,1144,0
6402,729,1922,0
7800,768,943,0
10800,585,1040,0
10927,1809,1647,0
6600,1488,1644,0
5684,720,1200,0
10386,1517,1057,0
8461,1392,1718,0
7128,1281,1652,0
9200,1617,1479,0
10140,1064,1034,0
8738,908,1640,0
8834,1002,1680,0
7590,1050,1097,0
10208,1092,2035,0
10800,1452,924,0
14006,1164,907,0
1680,755,1576,0
4438,1026,1572,0
12244,588,1111,0
8529,1694,1026,0
14803,861,964,0
11478,740,1111,0
6000,742,1850,0
8450,1226,2035,0
8248,1039,1412,0
8197,982,1048,0
12011,720,1774,0
1920,988,2452,0
11475,644,832,0
6979,702,2414,0
8200,920,1728,0
8125,1226,969,0
11198,816,1226,0
6858,1097,1365,0
6300,713,1940,0
9101,1164,1200,0
10140,1833,1324,0
5720,795,1340,0
11625,970,1668,0
6629,816,918,0
4500,1617,1712,0
3922,880,1111,0
9855,1050,1077,0
13350,1260,1392,0
7758,1070,1971,0
8767,720,1350,0
13006,485,1297,0
9101,1649,1512,0
8880,796,1337,0
11478,756,1718,0
8530,876,955,0
5790,847,1978,0
6240,784,1712,0
8125,1249,2515,0
10140,778,2138,0
11616,1056,1768,0
