qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
707033,9158,756,1328,0
707033,8899,768,1573,0
707033,8400,806,1144,0
707033,11050,1070,1056,0
707033,13101,0,1604,0
707033,7314,1554,869,0
707033,10140,1486,2978,0
707033,17671,1947,1796,0
707033,14191,1582,1801,0
707033,6000,938,1520,0
707033,6120,1204,1363,0
707033,10141,1138,1478,0
707033,4571,658,980,0
707033,11988,768,1661,0
707033,4500,770,1660,0
707033,4403,1277,1826,0
707033,3072,1379,1140,0
707033,10452,0,1479,0
707033,7018,1560,968,0
707033,13300,1149,1121,0
707033,7540,1722,3222,0
707033,15138,1237,1077,0
707033,3182,1610,1229,0
707033,8925,528,1602,0
707033,1680,755,1576,0
707033,13517,864,1600,0
707033,8012,680,2630,0
707033,8640,784,1479,0
707033,9549,1260,2161,0
707033,4224,868,780,0
707033,3180,894,1204,0
707033,12665,1092,864,0
707033,9819,712,904,0
707033,11275,1040,1108,0
707033,7588,1868,1184,0
707033,10141,1149,2000,0
707033,7180,3200,1694,0
707033,6000,804,1935,0
707033,11409,796,1192,0
707033,13125,702,1090,0
707033,7200,756,1801,0
707033,6204,755,813,0
707033,5925,1092,1786,0
707033,8450,742,1712,0
707033,8123,1056,1304,0
707033,14442,1188,630,0
707033,9525,1202,1939,0
707033,10500,1385,1625,0
707033,7128,585,1296,0
707033,3230,1297,2084,0
707033,7200,1905,1402,0
707033,5310,1148,1015,0
707033,4058,1573,858,0
707033,9500,1161,1872,0
707033,10364,1040,1728,0
707033,9505,1232,1476,0
707033,7588,1064,2365,0
707033,13710,1935,2097,0
707033,6600,756,848,0
707033,6120,1143,1375,0
707033,13418,596,1362,0
707033,8339,1249,1614,0
707033,4224,1240,1432,0
707033,15523,951,894,0
707033,6173,928,1229,0
707033,9303,795,1316,0
707033,6930,936,1026,0
707033,13350,1003,1557,0
707033,3922,880,1111,0
707033,215245,1040,1601,0
707033,7134,1196,1733,0
707033,8450,700,1479,0
707033,7180,1264,768,0
707033,11287,968,1229,0
707033,7588,1097,854,0
707033,9000,948,1370,0
707033,8125,689,996,0
707033,10452,2223,884,0
707033,9900,725,860,0
707033,7175,1362,1310,0
707033,7742,1478,1661,0
707033,10084,832,1232,0
707033,8414,799,1144,0
707033,13474,912,1441,0
707033,8199,1258,1558,0
707033,10140,1462,1578,0
707033,12224,778,1414,0
707033,8777,630,1496,0
707033,11457,1204,1468,0
707033,7930,1210,1367,0
707033,8973,684,1440,0
707033,9900,1452,912,0
707033,8600,965,630,0
707033,8200,483,1032,0
707033,21535,816,1176,0
707033,11616,1684,1968,0
707033,9600,1144,1437,0
707033,6240,1500,1327,0
707033,13284,698,900,0
707033,9020,768,1842,0
707033,14948,1053,1541,0
707033,3182,1194,1128,0
707033,10007,864,1689,0
707033,3182,440,1610,0
707033,7892,1029,1728,0
707033,16059,1742,2418,0
707033,10920,1559,1604,0
707033,9672,1063,2353,0
707033,9382,825,2243,0
707033,5400,0,1768,0
707033,14587,999,1968,0
707033,10012,1242,1652,0
707033,10400,1318,768,0
707033,11184,660,1717,0
707033,7134,1065,1216,0
707033,10970,1572,1800,0
707033,8199,1563,1349,0
707033,7540,683,813,0
707033,6120,1156,2020,0
707033,10628,1340,1968,0
707033,10400,960,1766,0
707033,14803,861,964,0
707033,10171,2223,1355,0
707033,9937,1262,1575,0
707033,11426,970,1268,0
707033,9612,732,1214,0
707033,10421,747,2554,0
707033,11316,1073,1067,0
707033,8712,1844,1060,0
707033,13517,1868,1790,0
707033,10655,1392,1717,0
707033,9600,1232,861,0
707033,13072,1559,1728,0
707033,10005,975,1915,0
707033,10364,1595,1978,0
707033,10656,936,1552,0
707033,10594,964,1470,0
707033,6820,540,2462,0
707033,11885,1777,1040,0
707033,10625,864,1929,0
707033,6762,1494,1131,0
707033,2645,1266,1028,0
707033,10800,1242,1961,0
707033,7990,990,1632,0
707033,15750,784,754,0
707033,14230,991,1600,0
707033,9937,264,2090,0
707033,7200,1304,1726,0
707033,10007,979,864,0
707033,6900,697,2057,0
707033,8755,1905,958,0
707033,10800,1417,1644,0
707033,14000,585,1165,0
707033,7931,832,1358,0
707033,11600,1728,605,0
707033,7800,1489,1494,0
707033,12144,1262,1796,0
707033,9800,969,1276,0
707033,10364,1362,1244,0
707033,9100,658,1040,0
707033,12137,808,1550,0
707033,11428,789,899,0
707033,8314,1257,1416,0
707033,7018,1237,1430,0
707033,14587,1127,1217,0
707033,10264,1684,866,0
707033,10927,1248,864,0
707033,9120,1040,1096,0
707033,17920,945,1535,0
707033,3922,1028,2291,0
707033,3880,1001,2715,0
707033,10625,1452,2290,0
707033,10440,1684,1458,0
707033,3196,651,1372,0
707033,6300,1176,1908,0
707033,15660,941,1636,0
707033,3180,1373,1640,0
707033,8520,1722,1159,0
707033,8125,970,1054,0
707033,4500,728,1601,0
707033,13159,900,1348,0
707033,215245,0,2030,0
707033,14230,859,914,0
707033,8765,596,1200,0
707033,7658,1244,1641,0
707033,16033,0,1732,0
707033,1491,1468,1056,0
707033,4426,802,1752,0
707033,9500,970,1430,0
707033,9250,319,2243,0
707033,12464,0,2200,0
707033,11423,530,1800,0
707033,12108,970,1786,0
707033,11423,1505,1689,0
707033,9170,1029,1200,0
707033,6000,1566,1092,0
707033,13907,1277,1414,0
707033,2651,1324,1922,0
707033,12095,1116,1856,0
707033,9525,1070,1040,0
707033,11900,1004,1960,0
707033,12327,804,864,0
707033,8925,1385,1090,0
707033,15611,936,2046,0
707033,8500,1484,869,0
707033,11250,1040,1056,0
707033,13688,864,990,0
707033,10206,864,848,0
707033,10000,1056,912,0
707033,13346,728,1236,0
707033,7200,1257,1820,0
707033,7136,702,630,0
707033,9000,756,1092,0
707033,10769,1272,2728,0
707033,10289,960,768,0
707033,10448,1686,1728,0
707033,4500,1253,1493,0
707033,7990,864,2080,0
707033,7577,1362,848,0
707033,7162,858,1682,0
707033,6960,941,1324,0
707033,4426,1304,2380,0
707033,9100,637,1268,0
707033,8450,1030,1478,0
707033,11616,806,1097,0
707033,13125,780,2082,0
707033,8480,720,1208,0
781902,14948,975,1262,0
781902,8544,930,1363,0
1042019,10320,1392,1414,0
1042019,8400,799,2069,0
1042019,6563,876,1360,0
1042019,8400,1358,1363,0
1042019,6120,1860,987,0
1042019,12030,811,1034,0
1042019,8532,1379,1320,0
1042019,5271,1128,2414,0
1042019,10208,1422,1716,0
1042019,12416,1541,1714,0
1222416,11214,761,1453,0
1222416,7200,1104,2468,0
1222416,7930,1517,1287,0
1222416,7711,1582,1392,0
1222416,9430,1210,1728,0
1222416,13418,768,1936,0
1222416,9591,1604,848,0
1222416,9101,1649,1512,0
1222416,13360,1010,1092,0
1222416,9760,951,1304,0
1222416,8520,1436,1026,0
1222416,9906,1234,1590,0
1222416,11287,1013,1768,0
1222416,10125,1084,1458,0
1222416,8314,0,882,0
1222416,4671,948,1647,0
1222416,10603,725,858,0
1222416,4923,1232,1744,0
1222416,7226,858,1218,0
1222416,8450,720,1328,0
1222416,9000,1454,1779,0
1222416,11999,756,1959,0
1222416,8125,848,1800,0
1222416,8885,990,1691,0
1222416,5784,940,1511,0
1222416,10264,910,1414,0
1222416,8846,768,935,0
1222416,7175,768,1852,0
1222416,3010,2000,816,0
1222416,45600,1533,1719,0
1222416,9600,848,1767,0
1222416,10000,1003,1604,0
1223105,10240,1482,1728,0
1312151,11228,190,1573,0
1312151,8892,1208,1131,0
1312151,8430,969,2398,0
1312151,4438,1258,1928,0
1312151,8740,600,2668,0
1312151,10010,689,968,0
1312151,10656,1040,2119,0
1312151,6155,864,1768,0
1312151,8877,1050,1214,0
1312151,14145,483,1118,0
1312151,12416,1498,2380,0
1312151,8244,1122,943,0
1312151,8960,953,2161,0
1312151,8730,105,1304,0
1312151,7162,740,1724,0
1312151,7200,1125,2872,0
1312151,9144,1113,2119,0
1312151,10463,938,630,0
1312151,3196,813,2149,0
1312151,10402,1728,2358,0
1312151,10628,864,900,0
1312151,14977,864,1285,0
1312151,8163,1518,1044,0
1312151,10440,864,3140,0
1312151,21535,649,958,0
1312151,3600,1700,2013,0
1312151,11394,0,864,0
1312151,6600,802,1445,0
1312151,9588,910,1428,0
1312151,9144,1604,899,0
1312151,11310,1494,1004,0
1312151,1680,630,1268,0
1312151,7136,768,1801,0
1312151,39104,600,1235,0
1312151,9100,864,1445,0
1312151,9098,1084,1223,0
1312151,7642,1160,1509,0
1312151,9600,1216,864,0
1312151,7937,1092,1456,0
1312151,7301,600,1098,0
1312151,11310,816,1501,0
1312151,13400,728,1824,0
1312151,21000,1396,1382,0
1312151,10832,883,1382,0
1312151,9206,1086,1775,0
1312151,13682,0,1717,0
1312151,10800,1268,1092,0
1312151,8760,1143,1131,0
1312151,6792,715,784,0
1312151,11302,768,1266,0
1312151,9549,816,1839,0
1312151,10896,853,1217,0
1312151,15865,864,1601,0
1312151,17423,1099,813,0
1312151,8816,1389,1464,0
1312151,14200,720,864,0
1312151,10010,1242,1092,0
1312151,11184,1057,1950,0
1312151,7851,859,1694,0
1312151,5720,637,882,0
1312151,12508,1092,1548,0
1312151,12224,1041,1774,0
1312151,6000,1150,1756,0
1312151,10690,689,987,0
1312151,8125,798,1226,0
1312151,8160,970,1986,0
1312151,10011,972,1152,0
1312151,6120,1063,1588,0
1312151,5105,1349,720,0
1312151,8750,1593,1324,0
1312151,8462,1010,1336,0
1312151,9600,755,1520,0
1312151,13811,918,1456,0
1312151,10708,968,1728,0
1312151,6000,1228,1721,0
1312151,8064,1340,1886,0
1312151,14331,485,2034,0
1344051,8480,1753,1053,0
1344051,11841,672,630,0
1344051,13907,1013,1498,0
1344051,6324,915,1430,0
1534992,12508,1952,1750,0
1534992,9790,1442,2945,0
1534992,27650,654,1034,0
1534992,12800,1370,1474,0
1534992,9430,795,1712,0
1534992,9017,1142,2054,0
1534992,8400,1606,1572,0
1534992,7931,784,2574,0
1534992,1680,1008,1603,0
1534992,17043,744,1636,0
1534992,8480,832,1786,0
1534992,9600,980,1288,0
1534992,9950,1626,1146,0
1534992,2544,1145,1381,0
1534992,21384,768,1309,0
1534992,7200,928,1828,0
1534992,10264,2046,792,0
1534992,4438,1266,2126,0
1534992,6270,1370,999,0
1534992,8414,728,1908,0
1534992,14154,2444,1436,0
1534992,7000,1698,2624,0
1534992,9245,1392,1178,0
1534992,7844,756,1072,0
1534992,8760,480,2320,0
1534992,13500,925,1040,0
1534992,12220,993,1790,0
1584271,9600,808,1470,0
2012252,6402,860,1392,0
2161751,16259,1088,1350,0
2161751,8544,612,987,0
2161751,12464,2217,904,0
2161751,10637,1266,1886,0
2161751,9873,735,1212,0
2161751,11249,1176,2452,0
2161751,6600,1372,1456,0
2161751,10300,1028,1327,0
2161751,13758,1386,912,0
2161751,10400,1626,894,0
2161751,10655,636,1716,0
2161751,7875,894,1517,0
2161751,10355,806,2008,0
2161751,10728,1063,1895,0
2161751,13891,1414,1600,0
2161751,10880,1350,1208,0
2161751,10624,855,1493,0
2161751,12798,1040,882,0
2161751,4923,1541,1728,0
2161751,9000,1210,2403,0
2161751,10041,996,1750,0
2161751,17140,870,987,0
2161751,10552,720,1684,0
2161751,9906,1088,2078,0
2161751,8814,1800,1004,0
2161751,6402,1416,2696,0
2161751,9906,864,1362,0
2161751,7844,1064,1056,0
2161751,11600,1842,2614,0
2161751,11194,1614,2417,0
2161751,22420,1488,1694,0
2161751,9554,683,2256,0
2161751,12011,970,1852,0
2161751,13286,1268,1092,0
2161751,8544,2217,1057,0
2161751,8960,845,1358,0
2161751,7875,1580,1621,0
2161751,10382,1468,2554,0
2161751,6270,1127,1742,0
2161751,6993,756,1057,0
2161751,8750,1080,912,0
2161751,8480,1105,816,0
2161751,7711,1145,1720,0
2161751,11287,1814,1073,0
2161751,17423,944,1969,0
2161751,11414,1581,1102,0
2161751,7200,1389,938,0
2161751,10012,864,3395,0
2161751,8712,660,1406,0
2161751,25419,783,1196,0
2161751,10011,617,1895,0
2161751,9636,740,1382,0
2161751,2280,864,1786,0
2161751,3182,990,971,0
2161751,8400,864,1057,0
2161751,5271,1358,981,0
2161751,11885,1040,1327,0
2161751,15602,1237,1268,0
2161751,10800,1593,1541,0
2161751,9800,1142,1069,0
2161751,8250,1116,1047,0
2161751,9187,936,1385,0
2161751,8500,780,1911,0
2161751,11404,588,958,0
2161751,159000,819,1232,0
2161751,7658,1398,1617,0
2161751,5604,1496,1236,0
2161751,5604,1434,1360,0
2161751,1890,1088,1040,0
2161751,11310,1602,1626,0
2161751,10542,735,864,0
2161751,9965,1461,1208,0
2161751,2592,1505,1541,0
2161751,11844,683,2087,0
2161751,8471,1907,1839,0
2161751,7227,998,2060,0
2161751,7134,1195,816,0
2161751,3196,1424,1365,0
2161751,9250,1057,1479,0
2161751,6970,864,1214,0
2161751,2522,961,1852,0
2161751,7931,848,1476,0
2161751,21453,1097,605,0
2161751,8198,1406,1052,0
2161751,10421,738,1744,0
2161751,10728,832,892,0
2161751,2887,1257,924,0
2161751,12182,1304,1113,0
2429160,8520,944,1376,0
2429160,10637,1028,869,0
2429160,8750,2077,1069,0
2429160,3922,894,2403,0
2429160,8089,1029,1774,0
2429160,10355,1056,1680,0
2429160,10448,1581,1694,0
2429160,11600,744,1370,0
2429160,10880,1056,864,0
2429160,14115,1080,1236,0
2429160,9855,824,825,0
2429160,5720,780,1116,0
2429160,11600,1844,1509,0
2429160,10000,1392,900,0
2429160,10448,755,1600,0
2429160,7750,728,764,0
2429160,8472,960,3194,0
2429160,10800,1498,1419,0
2429160,10791,1188,1635,0
2429160,7200,1314,1774,0
2429160,10791,1056,1535,0
2429160,14375,1362,1458,0
2429160,9600,1682,848,0
2429160,14364,1349,1800,0
2429160,7200,673,1339,0
2429160,11426,483,1328,0
2429160,8450,384,1230,0
2429160,12354,1494,1266,0
2429160,70761,1614,848,0
2429160,7930,840,1698,0
2429160,7819,926,1750,0
2429160,8795,1478,1732,0
2429160,13159,1844,1518,0
2429160,21872,2077,1216,0
2429160,4500,672,899,0
2429160,11841,1541,1590,0
2429160,8410,1413,1478,0
2679238,9600,848,1764,0
2679238,11764,1080,1350,0
2679238,15660,736,2013,0
2679238,10400,462,1396,0
2679238,8767,720,1350,0
2679238,11670,1822,1750,0
2860211,5100,1372,784,0
2860211,11924,1128,2320,0
2860211,6993,1248,980,0
2860211,10800,1809,2452,0
2860211,14762,1947,1728,0
2860211,9991,1498,1526,0
2860211,10382,440,1365,0
2860211,2887,1164,987,0
2860211,14859,1145,1241,0
2860211,8414,806,2240,0
2860211,1680,1394,1786,0
2860211,159000,1416,1796,0
2860211,9600,264,1928,0
2860211,7024,720,1073,0
2860211,8755,1216,1098,0
2860211,6853,1372,2259,0
2860211,10880,1053,1028,0
2860211,5271,832,1742,0
2860211,11070,943,2630,0
2860211,8529,915,1576,0
2860211,3182,1392,2097,0
2860211,21750,1272,1959,0
2860211,9873,1588,1550,0
2860211,7153,1107,1200,0
2860211,9453,756,1750,0
2860211,21000,1034,2060,0
2860211,4500,1092,2715,0
2860211,11777,1008,1062,0
2860211,13891,1195,1792,0
2860211,7990,1496,2296,0
2860211,8125,1184,1396,0
2860211,7630,928,3279,0
2860211,15750,784,1340,0
2860211,4426,1425,1040,0
2860211,8846,585,1425,0
2860211,115149,1257,1086,0
2860211,11120,1560,1128,0
2860211,7200,793,1647,0
2860211,6204,728,1588,0
2860211,11228,1039,999,0
2860211,8461,1728,1600,0
2860211,9600,725,1362,0
2860211,5586,1004,1041,0
2860211,8529,756,1728,0
2860211,14977,1868,1120,0
2860211,13474,1056,1742,0
2860211,7200,710,864,0
2860211,6900,672,882,0
2860211,7819,680,1601,0
2860211,12438,847,1911,0
2860211,9245,912,1728,0
2860211,11777,689,1712,0
2860211,53227,770,968,0
2860211,4571,1373,1164,0
2860211,7018,1434,1086,0
2860211,12095,728,1436,0
2860211,13651,1288,1750,0
2860211,8795,686,1137,0
2860211,5105,840,1692,0
2860211,8816,1120,1632,0
2860211,9600,901,1993,0
2860211,9200,585,1146,0
2860211,7175,1581,1541,0
2860211,12464,773,1541,0
2860211,7000,1126,1228,0
2860211,9500,1215,1818,0
2860211,1680,1202,1867,0
2860211,5520,996,840,0
2860211,2645,943,904,0
2860211,9967,1616,1456,0
2860211,10140,768,1183,0
2860211,7420,1700,2134,0
2860211,7875,780,1204,0
2860211,9600,1063,752,0
2860211,7931,864,1520,0
2860211,9505,1563,1349,0
2860211,6960,750,1795,0
2860211,12274,384,1004,0
2860211,115149,1304,1620,0
2860211,14375,894,1456,0
2860211,3604,798,672,0
2860211,10452,750,1550,0
2860211,8773,738,1039,0
2860211,7180,864,2224,0
2860211,9200,1060,1652,0
2860211,10500,1580,1973,0
2860211,8765,856,1644,0
2860211,8777,1034,1167,0
2860211,6204,483,1077,0
2860211,16466,992,1382,0
2860211,10011,1869,1560,0
2860211,4224,732,3140,0
2860211,6900,970,1664,0
2860211,7134,1098,1309,0
2860211,9313,0,3228,0
2860211,2308,485,1355,0
2860211,11911,1127,1728,0
2860211,8125,756,2417,0
2860211,2522,1065,2034,0
2860211,7200,715,1664,0
2860211,9906,1160,1414,0
2860211,9591,866,800,0
2860211,12099,970,951,0
2860211,7472,698,1850,0
2860211,10356,1643,1680,0
2860211,5720,930,1375,0
2860211,12702,1505,2019,0
2860211,13693,2078,1774,0
2860211,4043,893,1664,0
2860211,8760,1626,1924,0
2860211,8532,624,1328,0
2860211,8899,1226,1224,0
2860211,9000,683,1099,0
2860211,8750,968,2610,0
2860211,8800,849,2414,0
2860211,3600,970,1097,0
2860211,7015,832,1208,0
2860211,4435,1204,2080,0
2860211,7500,1039,1719,0
2860211,10197,1234,1993,0
2860211,13704,1117,1614,0
2860211,19296,700,1505,0
2860211,12011,720,1774,0
2860211,7200,795,2715,0
2860211,12968,1040,1432,0
2860211,10690,794,2119,0
2860211,8004,1800,1416,0
2860211,7000,1040,2207,0
2860211,8163,1095,2614,0
2860211,13704,1777,1968,0
2860211,11333,796,1728,0
2860211,26178,1410,1178,0
2860211,16659,916,1040,0
2860211,7313,660,1252,0
2860211,10000,672,1319,0
2860211,8849,858,1844,0
2860211,6204,1374,1472,0
2860211,12435,1080,2054,0
2860211,2665,1165,1375,0
2860211,6858,1097,1365,0
2860211,8816,816,1766,0
2860211,11888,1004,1661,0
2860211,3196,440,480,0
2860211,2117,794,1986,0
2860211,14850,1505,1077,0
2860211,15138,1164,1268,0
2860211,10004,1216,1559,0
2860211,6402,1212,864,0
2860211,9206,960,1144,0
2860211,13125,1086,1479,0
2860211,11340,768,780,0
2860211,8487,1086,2019,0
2860211,10410,561,1430,0
2860211,11616,1360,2084,0
2860211,9672,755,1718,0
2860211,8405,912,1567,0
2860211,10011,728,1962,0
2860211,8402,686,752,0
2860211,9900,1616,1208,0
2860211,9337,953,1164,0
2860211,8633,956,1428,0
2860211,10624,951,990,0
2860211,12704,840,803,0
2860211,7758,1582,1629,0
2860211,9531,1694,1392,0
2860211,6768,1141,1236,0
2860211,15611,864,1635,0
2860211,3230,806,987,0
2860211,1526,1013,2668,0
2860211,4590,1604,2417,0
2860211,10237,744,1768,0
2860211,9571,1461,1383,0
2860211,10175,1057,2046,0
2860211,6120,1158,1229,0
2860211,10007,1204,1626,0
2860211,11198,816,1226,0
2860211,13907,1604,1344,0
2860211,11764,731,1720,0
2860211,10320,1054,2240,0
2860211,21750,1482,1796,0
2860211,9170,1032,720,0
2860211,8400,1176,1466,0
2860211,164660,1097,2263,0
2860211,9600,1500,1646,0
2860211,11625,264,1069,0
2860211,7875,1516,1494,0
2860211,9967,943,1635,0
2860211,10240,1650,3112,0
2860211,21780,1392,1029,0
2860211,7200,755,1482,0
2860211,10386,1040,1728,0
2860211,17920,0,1905,0
2860211,20896,802,2473,0
2860211,14260,761,1095,0
2860211,5600,525,1152,0
2860211,13286,811,901,0
2860211,5600,1097,1229,0
2860211,19378,2136,1200,0
2860211,10500,1226,2520,0
2860211,10800,1398,1557,0
2860211,2645,700,1954,0
2860211,13125,884,1790,0
2860211,6000,728,987,0
2860211,17120,1316,764,0
2860211,11426,926,1482,0
2860211,8197,630,1636,0
2860211,12209,1095,1026,0
2860211,9158,940,1392,0
2860211,8405,616,1691,0
2860211,11184,710,955,0
2860211,8777,994,1422,0
2860211,11616,848,2640,0
2860211,9000,440,1378,0
2860211,11844,1766,1844,0
2860211,11767,1479,1691,0
2860211,13710,794,1080,0
2860211,3182,1004,1501,0
2860211,15611,1008,2084,0
2860211,6040,1486,2080,0
2860211,4043,0,1535,0
2860211,12224,1728,2285,0
2860211,12772,1064,2596,0
2860211,6300,1158,1181,0
2860211,7200,1039,1196,0
2860211,8760,1029,1576,0
2860211,7200,806,1556,0
2860211,8973,806,1668,0
2860211,12735,528,630,0
2860211,8163,896,1954,0
2860211,6993,483,1929,0
2860211,115149,551,1057,0
2860211,5395,848,1501,0
2860211,18800,1935,1004,0
2860211,2308,846,1525,0
2860211,8197,861,1567,0
2860211,12456,1684,1164,0
2860211,7758,1004,2392,0
2860211,7024,896,1040,0
2860211,3180,1575,2452,0
2860211,8430,920,1888,0
2860211,10800,616,988,0
2860211,10140,845,1634,0
2860211,11040,1766,1086,0
2860211,9245,483,907,0
2860211,12702,794,1511,0
2860211,1680,1560,1496,0
2860211,8235,1522,1268,0
3472229,8899,1128,1661,0
3472229,7588,686,1567,0
3472229,8520,793,1839,0
3472229,13560,1067,1327,0
3472229,9600,588,1142,0
3472229,4750,1777,1469,0
3472229,12508,1494,2654,0
3472229,9084,1814,2332,0
3472229,7535,504,1277,0
3472229,9480,907,1939,0
3472229,10448,1566,899,0
3472229,9600,864,1121,0
3472229,15576,1225,1929,0
3472229,27650,848,1392,0
3472229,6000,951,1086,0
3472229,1491,761,1919,0
3472229,11248,1053,2519,0
3472229,6120,998,990,0
3472229,4800,920,630,0
3472229,9464,1468,970,0
3472229,11924,1184,1414,0
3472229,12798,1425,1950,0
3472229,7438,1235,1710,0
3472229,15431,1214,1123,0
3472229,11423,1088,1647,0
4121950,53107,804,1402,0
4121950,13265,990,1552,0
4121950,2280,1051,780,0
4121950,7945,882,1473,0
4121950,8400,636,1367,0
4121950,20431,1593,2452,0
4121950,13600,1056,1386,0
4121950,4130,1127,2324,0
4121950,9591,970,1294,0
4121950,8120,1638,928,0
4121950,11606,1078,1337,0
4121950,9750,1117,968,0
4121950,9286,1670,1229,0
4121950,11600,1090,1456,0
4121950,10628,912,864,0
4121950,11787,1293,1394,0
4121950,8163,880,1375,0
4121950,12274,1040,1126,0
4121950,3951,780,2087,0
4121950,9612,440,1482,0
4121950,12160,700,1552,0
4121950,5100,689,2240,0
4121950,11645,1494,1077,0
4121950,8846,1175,1576,0
4121950,7819,697,1484,0
4121950,10134,1584,1316,0
4121950,9505,1032,2030,0
4121950,8430,1142,1198,0
4121950,8246,849,1310,0
4121950,1680,728,1768,0
4121950,4224,1107,1742,0
4121950,12552,1153,1743,0
4121950,9142,816,1468,0
4121950,10708,1141,2978,0
4121950,10900,918,768,0
4121950,9375,1922,882,0
4121950,10041,780,1090,0
4121950,8877,1478,2274,0
4121950,14963,990,1664,0
4121950,8480,672,1178,0
4121950,11275,816,1092,0
4121950,8405,963,2504,0
4121950,115149,1073,1340,0
4121950,9950,648,1416,0
4121950,15138,1976,1235,0
4121950,8320,1117,1216,0
4121950,10140,1204,2138,0
4121950,13265,1026,1320,0
4121950,8125,864,1200,0
4121950,8960,828,2183,0
4121950,9303,1136,1958,0
4121950,11302,883,2019,0
4121950,7800,848,1369,0
4121950,24090,858,1225,0
4121950,11900,672,1430,0
4121950,12702,950,2172,0
4121950,6420,1196,1095,0
4121950,13000,1453,1812,0
4121950,7200,1208,1294,0
4121950,8125,780,869,0
4121950,8450,1226,2035,0
