LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
11838,1352,Y,5B,5B,0
10208,894,Y,8B,5B,0
12150,1052,Y,6B,6B,0
7917,1716,N,6B,7B,0
10624,1493,Y,7B,8B,0
9180,1526,Y,6B,7B,0
10300,1768,Y,6B,9B,0
9250,720,Y,5B,5B,0
7200,1828,N,7B,9B,0
7500,1888,Y,6B,6B,0
8800,1431,Y,6B,8B,0
6435,1320,Y,5B,8B,0
2887,1768,N,5B,4B,0
9452,1458,Y,5B,6B,0
4058,2466,Y,8B,5B,0
11302,1502,Y,5B,4B,0
8960,2183,Y,7B,5B,0
8600,630,Y,5B,8B,0
7750,1126,Y,5B,7B,0
14230,914,Y,5B,8B,0
8712,1199,Y,5B,4B,0
14215,1378,Y,5B,6B,0
15611,1077,Y,5B,5B,0
9531,1573,N,5B,3A,0
215245,1250,Y,5B,5B,0
10125,1660,Y,5B,6B,0
9600,2414,Y,5B,7B,0
8532,1328,Y,6B,5B,0
5600,1200,Y,5B,5B,0
18386,1223,N,5B,6B,0
9500,1786,Y,5B,6B,0
21780,2364,Y,5B,4B,0
10562,2198,Y,5B,7B,0
6040,1739,Y,5B,8B,0
14364,1416,Y,5B,5B,0
8450,1419,Y,6B,8B,0
25286,1796,Y,5B,6B,0
10410,2008,Y,5B,4B,0
14175,1381,Y,5B,9B,0
13400,1284,Y,5B,5B,0
10634,2008,Y,7B,5B,0
1680,990,Y,9B,8B,0
10918,1200,Y,5B,5B,0
10440,1236,Y,7B,6B,0
3180,1620,Y,5B,7B,0
8450,999,Y,4B,7B,0
9100,789,Y,6B,6B,0
10010,968,N,6B,4B,0
10800,1961,Y,5B,8B,0
14442,1929,Y,5B,5B,0
7875,1494,N,6B,5B,0
10084,2418,Y,6B,9B,0
2280,935,Y,5B,7B,0
3000,1479,Y,6B,7B,0
7922,864,Y,6B,8B,0
5925,1786,Y,5B,8B,0
3072,1140,Y,5B,8B,0
8281,1212,Y,5B,6B,0
3230,1214,Y,5B,7B,0
9550,2554,Y,6B,7B,0
6000,1756,Y,6B,4B,0
8123,1224,Y,5B,6B,0
3230,1962,Y,7B,7B,0
8777,1442,Y,5B,5B,0
18386,987,Y,7B,5B,0
7150,1458,Y,5B,9B,0
12464,1939,Y,3A,5B,0
6600,848,N,5B,8B,0
18450,848,Y,8B,7B,0
6270,900,Y,8B,6B,0
8100,1635,Y,5B,7B,0
164660,2263,Y,6B,5B,0
8973,1535,Y,5B,7B,0
11900,720,Y,5B,6B,0
2887,2008,Y,5B,6B,0
13682,1572,N,5B,6B,0
8963,2034,N,6B,7B,0
11184,1950,Y,6B,4B,0
10463,892,Y,6B,7B,0
11194,2417,Y,7B,8B,0
12919,2392,Y,8B,5B,0
5600,1253,Y,3A,6B,0
53227,1752,Y,6B,8B,0
10542,1701,Y,5B,7B,0
10690,1284,Y,5B,8B,0
5586,1362,Y,6B,9B,0
7000,1684,Y,5B,7B,0
17920,2402,Y,5B,4B,0
12552,1573,Y,5B,5B,0
13400,747,Y,5B,7B,0
8410,1800,Y,5B,2A,0
7819,1416,Y,7B,6B,0
14145,1520,Y,6B,6B,0
7931,1520,N,6B,5B,0
10421,3140,Y,5B,5B,0
4426,1142,Y,5B,4B,0
9790,2945,Y,7B,9B,0
10500,778,Y,5B,5B,0
13907,1922,Y,5B,6B,0
8480,1053,Y,3A,8B,0
10800,1595,Y,8B,5B,0
8320,1911,Y,7B,5B,0
9000,1928,N,6B,6B,0
10896,1484,Y,5B,6B,0
10500,2520,Y,6B,5B,0
1680,1547,Y,5B,5B,0
3922,1960,Y,5B,4B,0
9500,1872,N,5B,8B,0
12438,1336,Y,5B,6B,0
10335,1466,N,5B,6B,0
10728,1125,Y,7B,7B,0
7420,2134,Y,6B,5B,0
3182,2320,Y,5B,5B,0
16659,1040,Y,6B,5B,0
17423,1372,Y,5B,5B,0
11694,1852,Y,5B,8B,0
22420,1694,Y,7B,8B,0
13682,918,Y,9B,3A,0
11287,2008,Y,5B,4B,0
13695,1322,N,5B,6B,0
13710,3228,Y,6B,6B,0
9100,1268,Y,5B,8B,0
9525,1040,Y,5B,8B,0
39104,1235,Y,6B,4B,0
9150,1779,Y,5B,4B,0
8480,2448,Y,5B,8B,0
8471,1839,Y,7B,8B,0
11214,1895,Y,7B,7B,0
1596,1851,Y,5B,7B,0
11443,1456,Y,5B,5B,0
8777,1393,N,5B,7B,0
12456,1960,N,5B,5B,0
9158,854,Y,7B,5B,0
6442,1362,Y,5B,7B,0
7943,2142,Y,6B,6B,0
10628,2270,N,5B,6B,0
6240,1068,Y,5B,6B,0
9066,1253,Y,5B,5B,0
9600,848,Y,4B,5B,0
11606,1196,Y,7B,4B,0
7018,2291,Y,5B,5B,0
5100,784,Y,6B,5B,0
13600,1386,Y,7B,5B,0
13560,1327,Y,9B,6B,0
2665,1092,Y,7B,6B,0
7590,1123,Y,6B,8B,0
14587,1262,Y,7B,3A,0
7227,1668,Y,7B,6B,0
11900,1370,Y,7B,6B,0
7630,3279,Y,6B,5B,0
9750,2978,Y,6B,6B,0
8125,923,Y,8B,7B,0
7937,1456,Y,6B,4B,0
9600,1053,Y,7B,7B,0
8712,1060,Y,5B,8B,0
11310,1905,Y,5B,5B,0
8012,1136,Y,5B,7B,0
11250,2267,Y,5B,6B,0
8899,1548,Y,5B,6B,0
8125,1928,Y,7B,4B,0
10010,1768,Y,6B,8B,0
6000,1086,Y,9B,6B,0
11606,2365,Y,5B,6B,0
8400,1484,Y,7B,4B,0
12046,1302,Y,5B,8B,0
11606,2183,Y,7B,5B,0
12665,1057,Y,5B,6B,0
6000,1800,Y,5B,7B,0
17600,1498,N,7B,6B,0
10320,1682,Y,5B,6B,0
12205,1428,Y,5B,5B,0
8755,1536,Y,5B,7B,0
12358,1096,Y,5B,7B,0
7313,1252,N,6B,5B,0
12735,1456,Y,7B,4B,0
10207,1850,Y,5B,6B,0
8450,1668,N,8B,7B,0
6120,1375,Y,5B,8B,0
17120,1573,Y,7B,7B,0
9144,1733,Y,5B,5B,0
9303,912,Y,4B,6B,0
8816,2256,Y,5B,7B,0
5119,900,Y,5B,7B,0
5330,1750,Y,7B,6B,0
10410,2172,Y,5B,5B,0
9286,2520,Y,5B,4B,0
17120,1337,Y,5B,7B,0
8246,1479,Y,8B,5B,0
8089,1620,Y,7B,7B,0
32668,884,Y,7B,5B,0
70761,848,Y,4B,5B,0
13101,1920,Y,6B,8B,0
9453,1680,Y,5B,6B,0
9375,1652,Y,3A,5B,0
13837,1710,Y,5B,5B,0
12342,2267,Y,5B,4B,0
7388,1230,Y,5B,6B,0
12354,912,Y,5B,6B,0
11777,1605,Y,9B,7B,0
25419,1117,N,7B,7B,0
11717,1683,Y,5B,6B,0
9819,1560,Y,5B,6B,0
10300,2263,Y,5B,7B,0
2651,1484,Y,7B,6B,0
7446,1053,Y,5B,6B,0
5784,1069,Y,5B,9B,0
5000,1501,N,5B,5B,0
14145,1496,Y,5B,8B,0
5720,1375,Y,5B,6B,0
15431,1786,Y,5B,3A,0
11600,1640,Y,5B,5B,0
6204,1498,Y,7B,4B,0
8546,1484,Y,5B,6B,0
9490,955,N,5B,5B,0
7795,1647,Y,6B,8B,0
10400,1779,Y,5B,4B,0
4500,912,Y,5B,6B,0
6970,894,Y,5B,7B,0
8544,838,Y,6B,6B,0
10800,1140,Y,8B,4B,0
7301,2574,Y,6B,7B,0
16285,1425,Y,5B,4B,0
20431,2504,Y,5B,7B,0
11317,1779,Y,5B,6B,0
5825,1144,Y,5B,7B,0
10800,1557,Y,6B,5B,0
11249,2452,Y,7B,8B,0
10320,2730,Y,5B,7B,0
13673,1728,Y,5B,6B,0
8246,1310,Y,7B,5B,0
15138,1262,Y,6B,7B,0
4800,2872,Y,5B,7B,0
10010,1344,Y,5B,5B,0
6762,1176,Y,5B,9B,0
6420,1776,Y,5B,3A,0
10421,864,Y,6B,7B,0
12160,1164,Y,5B,9B,0
11923,938,Y,6B,7B,0
12227,1376,Y,5B,9B,0
6768,1493,Y,8B,4B,0
11751,1422,Y,5B,5B,0
6380,1664,Y,6B,8B,0
15578,1839,Y,5B,5B,0
3000,1039,Y,5B,3A,0
9591,1575,Y,5B,7B,0
10970,1060,Y,5B,7B,0
12257,1961,Y,5B,5B,0
15578,1090,Y,6B,7B,0
50271,2643,Y,6B,7B,0
14200,1389,Y,9B,7B,0
12203,1920,Y,5B,5B,0
8400,2978,Y,5B,9B,0
5586,1041,Y,6B,5B,0
8544,2022,Y,5B,8B,0
7535,1277,N,9B,6B,0
11645,924,Y,5B,5B,0
14115,1236,Y,4B,5B,0
12150,1872,Y,5B,5B,0
14948,1629,Y,5B,6B,0
12438,1716,Y,6B,9B,0
12168,894,Y,7B,4B,0
7128,1820,Y,5B,5B,0
9600,1368,Y,7B,7B,0
5400,816,Y,6B,7B,0
8314,1456,Y,8B,7B,0
9600,958,N,5B,5B,0
6040,848,Y,5B,5B,0
13101,1888,Y,5B,6B,0
7990,2080,Y,5B,8B,0
13710,1126,Y,6B,7B,0
6000,778,N,6B,6B,0
4500,754,Y,6B,6B,0
7540,1886,Y,5B,5B,0
7875,1621,Y,7B,8B,0
9144,2119,Y,6B,4B,0
3196,1958,Y,5B,7B,0
11764,1720,Y,6B,5B,0
13501,1077,Y,5B,5B,0
3604,1048,N,5B,5B,0
11070,2630,Y,6B,5B,0
9765,1252,Y,6B,6B,0
3500,1652,Y,8B,5B,0
14559,1441,Y,5B,7B,0
9200,923,N,7B,5B,0
8405,1554,Y,5B,8B,0
10791,1696,Y,5B,7B,0
9947,2640,Y,5B,5B,0
8400,1073,Y,5B,5B,0
10012,3395,Y,7B,8B,0
6120,2643,Y,6B,6B,0
6900,2057,Y,5B,8B,0
8520,1314,Y,8B,5B,0
10920,1382,Y,7B,7B,0
15578,778,Y,6B,7B,0
2001,1203,Y,5B,5B,0
12508,1422,Y,5B,7B,0
5687,1647,Y,5B,8B,0
10007,1656,Y,4B,9B,0
12090,1414,Y,5B,6B,0
8990,2008,Y,5B,5B,0
4500,2715,Y,6B,5B,0
14601,2624,Y,5B,6B,0
12378,1593,Y,8B,5B,0
10400,1733,Y,5B,4B,0
5784,1511,Y,5B,10B,0
7945,1852,Y,5B,6B,0
6402,1382,Y,7B,6B,0
10603,1489,Y,6B,3A,0
7990,1376,Y,8B,6B,0
8530,2110,Y,5B,7B,0
9250,2392,Y,5B,6B,0
9525,1484,Y,7B,4B,0
11694,2149,Y,5B,5B,0
13159,2364,Y,5B,6B,0
11553,1779,Y,7B,7B,0
6000,1296,Y,5B,5B,0
22950,1097,Y,6B,6B,0
8400,1220,N,5B,7B,0
13006,1144,Y,8B,9B,0
215245,1713,Y,5B,7B,0
8500,864,Y,8B,7B,0
1680,1196,Y,5B,9B,0
9375,858,Y,5B,5B,0
10791,1535,Y,4B,5B,0
9100,1960,Y,5B,5B,0
6762,1610,Y,5B,5B,0
12203,2057,Y,9B,5B,0
12227,1616,Y,6B,6B,0
7200,1148,Y,5B,7B,0
17104,773,Y,5B,6B,0
9158,1328,Y,5B,8B,0
12384,2062,Y,5B,4B,0
5389,1276,Y,6B,6B,0
9588,1535,Y,7B,6B,0
10690,1683,Y,8B,5B,0
8470,1494,Y,7B,7B,0
9765,988,Y,3A,5B,0
9320,1713,Y,5B,7B,0
8532,1350,Y,4B,7B,0
1680,1786,Y,6B,5B,0
13758,1148,Y,4B,7B,0
40094,1336,Y,8B,6B,0
12464,904,Y,7B,8B,0
4671,1573,Y,7B,7B,0
13560,1097,Y,5B,7B,0
10159,2274,Y,5B,9B,0
8125,1640,Y,2A,5B,0
8281,1647,Y,5B,5B,0
6240,1244,Y,5B,6B,0
12046,1360,Y,5B,5B,0
9591,2295,Y,5B,5B,0
159000,1665,Y,5B,5B,0
11000,2332,Y,5B,3A,0
13517,1790,Y,5B,8B,0
12772,1976,Y,5B,5B,0
10542,2730,Y,6B,7B,0
7207,1795,Y,5B,7B,0
46589,2097,Y,7B,5B,0
6960,1629,Y,5B,9B,0
18386,2402,Y,5B,4B,0
14442,864,Y,5B,5B,0
11924,1164,Y,5B,5B,0
3922,1062,Y,5B,4B,0
11029,1501,Y,8B,9B,0
12003,672,Y,7B,7B,0
9200,1652,Y,6B,5B,0
8990,1181,Y,5B,5B,0
8791,1639,Y,5B,6B,0
10570,1392,Y,5B,9B,0
10440,1502,Y,7B,7B,0
9800,1069,Y,7B,8B,0
7227,2060,Y,7B,8B,0
13688,864,Y,5B,7B,0
11146,1960,N,5B,8B,0
8529,1576,Y,6B,5B,0
12702,2019,Y,6B,5B,0
9317,1478,Y,6B,8B,0
7945,2466,Y,5B,6B,0
9550,1541,Y,5B,5B,0
6300,1181,Y,6B,5B,0
8760,2270,Y,8B,7B,0
9967,1635,Y,6B,5B,0
6324,2084,Y,5B,4B,0
12615,1961,Y,7B,5B,0
10200,1178,Y,6B,7B,0
6762,1616,Y,5B,6B,0
9320,1092,Y,5B,7B,0
8740,894,Y,5B,5B,0
10593,1470,Y,4B,6B,0
53107,848,Y,5B,7B,0
14803,1389,Y,5B,6B,0
8755,958,Y,5B,8B,0
9819,904,Y,5B,8B,0
9060,1986,Y,5B,5B,0
13651,924,Y,5B,5B,0
12474,1026,Y,5B,7B,0
6762,2034,Y,5B,7B,0
13072,864,Y,5B,6B,0
11475,1458,Y,5B,9B,0
7056,1217,Y,8B,6B,0
10832,754,Y,5B,7B,0
3230,1640,Y,5B,5B,0
12677,1146,Y,5B,5B,0
13891,1422,Y,7B,6B,0
7819,1484,Y,7B,5B,0
12378,1344,Y,6B,8B,0
11999,1776,Y,7B,4B,0
22420,2320,N,5B,7B,0
1680,1268,Y,6B,4B,0
10440,1458,N,5B,8B,0
10594,1470,Y,5B,8B,0
8125,869,Y,7B,5B,0
6120,1150,Y,6B,7B,0
9600,768,Y,7B,7B,0
1680,1099,Y,5B,4B,0
3982,1414,Y,5B,6B,0
10200,2256,N,3A,6B,0
5604,1316,Y,5B,6B,0
7175,1852,Y,5B,10B,0
6858,866,Y,5B,4B,0
7711,1665,Y,2A,7B,0
10175,1385,Y,3A,5B,0
13860,1069,Y,5B,6B,0
13673,1680,Y,8B,5B,0
8471,1656,Y,6B,6B,0
4500,1032,Y,5B,7B,0
5000,1392,Y,5B,1A,0
24090,1728,Y,5B,6B,0
4500,1668,Y,5B,3A,0
17423,813,Y,6B,4B,0
10380,1839,Y,5B,8B,0
14226,1269,Y,5B,7B,0
7500,1004,Y,5B,7B,0
10500,1728,Y,4B,4B,0
4426,1324,Y,5B,8B,0
3982,2287,Y,5B,8B,0
5720,1302,Y,5B,6B,0
6792,1073,Y,7B,6B,0
6155,1276,Y,5B,7B,0
7200,1121,Y,7B,4B,0
1890,1228,Y,7B,7B,0
7064,1572,Y,7B,5B,0
10480,1232,N,6B,7B,0
8393,2060,Y,5B,4B,0
8472,1700,Y,8B,8B,0
3880,1150,Y,6B,9B,0
10628,1604,Y,5B,5B,0
11143,1915,Y,7B,7B,0
2308,1355,Y,6B,5B,0
8405,1818,Y,5B,5B,0
11838,747,Y,5B,5B,0
10800,1936,N,5B,6B,0
5000,1125,Y,7B,4B,0
10594,1456,Y,5B,7B,0
8750,1959,Y,6B,6B,0
9600,1694,Y,5B,5B,0
4456,1484,Y,6B,7B,0
11645,1053,Y,6B,6B,0
7596,630,Y,5B,4B,0
10125,1324,Y,5B,7B,0
215245,1586,Y,5B,5B,0
8777,3279,Y,7B,5B,0
7800,1959,Y,6B,7B,0
6563,1479,Y,5B,6B,0
12144,1629,Y,5B,9B,0
10004,1838,Y,9B,7B,0
3922,1714,Y,5B,5B,0
15578,2259,Y,5B,4B,0
8814,841,Y,7B,7B,0
11214,2034,Y,5B,5B,0
11777,1437,Y,5B,6B,0
14191,1044,Y,5B,5B,0
7200,2872,N,6B,4B,0
10400,1766,Y,5B,8B,0
2645,1954,Y,6B,5B,0
10778,1370,N,5B,7B,0
11700,1029,Y,5B,6B,0
14364,2380,Y,5B,5B,0
7200,1383,N,5B,9B,0
7438,1944,Y,5B,7B,0
3600,1126,Y,8B,5B,0
10011,1560,Y,6B,5B,0
8777,2000,Y,5B,5B,0
7064,2978,Y,5B,9B,0
8410,1712,Y,5B,9B,0
9196,1135,Y,5B,8B,0
10637,894,Y,5B,7B,0
11198,1470,Y,5B,7B,0
8450,1709,Y,5B,5B,0
8248,1632,Y,5B,6B,0
9525,1378,Y,5B,6B,0
1680,2332,N,7B,5B,0
9100,2610,Y,6B,6B,0
7990,2138,Y,5B,6B,0
10264,1484,Y,5B,7B,0
14963,1647,Y,5B,5B,0
8123,1716,Y,5B,7B,0
9786,1505,Y,5B,6B,0
16321,1742,Y,5B,5B,0
8520,1839,Y,9B,6B,0
1680,2153,Y,5B,5B,0
8899,1573,Y,5B,8B,0
11639,1668,Y,7B,7B,0
11999,1525,Y,7B,4B,0
7596,864,Y,5B,5B,0
10083,1054,Y,5B,7B,0
10500,1080,Y,5B,5B,0
14450,1344,Y,7B,6B,0
12150,1196,Y,9B,5B,0
8885,1852,Y,5B,5B,0
9000,1100,Y,5B,5B,0
7758,1742,Y,5B,6B,0
6240,1617,Y,5B,6B,0
9600,1691,Y,5B,6B,0
9017,2054,Y,7B,9B,0
9000,630,Y,5B,6B,0
9800,1276,Y,5B,8B,0
8462,1717,Y,6B,7B,0
9554,1053,Y,5B,4B,0
10240,3112,Y,6B,5B,0
10364,1728,Y,5B,8B,0
13000,1911,Y,5B,7B,0
13101,928,Y,8B,4B,0
13478,1428,N,7B,7B,0
12378,1852,Y,5B,6B,0
9591,2082,Y,5B,7B,0
8712,1406,Y,7B,8B,0
13517,1339,Y,5B,4B,0
15593,1869,Y,5B,7B,0
7658,694,Y,5B,5B,0
11317,912,Y,8B,5B,0
11645,1077,Y,7B,5B,0
8472,2031,Y,5B,7B,0
19138,1520,Y,5B,6B,0
6762,1220,Y,4B,9B,0
11767,1232,Y,5B,5B,0
12030,1034,Y,6B,10B,0
9591,2452,Y,8B,6B,0
11423,1268,Y,5B,7B,0
7560,1099,Y,5B,7B,0
8125,848,Y,6B,6B,0
8402,988,Y,7B,5B,0
21750,1959,Y,6B,5B,0
12798,882,Y,7B,8B,0
5925,1144,Y,5B,5B,0
12030,816,Y,7B,7B,0
11194,1308,Y,5B,6B,0
12665,858,Y,5B,5B,0
8846,1968,Y,5B,4B,0
3196,988,Y,5B,6B,0
4435,864,Y,6B,6B,0
10395,1616,Y,6B,7B,0
4426,1040,Y,6B,5B,0
53107,1656,Y,5B,7B,0
9382,1253,Y,5B,7B,0
8314,1416,Y,5B,8B,0
3196,1372,N,5B,8B,0
4800,1604,Y,8B,3A,0
14191,2060,Y,7B,6B,0
14450,2728,Y,5B,6B,0
6240,864,Y,5B,8B,0
2001,1430,Y,5B,7B,0
10530,1372,Y,8B,6B,0
9320,1512,Y,5B,4B,0
11475,816,Y,5B,5B,0
13651,1838,Y,7B,6B,0
8475,2630,Y,5B,5B,0
8816,1500,Y,5B,5B,0
8393,1063,Y,5B,6B,0
9900,1718,Y,5B,5B,0
5062,1096,Y,5B,6B,0
9017,858,Y,7B,6B,0
8834,1666,Y,5B,6B,0
8064,980,Y,5B,6B,0
9600,1135,N,8B,8B,0
1920,1506,Y,2A,8B,0
5000,1362,Y,7B,6B,0
9571,1120,Y,5B,6B,0
9000,1378,Y,6B,5B,0
10041,2452,Y,5B,6B,0
14963,1452,Y,5B,7B,0
15611,747,Y,5B,7B,0
10500,1625,Y,5B,8B,0
9317,1425,Y,5B,6B,0
8899,2097,Y,5B,5B,0
13907,1498,Y,3A,8B,0
18800,894,Y,5B,5B,0
5820,2013,Y,5B,5B,0
13350,1389,Y,5B,4B,0
12615,864,Y,5B,5B,0
7200,1820,Y,5B,8B,0
21780,1029,Y,6B,5B,0
8777,1539,Y,5B,7B,0
9170,2365,Y,7B,6B,0
8487,2019,Y,6B,5B,0
1680,1768,Y,7B,5B,0
8462,1336,Y,6B,4B,0
14191,1801,N,5B,8B,0
12984,1392,Y,5B,7B,0
7200,1651,Y,5B,6B,0
7200,1142,Y,5B,6B,0
11717,1638,Y,5B,5B,0
9098,1911,Y,4B,4B,0
11310,1698,Y,5B,4B,0
11764,1350,Y,2A,6B,0
2448,2715,Y,5B,5B,0
9742,1057,Y,6B,7B,0
17920,1080,Y,8B,6B,0
27650,1828,Y,5B,7B,0
11600,1886,Y,8B,5B,0
11900,914,Y,5B,6B,0
1680,1276,Y,8B,5B,0
16770,1928,Y,8B,6B,0
7892,2610,Y,5B,5B,0
14175,1294,Y,6B,6B,0
8125,1647,Y,5B,7B,0
4438,2126,Y,7B,9B,0
13568,1717,Y,5B,4B,0
8820,1116,Y,5B,5B,0
6380,1869,Y,5B,4B,0
8480,1224,Y,5B,5B,0
7577,1666,Y,7B,7B,0
9548,1382,Y,5B,5B,0
10402,2358,Y,6B,4B,0
10300,1836,Y,6B,6B,0
11999,1229,Y,8B,8B,0
4500,899,Y,4B,5B,0
7658,2822,N,5B,4B,0
4500,2462,Y,8B,6B,0
9317,1656,Y,5B,9B,0
5000,864,Y,5B,7B,0
6000,1431,Y,5B,6B,0
6300,1908,Y,5B,8B,0
9906,1128,Y,7B,6B,0
1680,1053,N,5B,5B,0
7134,1216,Y,5B,8B,0
4282,1500,Y,5B,5B,0
7340,2398,Y,5B,7B,0
9600,773,Y,7B,7B,0
8200,1344,Y,8B,4B,0
3604,1502,N,6B,6B,0
10041,1509,Y,5B,9B,0
19296,1505,Y,6B,5B,0
5306,1086,Y,6B,7B,0
8480,1470,Y,5B,4B,0
8544,2132,Y,5B,7B,0
7032,672,N,5B,6B,0
12800,1200,Y,5B,6B,0
9375,1392,Y,5B,5B,0
8777,1419,Y,5B,6B,0
9313,2031,Y,5B,7B,0
4438,1710,Y,6B,8B,0
10562,1350,Y,5B,5B,0
7800,1961,Y,8B,9B,0
10395,1776,Y,5B,5B,0
8521,1212,Y,6B,6B,0
10084,816,Y,5B,6B,0
6120,1375,Y,5B,7B,0
4608,2121,Y,5B,6B,0
13005,2030,Y,5B,7B,0
7800,1369,Y,7B,5B,0
2117,2207,Y,7B,7B,0
7420,2262,Y,5B,8B,0
15523,894,Y,5B,8B,0
9042,1922,Y,5B,5B,0
12464,1310,Y,5B,7B,0
6000,1721,Y,6B,4B,0
45600,1382,Y,5B,5B,0
10402,1647,Y,5B,6B,0
9303,1212,Y,5B,5B,0
8366,2069,Y,5B,8B,0
7064,1563,Y,5B,7B,0
14000,900,Y,8B,7B,0
8172,1092,Y,7B,5B,0
7800,1097,Y,5B,6B,0
70761,924,Y,2A,2A,0
3951,892,Y,5B,5B,0
10041,1750,Y,7B,8B,0
12046,2028,Y,6B,6B,0
7800,1370,Y,6B,6B,0
7658,2153,Y,7B,7B,0
2308,1069,Y,6B,6B,0
5389,1123,Y,5B,6B,0
159000,1796,Y,6B,5B,0
8814,1039,Y,5B,8B,0
10020,1224,Y,8B,5B,0
5350,2110,Y,6B,6B,0
8461,1717,Y,5B,6B,0
5500,1382,Y,6B,6B,0
14175,1118,Y,5B,6B,0
8765,1200,Y,5B,8B,0
7500,1636,Y,5B,5B,0
14115,1250,Y,5B,6B,0
10839,912,Y,5B,4B,0
8973,1949,Y,6B,6B,0
6600,1230,Y,5B,6B,0
8163,3279,N,5B,5B,0
7851,1604,Y,5B,6B,0
8500,1698,Y,5B,7B,0
1300,1056,Y,5B,5B,0
13159,1728,Y,8B,9B,0
16492,1304,Y,5B,6B,0
12435,1688,Y,5B,7B,0
8765,1644,Y,6B,5B,0
10452,1550,Y,6B,5B,0
13600,1416,Y,7B,6B,0
11210,1629,Y,7B,5B,0
10437,2630,Y,5B,6B,0
12327,1164,Y,5B,7B,0
8978,1392,Y,5B,7B,0
24090,1768,Y,4B,6B,0
7018,1696,Y,6B,6B,0
10159,4316,Y,7B,5B,0
15593,1287,Y,8B,6B,0
9098,1223,Y,6B,4B,0
10000,1958,Y,5B,5B,0
8500,2259,Y,5B,8B,0
9920,1850,Y,5B,6B,0
6380,2013,Y,5B,6B,0
11616,1647,N,2A,5B,0
7000,965,Y,7B,5B,0
12030,1812,Y,5B,5B,0
8892,1768,Y,5B,6B,0
13360,860,Y,5B,6B,0
11000,1796,Y,7B,6B,0
13478,1872,Y,6B,7B,0
10356,1445,Y,7B,5B,0
8487,1509,Y,5B,7B,0
8800,1908,Y,5B,5B,0
5520,1680,Y,5B,7B,0
11616,1234,Y,6B,6B,0
9291,1069,Y,8B,7B,0
