Id,SalePrice
test_238,169136.782032084
test_239,176012.335223539
test_240,177886.867621655
test_241,181216.756320939
test_242,173181.740584376
test_243,174983.557772345
test_244,177886.867621655
test_245,177886.867621655
test_246,180992.275231157
test_247,176012.335223539
test_248,176012.335223539
test_249,180299.13057711
test_250,174983.557772345
test_251,177886.867621655
test_252,170929.043163269
test_253,169136.782032084
test_254,169136.782032084
test_255,169136.782032084
test_256,169136.782032084
test_257,180992.275231157
test_258,174983.557772345
test_259,178081.48970788
test_260,170929.043163269
test_261,180992.275231157
test_262,170929.043163269
test_263,177886.867621655
test_264,172927.2137852
test_265,169136.782032084
test_266,172783.232223458
test_267,170929.043163269
test_268,170929.043163269
test_269,169136.782032084
test_270,172927.2137852
test_271,166527.386434663
test_272,177886.867621655
test_273,170929.043163269
test_274,166383.915122682
test_275,169136.782032084
test_276,177886.867621655
test_277,170929.043163269
test_278,166100.690386252
test_279,170929.043163269
test_280,170929.043163269
test_281,180992.275231157
test_282,170929.043163269
test_283,170929.043163269
test_284,169136.782032084
test_285,180299.13057711
test_286,180992.275231157
test_287,180992.275231157
test_288,165817.52518656
test_289,174983.557772345
test_290,169136.782032084
test_291,162945.716644693
test_292,169136.782032084
test_293,170929.043163269
test_294,170929.043163269
test_295,169136.782032084
test_296,181216.756320939
test_297,174561.303089886
test_298,169136.782032084
test_299,169136.782032084
test_300,170929.043163269
test_301,180992.275231157
test_302,170929.043163269
test_303,170929.043163269
test_304,165460.214084162
test_305,170929.043163269
test_306,170929.043163269
test_307,170929.043163269
test_308,169136.782032084
test_309,180992.275231157
test_310,169136.782032084
test_311,161851.330380485
test_312,176012.335223539
test_313,169136.782032084
test_314,170929.043163269
test_315,170929.043163269
test_316,176012.335223539
test_317,178843.963746794
test_318,174983.557772345
test_319,169136.782032084
test_320,170929.043163269
test_321,170929.043163269
test_322,170929.043163269
test_323,174983.557772345
test_324,180992.275231157
test_325,170929.043163269
test_326,169136.782032084
test_327,177886.867621655
test_328,174983.557772345
test_329,170929.043163269
test_330,170929.043163269
test_331,169136.782032084
test_332,169136.782032084
test_333,176012.335223539
test_334,170929.043163269
test_335,176012.335223539
test_336,170929.043163269
test_337,180299.13057711
test_338,170929.043163269
test_339,176012.335223539
test_340,170929.043163269
test_341,170929.043163269
test_342,169136.782032084
test_343,170929.043163269
test_344,170929.043163269
test_345,176012.335223539
test_346,176012.335223539
test_347,178081.48970788
test_348,170929.043163269
test_349,169136.782032084
test_350,174983.557772345
test_351,170929.043163269
test_352,172150.523106219
test_353,169136.782032084
test_354,166100.690386252
test_355,170929.043163269
test_356,169136.782032084
test_357,176012.335223539
test_358,180992.275231157
test_359,170929.043163269
test_360,177886.867621655
test_361,174983.557772345
test_362,180299.13057711
test_363,165460.214084162
test_364,169136.782032084
test_365,170929.043163269
test_366,169136.782032084
test_367,174983.557772345
test_368,166527.386434663
test_369,176012.335223539
test_370,170929.043163269
test_371,180992.275231157
test_372,176012.335223539
test_373,170929.043163269
test_374,176012.335223539
test_375,169136.782032084
test_376,170277.598772745
test_377,174983.557772345
test_378,176012.335223539
test_379,180299.13057711
test_380,170929.043163269
test_381,172783.232223458
test_382,169136.782032084
test_383,169136.782032084
test_384,170929.043163269
test_385,170929.043163269
test_386,180992.275231157
test_387,176012.335223539
test_388,170929.043163269
test_389,180299.13057711
test_390,180992.275231157
test_391,176012.335223539
test_392,170929.043163269
test_393,169136.782032084
test_394,170929.043163269
test_395,166100.690386252
test_396,169136.782032084
test_397,170929.043163269
test_398,174983.557772345
test_399,169136.782032084
test_400,178843.963746794
test_401,169136.782032084
test_402,170929.043163269
test_403,170929.043163269
test_404,180992.275231157
test_405,174983.557772345
test_406,180299.13057711
test_407,170929.043163269
test_408,170929.043163269
test_409,180992.275231157
test_410,170929.043163269
test_411,170929.043163269
test_412,177886.867621655
test_413,170929.043163269
test_414,176012.335223539
test_415,161851.330380485
test_416,180299.13057711
test_417,170929.043163269
test_418,178843.963746794
test_419,170929.043163269
test_420,170929.043163269
test_421,166100.690386252
test_422,170929.043163269
test_423,169136.782032084
test_424,178081.48970788
test_425,176012.335223539
test_426,170929.043163269
test_427,170929.043163269
test_428,169136.782032084
test_429,169136.782032084
test_430,174983.557772345
test_431,177886.867621655
test_432,180299.13057711
test_433,177886.867621655
test_434,162945.716644693
test_435,169136.782032084
test_436,165817.52518656
test_437,176012.335223539
test_438,166100.690386252
test_439,180299.13057711
test_440,177886.867621655
test_441,177886.867621655
test_442,170929.043163269
test_443,169136.782032084
test_444,153205.01348347
test_445,169136.782032084
test_446,169136.782032084
test_447,169136.782032084
test_448,169136.782032084
test_449,170929.043163269
test_450,170929.043163269
test_451,169136.782032084
test_452,170929.043163269
test_453,174983.557772345
test_454,170929.043163269
test_455,180992.275231157
test_456,170929.043163269
test_457,169136.782032084
test_458,170929.043163269
test_459,169136.782032084
test_460,169136.782032084
test_461,180299.13057711
test_462,177886.867621655
test_463,174983.557772345
test_464,170929.043163269
test_465,170929.043163269
test_466,169136.782032084
test_467,180992.275231157
test_468,177886.867621655
test_469,180992.275231157
test_470,170929.043163269
test_471,165460.214084162
test_472,176012.335223539
test_473,181081.675735923
test_474,174983.557772345
test_475,169136.782032084
test_476,169136.782032084
test_477,176012.335223539
test_478,180299.13057711
test_479,174983.557772345
test_480,169136.782032084
test_481,186153.595253961
test_482,174983.557772345
test_483,170929.043163269
test_484,170929.043163269
test_485,169136.782032084
test_486,166100.690386252
test_487,170929.043163269
test_488,169136.782032084
test_489,170929.043163269
test_490,169136.782032084
test_491,170929.043163269
test_492,169136.782032084
test_493,169136.782032084
test_494,170929.043163269
test_495,170929.043163269
test_496,170929.043163269
test_497,178843.963746794
test_498,169136.782032084
test_499,169136.782032084
test_500,170929.043163269
test_501,177886.867621655
test_502,177886.867621655
test_503,176012.335223539
test_504,177886.867621655
test_505,161851.330380485
test_506,174983.557772345
test_507,165460.214084162
test_508,170929.043163269
test_509,180992.275231157
test_510,174983.557772345
test_511,180992.275231157
test_512,170929.043163269
test_513,170929.043163269
test_514,166444.067510228
test_515,170929.043163269
test_516,169136.782032084
test_517,170929.043163269
test_518,153205.01348347
test_519,145254.755880029
test_520,170929.043163269
test_521,165530.606712599
test_522,174983.557772345
test_523,169136.782032084
test_524,169136.782032084
test_525,169136.782032084
test_526,170929.043163269
test_527,174983.557772345
test_528,170929.043163269
test_529,169136.782032084
test_530,170929.043163269
test_531,166100.690386252
test_532,169136.782032084
test_533,169136.782032084
test_534,170929.043163269
test_535,180992.275231157
test_536,170929.043163269
test_537,177886.867621655
test_538,180992.275231157
test_539,180992.275231157
test_540,173467.289169423
test_541,170929.043163269
test_542,178843.963746794
test_543,176012.335223539
test_544,169136.782032084
test_545,180992.275231157
test_546,174983.557772345
test_547,169136.782032084
test_548,170929.043163269
test_549,165460.214084162
test_550,180992.275231157
test_551,169136.782032084
test_552,174983.557772345
test_553,170929.043163269
test_554,174983.557772345
test_555,174983.557772345
test_556,172927.2137852
test_557,169136.782032084
test_558,170929.043163269
test_559,177886.867621655
test_560,174983.557772345
test_561,169136.782032084
test_562,170929.043163269
test_563,181216.756320939
test_564,170929.043163269
test_565,170929.043163269
test_566,180992.275231157
test_567,170929.043163269
test_568,169136.782032084
test_569,170929.043163269
test_570,166527.386434663
test_571,170929.043163269
test_572,176012.335223539
test_573,165460.214084162
test_574,170929.043163269
test_575,169136.782032084
test_576,161851.330380485
test_577,169136.782032084
test_578,178843.963746794
test_579,176012.335223539
test_580,169136.782032084
test_581,170929.043163269
test_582,169136.782032084
test_583,169136.782032084
test_584,170929.043163269
test_585,170929.043163269
test_586,170929.043163269
test_587,169136.782032084
test_588,169136.782032084
test_589,174561.303089886
test_590,176012.335223539
test_591,169136.782032084
test_592,170929.043163269
test_593,169136.782032084
test_594,169136.782032084
test_595,170929.043163269
test_596,170929.043163269
test_597,181216.756320939
test_598,170929.043163269
test_599,170929.043163269
test_600,177886.867621655
test_601,180992.275231157
test_602,169136.782032084
test_603,169136.782032084
test_604,170929.043163269
test_605,177886.867621655
test_606,181216.756320939
test_607,170929.043163269
test_608,170929.043163269
test_609,170929.043163269
test_610,170929.043163269
test_611,169136.782032084
test_612,180992.275231157
test_613,170929.043163269
test_614,170929.043163269
test_615,174983.557772345
test_616,170929.043163269
test_617,174983.557772345
test_618,170929.043163269
test_619,170929.043163269
test_620,178843.963746794
test_621,172783.232223458
test_622,170929.043163269
test_623,170929.043163269
test_624,177886.867621655
test_625,169136.782032084
test_626,169136.782032084
test_627,169136.782032084
test_628,180299.13057711
test_629,177886.867621655
test_630,170929.043163269
test_631,169136.782032084
test_632,165817.52518656
test_633,170929.043163269
test_634,176012.335223539
test_635,165530.606712599
test_636,169136.782032084
test_637,170929.043163269
test_638,174983.557772345
test_639,180992.275231157
test_640,176012.335223539
test_641,180992.275231157
test_642,170929.043163269
test_643,177886.867621655
test_644,169136.782032084
test_645,170929.043163269
test_646,169136.782032084
test_647,170929.043163269
test_648,176012.335223539
test_649,176012.335223539
test_650,174983.557772345
test_651,169136.782032084
test_652,170929.043163269
test_653,170929.043163269
test_654,165460.214084162
test_655,180299.13057711
test_656,180992.275231157
test_657,169136.782032084
test_658,170929.043163269
test_659,169136.782032084
test_660,180299.13057711
test_661,169136.782032084
test_662,172927.2137852
test_663,180992.275231157
test_664,169136.782032084
test_665,169136.782032084
test_666,169136.782032084
test_667,169136.782032084
test_668,169136.782032084
test_669,180992.275231157
test_670,170929.043163269
test_671,170929.043163269
test_672,166383.915122682
test_673,153205.01348347
test_674,177886.867621655
test_675,169136.782032084
test_676,174983.557772345
test_677,170929.043163269
test_678,169136.782032084
test_679,169136.782032084
test_680,170929.043163269
test_681,169136.782032084
test_682,169136.782032084
test_683,145254.755880029
test_684,170929.043163269
test_685,169136.782032084
test_686,170929.043163269
test_687,169136.782032084
test_688,169136.782032084
test_689,174983.557772345
test_690,169136.782032084
test_691,180992.275231157
test_692,176012.335223539
test_693,180992.275231157
test_694,174983.557772345
test_695,161851.330380485
test_696,170929.043163269
test_697,169136.782032084
test_698,169136.782032084
test_699,169136.782032084
test_700,165817.52518656
test_701,170929.043163269
test_702,153205.01348347
test_703,170929.043163269
test_704,174983.557772345
test_705,180299.13057711
test_706,170929.043163269
test_707,180299.13057711
test_708,170929.043163269
test_709,180299.13057711
test_710,180299.13057711
test_711,170929.043163269
test_712,174983.557772345
test_713,169136.782032084
test_714,177886.867621655
test_715,170929.043163269
test_716,172927.2137852
test_717,169136.782032084
test_718,170929.043163269
test_719,180992.275231157
test_720,170929.043163269
test_721,176012.335223539
test_722,176012.335223539
test_723,180299.13057711
test_724,166100.690386252
test_725,165460.214084162
test_726,178843.963746794
test_727,169136.782032084
test_728,170929.043163269
test_729,170929.043163269
test_730,170929.043163269
test_731,180992.275231157
test_732,170277.598772745
test_733,169136.782032084
test_734,169136.782032084
test_735,170929.043163269
test_736,180992.275231157
test_737,178843.963746794
test_738,166527.386434663
test_739,169136.782032084
test_740,174983.557772345
test_741,174983.557772345
test_742,169136.782032084
test_743,170929.043163269
test_744,165460.214084162
test_745,169136.782032084
test_746,169136.782032084
test_747,169136.782032084
test_748,170929.043163269
test_749,174983.557772345
test_750,170929.043163269
test_751,178843.963746794
test_752,172927.2137852
test_753,174983.557772345
test_754,169136.782032084
test_755,169136.782032084
test_756,170929.043163269
test_757,169136.782032084
test_758,177886.867621655
test_759,177886.867621655
test_760,170929.043163269
test_761,170929.043163269
test_762,170929.043163269
test_763,169136.782032084
test_764,174983.557772345
test_765,170929.043163269
test_766,169136.782032084
test_767,170929.043163269
test_768,170929.043163269
test_769,170929.043163269
test_770,178843.963746794
test_771,180992.275231157
test_772,169136.782032084
test_773,153205.01348347
test_774,170929.043163269
test_775,180992.275231157
test_776,176012.335223539
test_777,176012.335223539
test_778,180992.275231157
test_779,176012.335223539
test_780,169136.782032084
test_781,174983.557772345
test_782,170929.043163269
test_783,180299.13057711
test_784,176012.335223539
test_785,170929.043163269
test_786,174983.557772345
test_787,170929.043163269
test_788,170929.043163269
test_789,169136.782032084
test_790,169136.782032084
test_791,169136.782032084
test_792,174983.557772345
test_793,170929.043163269
test_794,161851.330380485
test_795,170929.043163269
test_796,170929.043163269
test_797,169136.782032084
test_798,178843.963746794
test_799,169136.782032084
test_800,170929.043163269
test_801,176012.335223539
test_802,176012.335223539
test_803,177886.867621655
test_804,177886.867621655
test_805,170929.043163269
test_806,169136.782032084
test_807,170929.043163269
test_808,166100.690386252
test_809,174983.557772345
test_810,177886.867621655
test_811,178843.963746794
test_812,174983.557772345
test_813,170929.043163269
test_814,170929.043163269
test_815,172927.2137852
test_816,169136.782032084
test_817,142154.144747198
test_818,180992.275231157
test_819,170929.043163269
test_820,169136.782032084
test_821,170929.043163269
test_822,177886.867621655
test_823,174983.557772345
test_824,177886.867621655
test_825,169136.782032084
test_826,170929.043163269
test_827,169136.782032084
test_828,174983.557772345
test_829,180299.13057711
test_830,170929.043163269
test_831,176012.335223539
test_832,166527.386434663
test_833,169136.782032084
test_834,170929.043163269
test_835,170929.043163269
test_836,174983.557772345
test_837,170929.043163269
test_838,170929.043163269
test_839,169136.782032084
test_840,178843.963746794
test_841,169136.782032084
test_842,174983.557772345
test_843,165460.214084162
test_844,177886.867621655
test_845,180992.275231157
test_846,170929.043163269
test_847,176012.335223539
test_848,176012.335223539
test_849,169136.782032084
test_850,174983.557772345
test_851,181216.756320939
test_852,169136.782032084
test_853,176012.335223539
test_854,170929.043163269
test_855,169136.782032084
test_856,177886.867621655
test_857,174983.557772345
test_858,181216.756320939
test_859,176012.335223539
test_860,172783.232223458
test_861,169136.782032084
test_862,169136.782032084
test_863,169136.782032084
test_864,170929.043163269
test_865,170929.043163269
test_866,170929.043163269
test_867,169136.782032084
test_868,180992.275231157
test_869,170929.043163269
test_870,174983.557772345
test_871,170929.043163269
test_872,169136.782032084
test_873,170929.043163269
test_874,180992.275231157
test_875,170929.043163269
test_876,170929.043163269
test_877,180299.13057711
test_878,169136.782032084
test_879,177886.867621655
test_880,169136.782032084
test_881,172927.2137852
test_882,170929.043163269
test_883,174983.557772345
test_884,170929.043163269
test_885,169136.782032084
test_886,170929.043163269
test_887,178843.963746794
test_888,169136.782032084
test_889,170929.043163269
test_890,180992.275231157
test_891,170929.043163269
test_892,176012.335223539
test_893,170929.043163269
test_894,174561.303089886
test_895,174983.557772345
test_896,165817.52518656
test_897,174983.557772345
test_898,174983.557772345
test_899,170929.043163269
test_900,165817.52518656
test_901,169136.782032084
test_902,169136.782032084
test_903,170929.043163269
test_904,165460.214084162
test_905,174983.557772345
test_906,180992.275231157
test_907,170929.043163269
test_908,170929.043163269
test_909,170929.043163269
test_910,165460.214084162
test_911,170929.043163269
test_912,170929.043163269
test_913,176012.335223539
test_914,174983.557772345
test_915,177886.867621655
test_916,170929.043163269
test_917,180992.275231157
test_918,167667.149782197
test_919,176012.335223539
test_920,170929.043163269
test_921,170929.043163269
test_922,170929.043163269
test_923,169136.782032084
test_924,174983.557772345
test_925,174983.557772345
test_926,169136.782032084
test_927,174983.557772345
test_928,169136.782032084
test_929,180992.275231157
test_930,170929.043163269
test_931,170929.043163269
test_932,169136.782032084
test_933,170929.043163269
test_934,180992.275231157
test_935,177886.867621655
test_936,170929.043163269
test_937,170929.043163269
test_938,170929.043163269
test_939,169136.782032084
test_940,166100.690386252
test_941,170929.043163269
test_942,170929.043163269
test_943,161851.330380485
test_944,169136.782032084
test_945,177886.867621655
test_946,180992.275231157
test_947,169136.782032084
test_948,174983.557772345
test_949,170929.043163269
test_950,169136.782032084
test_951,169136.782032084
test_952,181081.675735923
test_953,167611.908270414
test_954,181216.756320939
test_955,170929.043163269
test_956,170929.043163269
test_957,124206.453611458
test_958,170929.043163269
test_959,169136.782032084
test_960,169136.782032084
test_961,170929.043163269
test_962,177886.867621655
test_963,180992.275231157
test_964,165460.214084162
test_965,176012.335223539
test_966,180992.275231157
test_967,170929.043163269
test_968,170929.043163269
test_969,169136.782032084
test_970,161851.330380485
test_971,180992.275231157
test_972,170929.043163269
test_973,177886.867621655
test_974,177886.867621655
test_975,181216.756320939
test_976,174983.557772345
test_977,177886.867621655
test_978,180992.275231157
test_979,169136.782032084
test_980,170929.043163269
test_981,169136.782032084
test_982,180299.13057711
test_983,170929.043163269
test_984,169136.782032084
test_985,170929.043163269
test_986,174983.557772345
test_987,180299.13057711
test_988,170929.043163269
test_989,176012.335223539
test_990,169136.782032084
test_991,169136.782032084
test_992,170929.043163269
test_993,170929.043163269
test_994,178081.48970788
test_995,174983.557772345
test_996,170929.043163269
test_997,176012.335223539
test_998,169136.782032084
test_999,177886.867621655
test_1000,169136.782032084
test_1001,173467.289169423
test_1002,180299.13057711
test_1003,174983.557772345
test_1004,170929.043163269
test_1005,170929.043163269
test_1006,173181.740584376
test_1007,180299.13057711
test_1008,165460.214084162
test_1009,169136.782032084
test_1010,169136.782032084
test_1011,170929.043163269
test_1012,165460.214084162
test_1013,177886.867621655
test_1014,169136.782032084
test_1015,176012.335223539
test_1016,176012.335223539
test_1017,176012.335223539
test_1018,174983.557772345
test_1019,170929.043163269
test_1020,170929.043163269
test_1021,176012.335223539
test_1022,180299.13057711
test_1023,170929.043163269
test_1024,170929.043163269
test_1025,180992.275231157
test_1026,169136.782032084
test_1027,169136.782032084
test_1028,174983.557772345
test_1029,173467.289169423
test_1030,161851.330380485
test_1031,178843.963746794
test_1032,169136.782032084
test_1033,180299.13057711
test_1034,170929.043163269
test_1035,161851.330380485
test_1036,174983.557772345
test_1037,169136.782032084
test_1038,162945.716644693
test_1039,177886.867621655
test_1040,161851.330380485
test_1041,169136.782032084
test_1042,162945.716644693
test_1043,169136.782032084
test_1044,186153.595253961
test_1045,180992.275231157
test_1046,178843.963746794
test_1047,180992.275231157
test_1048,169136.782032084
test_1049,169136.782032084
test_1050,169136.782032084
test_1051,170929.043163269
test_1052,169136.782032084
test_1053,170929.043163269
test_1054,176012.335223539
test_1055,177886.867621655
test_1056,170929.043163269
test_1057,170929.043163269
test_1058,178843.963746794
test_1059,170929.043163269
test_1060,169136.782032084
test_1061,170929.043163269
test_1062,170929.043163269
test_1063,170929.043163269
test_1064,161851.330380485
test_1065,170929.043163269
test_1066,169136.782032084
test_1067,181081.675735923
test_1068,174983.557772345
test_1069,169136.782032084
test_1070,169136.782032084
test_1071,169136.782032084
test_1072,170929.043163269
test_1073,180992.275231157
test_1074,169136.782032084
test_1075,170929.043163269
test_1076,170929.043163269
test_1077,166100.690386252
test_1078,170929.043163269
test_1079,170929.043163269
test_1080,170929.043163269
test_1081,165460.214084162
test_1082,169136.782032084
test_1083,180992.275231157
test_1084,180992.275231157
test_1085,172927.2137852
test_1086,169136.782032084
test_1087,165460.214084162
test_1088,170929.043163269
test_1089,170929.043163269
test_1090,176012.335223539
test_1091,165460.214084162
test_1092,169136.782032084
test_1093,170929.043163269
test_1094,180992.275231157
test_1095,169136.782032084
test_1096,169136.782032084
test_1097,177886.867621655
test_1098,145254.755880029
test_1099,181216.756320939
test_1100,170929.043163269
test_1101,170929.043163269
test_1102,161851.330380485
test_1103,170929.043163269
test_1104,174983.557772345
test_1105,170929.043163269
test_1106,169136.782032084
test_1107,170929.043163269
test_1108,176012.335223539
test_1109,186153.595253961
test_1110,170929.043163269
test_1111,180992.275231157
test_1112,180992.275231157
test_1113,173467.289169423
test_1114,169136.782032084
test_1115,180992.275231157
test_1116,169136.782032084
test_1117,170929.043163269
test_1118,174983.557772345
test_1119,165817.52518656
test_1120,161851.330380485
test_1121,161851.330380485
test_1122,169136.782032084
test_1123,170929.043163269
test_1124,172927.2137852
test_1125,180992.275231157
test_1126,161851.330380485
test_1127,165460.214084162
test_1128,170929.043163269
test_1129,169136.782032084
test_1130,172927.2137852
test_1131,169136.782032084
test_1132,165817.52518656
test_1133,176012.335223539
test_1134,170929.043163269
test_1135,170929.043163269
test_1136,170929.043163269
test_1137,166100.690386252
test_1138,180299.13057711
test_1139,169136.782032084
test_1140,177886.867621655
test_1141,169136.782032084
test_1142,178843.963746794
test_1143,174983.557772345
test_1144,178843.963746794
test_1145,174983.557772345
test_1146,181175.875429212
test_1147,169136.782032084
test_1148,176012.335223539
test_1149,174983.557772345
test_1150,176012.335223539
test_1151,176012.335223539
test_1152,169136.782032084
test_1153,170929.043163269
test_1154,170929.043163269
test_1155,170929.043163269
test_1156,170929.043163269
test_1157,169136.782032084
test_1158,145254.755880029
test_1159,169136.782032084
test_1160,170929.043163269
test_1161,169136.782032084
test_1162,177886.867621655
test_1163,169136.782032084
test_1164,170929.043163269
test_1165,166527.386434663
test_1166,170929.043163269
test_1167,170929.043163269
test_1168,176012.335223539
test_1169,172927.2137852
test_1170,180992.275231157
test_1171,176012.335223539
test_1172,169136.782032084
test_1173,169136.782032084
test_1174,180299.13057711
test_1175,169136.782032084
test_1176,170929.043163269
test_1177,169136.782032084
test_1178,169136.782032084
test_1179,161851.330380485
test_1180,170929.043163269
test_1181,178081.48970788
test_1182,176012.335223539
test_1183,169136.782032084
test_1184,170929.043163269
test_1185,169136.782032084
test_1186,170929.043163269
test_1187,170929.043163269
test_1188,180992.275231157
test_1189,176012.335223539
test_1190,170277.598772745
test_1191,177886.867621655
test_1192,170929.043163269
test_1193,180992.275231157
test_1194,180992.275231157
test_1195,174983.557772345
test_1196,173181.740584376
test_1197,174983.557772345
test_1198,176012.335223539
test_1199,176012.335223539
test_1200,170929.043163269
test_1201,170929.043163269
test_1202,178843.963746794
test_1203,169136.782032084
test_1204,169136.782032084
test_1205,170929.043163269
test_1206,165460.214084162
test_1207,169136.782032084
test_1208,170929.043163269
test_1209,170929.043163269
test_1210,169136.782032084
test_1211,170929.043163269
test_1212,169136.782032084
test_1213,169136.782032084
test_1214,181216.756320939
test_1215,178843.963746794
test_1216,166100.690386252
test_1217,170929.043163269
test_1218,176012.335223539
test_1219,169136.782032084
test_1220,170929.043163269
test_1221,172927.2137852
test_1222,170929.043163269
test_1223,170929.043163269
test_1224,169136.782032084
test_1225,174983.557772345
test_1226,170929.043163269
test_1227,178843.963746794
test_1228,174983.557772345
test_1229,169136.782032084
test_1230,170929.043163269
test_1231,169136.782032084
test_1232,153205.01348347
test_1233,165817.52518656
test_1234,169136.782032084
test_1235,174983.557772345
test_1236,180992.275231157
test_1237,169136.782032084
test_1238,170929.043163269
test_1239,169136.782032084
test_1240,170929.043163269
test_1241,174983.557772345
test_1242,169136.782032084
test_1243,181081.675735923
test_1244,169136.782032084
test_1245,170929.043163269
test_1246,170929.043163269
test_1247,172927.2137852
test_1248,169136.782032084
