Id,SalePrice
test_162,120976.369103331
test_163,222848.829913783
test_164,144345.474276475
test_165,167692.792564241
test_166,172836.930401856
test_167,168672.504356516
test_168,151548.706227311
test_169,257057.157078433
test_170,175685.540410471
test_171,160143.101771121
test_172,195848.510882634
test_173,146454.650376172
test_174,201860.108784068
test_175,180945.058929486
test_176,161802.610734912
test_177,269819.734360947
test_178,216172.60089495
test_179,152155.334561215
test_180,234945.028035049
test_181,208857.011618464
test_182,180927.874921601
test_183,222337.471086622
test_184,185014.304745402
test_185,181222.169083
test_186,128546.149633493
test_187,143492.345303092
test_188,138546.556201431
test_189,174647.532366761
test_190,180560.973640671
test_191,141272.260298468
test_192,246909.267670262
test_193,140608.675808296
test_194,293594.005395894
test_195,121471.961225008
test_196,178638.244905237
test_197,175518.34378981
test_198,189186.467862805
test_199,188940.650899295
test_200,188157.322996467
test_201,176131.570160936
test_202,218001.652627457
test_203,145871.266295564
test_204,164470.864196322
test_205,223138.841423277
test_206,115217.745785049
test_207,155467.084597206
test_208,179656.030947833
test_209,198214.689055474
test_210,182344.741246447
test_211,138999.540113944
test_212,146037.812334866
test_213,180771.626669388
test_214,241561.016778297
test_215,150330.038174146
test_216,134222.840988361
test_217,143494.38102446
test_218,231238.418401911
test_219,200739.969223762
test_220,207108.342114588
test_221,136018.339976008
test_222,167073.164953642
test_223,250746.1770128
test_224,271878.556868111
test_225,188339.840253739
test_226,172789.340417495
test_227,124593.707575506
test_228,137736.999875753
test_229,213674.843921358
test_230,149229.337440533
test_231,191131.603943395
test_232,223044.391871023
test_233,192299.223528574
test_234,113976.163517808
test_235,137229.424414604
test_236,141812.769132177
test_237,163658.030833612
test_238,202094.655310071
test_239,101788.518986506
test_240,132509.452953269
test_241,146886.152146063
test_242,154881.901927121
test_243,205349.406456885
test_244,120421.914955932
test_245,149320.093068194
test_246,133697.498299137
test_247,209438.666349181
test_248,212798.416776254
test_249,188510.779323115
test_250,150355.74369058
test_251,182967.375827163
test_252,227305.378501414
test_253,172280.640929175
test_254,173063.799567101
test_255,205492.344679022
test_256,146999.5577867
test_257,154238.983274954
test_258,206349.004784045
test_259,149061.704651244
test_260,215126.100999413
test_261,140254.307959467
test_262,193839.114204433
test_263,196973.53073526
test_264,146954.496744082
test_265,180050.533982014
test_266,196650.279381689
test_267,170701.262661246
test_268,132319.441501835
test_269,208097.028320447
test_270,142267.931189319
test_271,131852.690453431
test_272,162017.149490913
test_273,177042.49280545
test_274,193336.07333587
test_275,208105.0086202
test_276,172065.15989635
test_277,152796.842750673
test_278,154483.050996601
test_279,179839.695126103
test_280,152911.803429903
test_281,160460.078884663
test_282,183996.930803975
test_283,162410.626626206
test_284,196323.345353014
test_285,138921.936879415
test_286,179661.252465026
test_287,154615.004214601
test_288,174004.973347446
test_289,185517.132462833
test_290,174622.560475501
test_291,126211.941201285
test_292,150547.22479277
test_293,210577.315919405
test_294,133216.890446942
test_295,103085.435578916
test_296,201309.942918863
test_297,190077.462108218
test_298,178681.620638154
test_299,157339.482580383
test_300,214061.81789542
test_301,195144.31663974
test_302,141066.84319088
test_303,202665.059884531
test_304,133761.918887572
test_305,209172.026251928
test_306,151654.18675792
test_307,156652.496203876
test_308,145612.098938704
test_309,183342.375604413
test_310,159233.989748566
test_311,123655.945611898
test_312,224563.500533175
test_313,155785.148899241
test_314,112386.678534735
test_315,138197.473524159
test_316,146586.505026814
test_317,138008.242994512
test_318,219392.862109495
test_319,140982.675494805
test_320,204341.55080144
test_321,162452.497479147
test_322,174507.587586538
test_323,182528.543937851
test_324,240155.10804746
test_325,182866.609254282
test_326,167212.118892141
test_327,132449.448414522
test_328,146202.876198642
test_329,258162.201199034
test_330,154772.484116836
test_331,236526.642180835
test_332,156177.849318268
test_333,144816.78422374
test_334,211090.485054073
test_335,166510.636403169
test_336,228996.879616466
test_337,157317.620059006
test_338,126491.980939366
test_339,238639.94947399
test_340,186425.833765982
test_341,112702.818352418
test_342,215293.108765419
test_343,172564.308528561
test_344,174769.239150709
test_345,174476.386270753
test_346,241434.130214072
test_347,152081.463365115
test_348,181374.099743184
test_349,306970.449250524
test_350,126498.669777668
test_351,206304.45352672
test_352,134504.187779602
test_353,123245.563401589
test_354,126607.495496771
test_355,163553.816502908
test_356,175404.391477301
test_357,263859.727559224
test_358,136004.307582698
test_359,155343.287429749
test_360,195837.49216873
test_361,134591.753986357
test_362,170070.896366434
test_363,133689.251114674
test_364,105861.836672218
test_365,184582.689489723
test_366,240550.056985847
test_367,127084.675879366
test_368,140427.341489887
test_369,114419.337034127
test_370,191691.023938693
test_371,238080.371568871
test_372,167493.091537564
test_373,185700.860226986
test_374,168948.406139177
test_375,114037.763100154
test_376,107739.100222036
test_377,177627.28447544
test_378,163943.834890758
test_379,167818.427234542
test_380,147691.571346817
test_381,136342.391065992
test_382,178147.042374468
test_383,184399.319435076
test_384,231853.193304737
test_385,142524.321088178
test_386,288713.319046056
test_387,217876.81591841
test_388,231809.581595127
test_389,169751.183702177
test_390,191746.355132826
test_391,159029.287646158
test_392,148520.75250358
test_393,154489.942865201
test_394,204232.576587034
test_395,226573.853409148
test_396,157436.994243011
test_397,172212.540720955
test_398,189346.740805816
test_399,222964.269948982
test_400,191957.125837498
test_401,192076.681679135
test_402,245540.838720668
test_403,192746.019157425
test_404,167543.759339737
test_405,150163.575488634
test_406,142006.593628885
test_407,190983.689851296
test_408,184389.329270481
test_409,131636.22650717
test_410,185788.864827663
test_411,172306.157788513
test_412,211252.952192413
test_413,142361.318427937
test_414,159705.726197646
test_415,161183.429529879
test_416,245823.577913911
test_417,269373.170476633
test_418,174438.520132943
test_419,236957.461839057
test_420,131268.141077346
test_421,146623.365251991
test_422,167221.385766503
test_423,156939.986539064
test_424,218487.025116362
test_425,166890.302361324
test_426,183355.575098205
test_427,133333.333391235
test_428,187542.740953435
test_429,204311.000200663
test_430,138232.335416092
test_431,197534.713475155
test_432,164733.928668188
test_433,160570.484314487
test_434,111419.669492864
test_435,183255.728635059
test_436,141379.920988455
test_437,152454.201550629
test_438,164294.960008061
test_439,152230.154567216
test_440,208808.758385412
test_441,191293.949206587
test_442,170900.550114058
test_443,242574.525903176
test_444,138633.532152299
test_445,136806.375519123
test_446,136683.744284278
test_447,161712.717959531
test_448,186137.132672957
test_449,199088.094354647
test_450,175159.926318449
test_451,259977.724284536
test_452,161018.994409912
test_453,218159.722674567
test_454,158104.840853076
test_455,200271.913205793
test_456,254309.810982419
test_457,181394.163036124
test_458,114860.908135817
test_459,119956.293934488
test_460,107896.846265424
test_461,202359.301421693
test_462,128856.198395094
test_463,160870.177513786
test_464,126729.901562922
test_465,211378.131449728
test_466,235374.284970669
test_467,192487.153015465
test_468,207310.085676104
test_469,249395.226038076
test_470,142595.153027146
test_471,220103.530373821
test_472,134163.496154208
test_473,192727.815162181
test_474,238006.392856217
test_475,203901.839740466
test_476,171932.65349212
test_477,161920.384995529
test_478,203919.042227121
test_479,171318.62921248
test_480,139657.819302911
test_481,212192.371721948
test_482,169992.028179873
test_483,160000.184421137
test_484,161339.228186889
test_485,136079.618178049
test_486,134914.980731118
test_487,162385.045617144
test_488,123183.262069955
test_489,226371.036903854
test_490,173335.866843815
test_491,157090.027555732
test_492,161631.903021938
test_493,126222.843341327
test_494,179702.11750549
test_495,130112.41432887
test_496,238593.936094392
test_497,140497.347847089
test_498,142549.647993093
test_499,102965.170088751
test_500,151474.679750068
test_501,162030.372816337
test_502,132858.308175424
test_503,202449.680169528
test_504,180998.386210887
test_505,215834.733539613
test_506,119894.573200203
test_507,235735.358610843
test_508,217863.283058077
test_509,121328.117532046
test_510,185465.470874688
test_511,157096.2715188
test_512,115894.78221978
test_513,132274.168581435
test_514,181122.717048896
test_515,142840.799962482
test_516,254935.189414526
test_517,123796.220065413
test_518,233219.060349377
test_519,141145.683780885
test_520,151808.180678444
test_521,184032.548978178
test_522,163942.890690386
test_523,163592.487238184
test_524,166141.909540562
test_525,182849.312513856
test_526,150488.192148987
test_527,139073.026734145
test_528,216385.159538865
test_529,154183.202789807
test_530,144005.560106742
test_531,151559.709054455
test_532,163177.713377825
test_533,210725.619263065
test_534,165755.795315339
test_535,143148.428713081
test_536,184893.391239776
test_537,132328.568565954
test_538,137359.811968552
test_539,144346.059419827
test_540,180948.711508312
test_541,128853.399380518
test_542,205392.144262537
test_543,225212.736737713
test_544,130624.074554211
test_545,193891.735839571
test_546,129115.764179274
test_547,137387.598901457
test_548,133000.877122983
test_549,190940.286908271
test_550,143694.736987379
test_551,161206.59873087
test_552,197533.653183579
test_553,153544.152372249
test_554,183706.570441244
test_555,151844.060876583
test_556,134117.487503098
test_557,191272.485088865
test_558,244529.803319325
test_559,234046.312973998
test_560,181052.044927209
test_561,169957.196371257
test_562,227240.675488332
test_563,202503.554402669
test_564,124568.209448816
test_565,158602.156377243
test_566,158486.373597608
test_567,207460.203226032
test_568,167411.341916976
test_569,153844.723980985
test_570,191765.84138255
test_571,228359.973653555
test_572,174221.539344241
test_573,163250.00425396
test_574,167468.758549484
test_575,178230.108326131
test_576,229451.800700287
test_577,199052.641556221
test_578,155918.576524739
test_579,182775.345820276
test_580,162159.486731702
test_581,285336.175731116
test_582,281276.440782413
test_583,171840.575671798
test_584,131265.004529046
test_585,136694.972342509
test_586,122813.401495171
test_587,141403.013820279
test_588,141801.902508881
test_589,218578.741639746
test_590,211583.707248093
test_591,220375.663937419
test_592,176422.390427304
test_593,165678.142508079
test_594,170240.685659976
test_595,171031.488554133
test_596,161097.430821732
test_597,153397.745191792
test_598,179183.479586167
test_599,199913.201687126
test_600,166050.328685382
test_601,149183.699860846
test_602,121343.530673627
test_603,159423.287823762
test_604,133275.320715048
test_605,140549.627322007
test_606,125701.620133738
test_607,191041.265749957
test_608,119873.22332408
test_609,165023.541459739
test_610,168379.694973954
test_611,134727.252126304
test_612,255327.391422124
test_613,110404.219406306
test_614,209669.59822981
test_615,198345.432782347
test_616,141122.981056365
test_617,253268.158563379
test_618,219481.597283987
test_619,177653.797195311
test_620,134376.650661677
test_621,169873.324141328
test_622,145702.031007562
test_623,192699.372884274
test_624,202386.192088285
test_625,153788.333400676
test_626,200842.27199111
test_627,108091.567772206
test_628,129687.969364842
test_629,144433.582105154
test_630,192418.279566705
test_631,174433.694876834
test_632,210724.255199528
test_633,143158.141338184
test_634,219450.878315045
test_635,198995.737289534
test_636,180574.36998317
test_637,154006.659427812
test_638,133234.002179698
test_639,178582.808937307
test_640,166543.70438997
test_641,186968.754663982
test_642,145946.694526736
test_643,182848.770999055
test_644,148736.38747697
test_645,124544.863137601
test_646,143446.262596811
test_647,123439.682357641
test_648,203997.199945337
test_649,152812.72225063
test_650,135391.915708726
test_651,204935.909180279
test_652,172271.455926259
test_653,224275.405932557
test_654,196978.964501295
test_655,151428.191698982
test_656,167118.762299337
test_657,214786.604509449
test_658,143277.131619219
test_659,179284.441746683
test_660,141648.168992685
test_661,140129.11733661
test_662,168212.468046551
test_663,185817.151889484
test_664,184373.394946714
test_665,144875.173723165
test_666,120391.575189529
test_667,165155.442819775
test_668,131508.143661591
test_669,170827.717914659
test_670,179246.599780319
test_671,127442.508169221
test_672,179237.074887722
test_673,154716.098108759
test_674,162800.530472004
test_675,162379.000810118
test_676,147015.638817989
test_677,226225.207860177
test_678,192029.562866121
test_679,160633.956144338
test_680,225131.64928169
test_681,146211.350875322
test_682,188211.580549511
test_683,177569.132441632
test_684,144471.148834056
test_685,168715.934015941
test_686,126773.070146888
test_687,134077.168475723
test_688,241789.096982874
test_689,165417.077718916
test_690,196722.295407336
test_691,191192.256330947
test_692,188133.768943317
test_693,145411.878675541
test_694,154711.078088386
test_695,230778.613215347
test_696,155653.745564139
test_697,188951.307612375
test_698,132357.024522881
test_699,168562.44031237
test_700,148972.77053714
test_701,189320.264653903
test_702,136520.903866721
test_703,215921.794045497
test_704,164177.348882801
test_705,166707.696345925
test_706,206510.817339912
test_707,175988.329477732
test_708,115907.095822345
test_709,136995.9597362
test_710,185189.261716511
test_711,201304.697949391
test_712,175138.588559634
test_713,190782.28372528
test_714,286764.272501992
test_715,162368.144492499
test_716,144390.468709127
test_717,201165.768884297
test_718,119814.076218212
test_719,188574.375130024
test_720,129741.177951078
test_721,199311.982441815
test_722,153196.352837171
test_723,212179.840626306
test_724,125619.591365106
test_725,191577.109099272
test_726,198082.726208289
test_727,281010.725384702
test_728,184907.501011292
test_729,135287.251313544
test_730,240475.123601536
test_731,172718.959796148
test_732,117386.791650246
test_733,208234.65815037
test_734,141291.217314453
test_735,224728.619753809
test_736,167655.466838118
test_737,144381.148247779
test_738,175845.018301454
test_739,258692.321278632
test_740,150729.830626549
test_741,136821.653924445
test_742,176639.04490431
test_743,220028.635637243
test_744,110770.280457984
test_745,162027.03408891
test_746,158403.798534642
test_747,149528.935644397
test_748,208386.654523157
test_749,190492.008090659
test_750,122361.216360531
test_751,271249.880198928
test_752,146746.597426193
test_753,119313.249094813
test_754,144863.205325602
test_755,174110.104187045
test_756,218872.879202203
test_757,218306.045825764
test_758,140878.69070679
test_759,217868.163663305
test_760,220869.385122109
test_761,184302.148548777
test_762,196981.205114181
test_763,177036.741602661
test_764,178833.866527539
test_765,181788.32416106
test_766,167073.628477985
test_767,133255.428097842
test_768,205224.193481652
test_769,166184.263747071
test_770,129969.464802624
test_771,149093.051371423
test_772,137161.155806992
test_773,124710.235239433
test_774,135377.455502383
test_775,221924.278441499
test_776,169375.382703528
test_777,165864.765608043
test_778,201294.82022278
test_779,144845.600086231
test_780,124723.60282442
test_781,211233.35215478
test_782,172349.955664144
test_783,146713.193558979
test_784,178805.707943896
test_785,191188.05007251
test_786,169513.975382607
test_787,132144.407610603
test_788,195676.453184076
test_789,164784.599047234
test_790,134492.943134006
test_791,92761.4451289859
test_792,216052.985564467
test_793,150413.717709435
test_794,221227.069531783
test_795,198986.686845053
test_796,202723.078578782
test_797,163160.300181669
test_798,287555.904792976
test_799,142782.704874059
test_800,192417.846075506
test_801,154354.340956079
test_802,147752.825503108
test_803,168847.229390802
test_804,160750.417118256
test_805,184787.504535035
test_806,164414.839955838
test_807,190140.770714272
test_808,147180.667013338
test_809,176361.839334637
test_810,303446.544999597
test_811,185917.432930722
test_812,141794.7881487
test_813,175666.954602995
test_814,230603.881609365
test_815,164942.22095733
test_816,170628.793740391
test_817,152082.045732029
test_818,169346.846905243
test_819,187213.735774867
test_820,157567.089982473
test_821,115123.908473835
test_822,197053.203568854
test_823,197543.806109203
test_824,162759.875169251
test_825,197299.690259314
test_826,157898.750041507
test_827,192376.657026272
test_828,130135.167099408
test_829,169525.802513112
test_830,177425.622407244
test_831,189191.747778858
test_832,244211.018080443
test_833,93276.5213036097
test_834,175764.73194631
test_835,191052.632413322
test_836,127615.736926583
test_837,176321.372364103
test_838,163809.192402548
test_839,145841.332239933
test_840,187972.623474884
test_841,246761.575858287
test_842,178745.197854936
test_843,164029.846233515
test_844,143579.472662763
test_845,171467.623327167
test_846,167901.471752999
test_847,159851.343728655
test_848,138110.5803719
test_849,125011.410732466
test_850,189039.287949454
test_851,194047.477863785
test_852,171146.399116838
test_853,151040.57833018
test_854,132934.535611002
test_855,123841.319472303
test_856,104830.403592055
test_857,153529.063744921
test_858,217889.156195227
test_859,171528.960442511
test_860,202052.767779758
test_861,142895.670688792
test_862,200162.492251554
test_863,123253.665186559
test_864,151885.207029428
test_865,184578.99094808
test_866,174133.001001041
test_867,186991.287551473
test_868,204295.779715428
test_869,184576.477170875
test_870,188494.768395232
test_871,176627.531102067
test_872,159585.048247756
test_873,132057.870616198
test_874,203687.213213178
test_875,144839.794594589
test_876,123171.18321524
test_877,235979.9608178
test_878,191023.161728255
test_879,174382.944749114
test_880,144766.134364548
test_881,177876.544271915
test_882,178856.324520826
test_883,139696.588349168
test_884,175073.772136371
test_885,149710.254866135
test_886,173402.527203105
test_887,135009.165676432
test_888,227688.637837481
test_889,163340.149765683
test_890,168689.515246777
test_891,125381.428750549
test_892,137565.182299931
test_893,165865.24829841
test_894,199212.35323391
test_895,214862.528178406
test_896,197873.370928317
test_897,137373.919801909
test_898,121375.602116887
test_899,142858.724650526
test_900,177240.248638592
test_901,217336.60319111
test_902,152219.734795153
test_903,152752.822279616
test_904,236666.348783418
test_905,144581.655750777
test_906,163396.727979596
test_907,131874.495301003
test_908,176788.130303726
test_909,218945.050845049
test_910,108455.50760503
test_911,206422.483576866
test_912,194794.698182949
test_913,184907.7307453
test_914,111958.326252105
test_915,193943.513275223
test_916,193928.221386382
test_917,137644.907267281
test_918,171556.103675496
test_919,295246.587861779
test_920,121007.110140348
test_921,119618.027214758
test_922,197798.943937355
test_923,193360.023501344
test_924,136515.497592835
test_925,206215.188466536
test_926,162919.708924912
test_927,161844.352600555
test_928,144447.014072197
test_929,202420.906649116
test_930,149019.771034586
test_931,213008.085838923
test_932,155994.985113182
test_933,201695.498551845
test_934,270840.596294574
test_935,162227.300070791
test_936,118358.798787208
test_937,142296.383365725
test_938,158993.949454651
test_939,191432.465314986
test_940,106504.96835769
test_941,182168.587188786
test_942,213508.265143723
test_943,151816.326362931
test_944,174909.590366632
test_945,202800.897680374
test_946,239286.196911744
test_947,139457.187318539
test_948,144970.741295783
test_949,187310.493535828
test_950,225688.100146639
test_951,95583.1646480208
test_952,238816.282785984
test_953,149213.673354617
test_954,159416.689586731
test_955,129905.425967538
test_956,144280.333669346
test_957,153507.383711918
test_958,183219.307150608
test_959,160965.987393323
test_960,113993.073972841
test_961,220825.243897608
test_962,236826.702271076
test_963,204510.40142021
test_964,187823.901825016
test_965,103189.142570658
test_966,190548.962901703
test_967,197399.462916091
test_968,235726.40867558
test_969,147465.454434419
test_970,133008.571503895
test_971,162290.837699125
test_972,240948.876016045
test_973,185070.422199807
test_974,191037.318355921
test_975,208964.708802117
test_976,159676.074590192
test_977,182848.695849928
test_978,205735.456980424
test_979,131325.393741759
test_980,177507.366230645
test_981,127239.813716875
test_982,139775.102190691
test_983,140560.540118614
test_984,173064.622154337
test_985,246131.402498485
test_986,172661.895751691
test_987,228420.314755872
test_988,163351.369935245
test_989,234266.237645649
test_990,155650.133819926
test_991,265491.362530578
test_992,108163.653545828
test_993,146866.163090544
test_994,188889.071544908
test_995,154402.718487127
test_996,220447.012006383
test_997,200151.296444597
test_998,178821.933982191
test_999,118443.124727333
test_1000,143747.34725642
test_1001,144225.39344757
test_1002,190647.059827489
test_1003,133405.819851795
test_1004,167166.886593255
test_1005,225257.983904498
test_1006,128342.734842057
test_1007,150021.711869453
test_1008,153241.644748641
test_1009,204897.389164591
test_1010,194945.42512058
test_1011,131487.676729802
test_1012,124430.528630978
test_1013,163856.777359995
test_1014,160479.699185805
test_1015,191313.940980491
test_1016,163802.14979881
test_1017,149141.971287435
test_1018,153379.200323054
test_1019,210737.875914017
test_1020,145233.176175066
test_1021,183938.319492291
test_1022,125760.12752236
test_1023,198611.154295904
test_1024,172220.463506175
test_1025,151519.655273629
test_1026,144814.216340003
test_1027,223539.227887439
test_1028,163738.523187967
test_1029,191326.730140131
test_1030,156687.885655398
test_1031,127173.578413344
test_1032,192687.796700296
test_1033,221817.837330689
test_1034,191438.431355556
test_1035,121514.307567475
test_1036,171065.58139761
test_1037,155014.596454831
test_1038,216386.162233402
test_1039,172436.912882449
test_1040,97335.9638755625
test_1041,153365.190840677
test_1042,198581.902298493
test_1043,166073.571438197
test_1044,159831.163790764
test_1045,141493.965055571
test_1046,148058.143826902
test_1047,160293.788674221
test_1048,140087.855015138
test_1049,141625.568659531
test_1050,157820.494775932
test_1051,178260.203716076
test_1052,136633.094168845
test_1053,179749.630389767
test_1054,219315.735908913
test_1055,237165.781389599
test_1056,133828.410172049
test_1057,168051.386113162
test_1058,227607.260925838
test_1059,182173.091167725
test_1060,128923.122849124
test_1061,116239.163217951
test_1062,207237.688623405
test_1063,176360.129652434
test_1064,154919.553280309
test_1065,223036.63474196
test_1066,134409.941770313
test_1067,111902.950878854
test_1068,129385.909083725
test_1069,169864.653892202
test_1070,128729.005603528
test_1071,153924.849747962
test_1072,159993.09955268
test_1073,141357.924440286
test_1074,156950.937817497
test_1075,157705.616388788
test_1076,200262.135056787
test_1077,128193.076072815
test_1078,118817.10094722
test_1079,188214.095829193
test_1080,157907.506846057
test_1081,156197.485275312
test_1082,164990.531097295
test_1083,245159.444024696
test_1084,201082.640875651
test_1085,242964.022545165
test_1086,129203.031004415
test_1087,156646.528366683
test_1088,127241.147605581
test_1089,227334.856541904
test_1090,203065.118187205
test_1091,146476.343417214
test_1092,208154.70569187
test_1093,164573.239746931
test_1094,146714.14378321
test_1095,195407.570036958
test_1096,218466.006071133
test_1097,170780.594218735
test_1098,193028.192950147
test_1099,139624.504246908
test_1100,173674.426450195
test_1101,174831.460663343
test_1102,167268.230013484
test_1103,96260.5526718291
test_1104,152498.278036004
test_1105,142285.141002155
test_1106,201156.138450283
test_1107,172118.805673504
test_1108,200211.957600626
test_1109,167161.510476025
test_1110,174719.433807537
test_1111,186498.603854633
test_1112,172417.262928998
test_1113,187765.704387268
test_1114,256131.230516109
test_1115,174027.491104968
test_1116,194785.85259089
test_1117,215831.662660344
test_1118,243503.551285302
test_1119,164751.08129126
test_1120,189600.171167262
test_1121,153078.90217143
test_1122,165617.761552385
test_1123,139983.602983151
test_1124,145721.61609559
test_1125,202187.340595473
test_1126,149136.587752412
test_1127,132671.675942554
test_1128,118218.703458777
test_1129,194499.748718648
test_1130,165093.128259853
test_1131,190350.486322967
test_1132,261957.953241419
test_1133,156857.892684866
test_1134,200975.563062552
test_1135,138003.604469735
test_1136,151577.864398052
test_1137,159645.587678385
test_1138,171357.42328694
test_1139,161863.04506165
test_1140,194028.684125374
test_1141,175242.249294636
test_1142,169267.949081951
test_1143,117896.436716941
test_1144,130215.703169937
test_1145,158192.319920302
test_1146,190509.251511431
test_1147,215709.267507169
test_1148,156382.559088854
test_1149,158832.662833288
test_1150,167731.487834939
test_1151,126118.236720148
test_1152,151600.253922514
test_1153,229563.772626383
test_1154,186931.824888375
test_1155,167468.470875011
test_1156,125543.043843168
test_1157,165425.374512982
test_1158,141445.226700618
test_1159,192740.986192615
test_1160,112382.992993295
test_1161,158908.509829733
test_1162,199724.108161762
test_1163,187673.705676526
test_1164,194626.644730481
test_1165,155653.209458201
test_1166,133864.7253603
test_1167,225386.132146422
test_1168,137688.745749936
test_1169,219721.46419688
test_1170,206936.053528478
test_1171,183996.822484164
test_1172,203162.60926257
test_1173,143570.829615936
test_1174,145946.732130078
test_1175,147479.781654048
test_1176,147643.253378426
test_1177,120081.404895211
test_1178,126557.288966526
test_1179,180451.878316165
test_1180,130488.264721985
test_1181,189534.834348856
test_1182,156672.009595604
test_1183,166152.690170339
test_1184,174453.569028612
test_1185,118492.047918083
test_1186,171159.157270216
test_1187,134671.583947727
test_1188,173064.166382954
test_1189,118583.288834859
test_1190,128061.629602387
test_1191,152586.19618505
test_1192,207800.080234644
test_1193,163928.338014308
test_1194,143997.007881276
test_1195,216110.180431704
test_1196,141919.630934226
test_1197,140028.449151802
test_1198,181418.91654436
test_1199,179022.166792365
test_1200,173981.501287277
test_1201,200413.142180975
test_1202,146978.249334875
test_1203,192015.217240208
test_1204,211946.462300616
test_1205,226261.005732379
test_1206,196836.553987508
test_1207,235494.404845408
test_1208,187611.922436265
test_1209,158408.154402868
test_1210,150799.276290366
test_1211,166410.787858822
test_1212,181812.054643653
test_1213,131122.930369608
test_1214,233491.466300997
test_1215,156365.898706531
test_1216,125158.282563018
test_1217,157333.78084675
test_1218,208377.129740221
test_1219,150835.118186772
test_1220,226118.696004203
test_1221,189804.961903881
test_1222,121378.521312527
test_1223,198204.055309469
test_1224,127254.634699466
test_1225,256790.489037907
test_1226,160660.763127756
test_1227,187181.20878935
test_1228,240224.729979152
test_1229,189790.434750187
test_1230,210856.961493948
test_1231,219874.290103211
test_1232,143461.361473775
test_1233,119001.941974347
test_1234,173772.330681081
test_1235,140323.732437192
test_1236,181861.450772783
test_1237,189317.153978489
test_1238,146810.413938766
test_1239,187360.329882956
test_1240,138029.786376119
test_1241,180603.757224266
test_1242,176197.516028985
test_1243,167595.575989286
test_1244,218231.160843207
test_1245,151303.945177417
test_1246,151837.940835469
test_1247,161132.094651941
