Id,SalePrice
test_141,164575.528150428
test_142,160365.902411352
test_143,153894.956608533
test_144,152998.243584954
test_145,138867.308682658
test_146,196104.982305213
test_147,210148.224791129
test_148,185118.51757794
test_149,225166.592186297
test_150,138058.011711292
test_151,150179.929887165
test_152,146946.013717177
test_153,182658.490270236
test_154,164986.393870038
test_155,165337.294781365
test_156,151928.842353875
test_157,223981.118883666
test_158,183321.71229851
test_159,152885.941583369
test_160,177208.578648805
test_161,196971.39794079
test_162,137301.03250531
test_163,178157.041872428
test_164,202515.987178329
test_165,134981.562574666
test_166,142110.354435084
test_167,163054.455878375
test_168,174466.740096555
test_169,258829.155526795
test_170,194589.828688092
test_171,159241.008259148
test_172,194626.901774709
test_173,161409.392074507
test_174,182637.8602606
test_175,189968.741467454
test_176,161214.050637442
test_177,226125.072941997
test_178,209817.973148578
test_179,169917.27865343
test_180,196661.328753847
test_181,200054.363886292
test_182,151273.78218287
test_183,158979.151240933
test_184,169711.188653283
test_185,217660.020746424
test_186,156563.192532092
test_187,143565.310867154
test_188,176915.194124644
test_189,185560.154016418
test_190,174650.43837555
test_191,165603.089495759
test_192,249532.987999672
test_193,152081.02923652
test_194,241201.012859187
test_195,136247.9943746
test_196,174941.994902812
test_197,175267.532132228
test_198,185865.63672011
test_199,186851.700441016
test_200,186825.917015761
test_201,177003.953808241
test_202,217732.608605624
test_203,188471.626277153
test_204,184160.694832052
test_205,189541.479098769
test_206,132643.558380009
test_207,169492.487641562
test_208,152249.339764311
test_209,216222.901219312
test_210,192696.572790063
test_211,151282.567227577
test_212,164734.382487777
test_213,152905.650634632
test_214,197418.453915955
test_215,163342.000958849
test_216,158965.979887245
test_217,158566.174271433
test_218,242132.616936646
test_219,148835.494673326
test_220,153577.799520451
test_221,157136.00251347
test_222,193697.559173672
test_223,218432.901556711
test_224,211394.408510801
test_225,177727.162025194
test_226,173467.214926312
test_227,177790.145575923
test_228,133595.907534719
test_229,224391.825561884
test_230,144468.34083349
test_231,170391.984941714
test_232,213637.299705487
test_233,204677.271765036
test_234,149788.676861187
test_235,155388.125969914
test_236,165273.909892485
test_237,166463.313677461
test_238,214784.590881978
test_239,151330.524292113
test_240,168366.153809827
test_241,166351.464817023
test_242,162394.107333242
test_243,161958.221896665
test_244,153439.280016436
test_245,175339.793873168
test_246,156802.217091295
test_247,237497.115516457
test_248,210887.424975769
test_249,157632.159692149
test_250,170252.143143079
test_251,153711.824264241
test_252,178500.355154603
test_253,179169.08224044
test_254,164172.968175327
test_255,213110.353743281
test_256,166528.567725094
test_257,180138.613218883
test_258,168392.785307433
test_259,150387.035840882
test_260,211111.398823489
test_261,156767.550147141
test_262,169324.339888976
test_263,199895.222406798
test_264,156171.117275859
test_265,172010.978155614
test_266,201833.259182111
test_267,177323.631269081
test_268,153256.607582914
test_269,190765.399266143
test_270,123066.246464108
test_271,148282.463818391
test_272,164782.932302684
test_273,175701.176264228
test_274,191553.753217637
test_275,167985.635993668
test_276,157636.639813328
test_277,170222.616178084
test_278,156103.430557833
test_279,191764.505674036
test_280,164691.577507683
test_281,163218.753918733
test_282,206757.360571126
test_283,205118.474224875
test_284,175347.845471912
test_285,169637.690723312
test_286,168628.860711288
test_287,148935.256764855
test_288,185104.360731257
test_289,156116.627765544
test_290,195357.180207423
test_291,166420.445548095
test_292,170993.789068916
test_293,220569.70690367
test_294,158823.332156653
test_295,139595.319410806
test_296,173963.372798502
test_297,166074.965636378
test_298,177486.785108068
test_299,175854.803929582
test_300,200242.640262363
test_301,183632.349002724
test_302,177577.673990184
test_303,154744.013297088
test_304,181776.978212757
test_305,187482.514484846
test_306,151657.251553155
test_307,192604.74771584
test_308,188353.578990578
test_309,190040.590323866
test_310,176064.92713429
test_311,149994.145208534
test_312,171553.478049619
test_313,189225.046151362
test_314,134659.509163636
test_315,145557.538842033
test_316,155347.397953297
test_317,149370.051524948
test_318,197309.800304154
test_319,174068.998076493
test_320,204795.179652701
test_321,195296.460079817
test_322,153893.68870534
test_323,184953.212127311
test_324,213718.852519503
test_325,187343.799324198
test_326,175436.890129362
test_327,156888.040409157
test_328,165215.75971274
test_329,238869.876336103
test_330,158338.243927068
test_331,164211.041382809
test_332,191209.126584088
test_333,135161.21428074
test_334,146901.488810434
test_335,141926.140796882
test_336,170188.181511718
test_337,159820.327488128
test_338,164023.128518801
test_339,185035.107746664
test_340,191327.362304722
test_341,138636.993143683
test_342,199242.724469177
test_343,153756.951399483
test_344,181295.661579278
test_345,155281.164895089
test_346,216283.309151741
test_347,135385.305275175
test_348,189141.307922437
test_349,226429.270916631
test_350,150120.024393905
test_351,183271.842645461
test_352,144435.222066279
test_353,138272.093439613
test_354,163340.521350296
test_355,183016.528021547
test_356,198836.013658781
test_357,180541.58104147
test_358,140705.287858532
test_359,174221.563708345
test_360,167979.516051661
test_361,136085.112803291
test_362,160228.810577326
test_363,147124.318092155
test_364,143393.238107512
test_365,185162.118068171
test_366,187904.278666474
test_367,154401.707694021
test_368,137407.413377802
test_369,131496.724658444
test_370,196618.961764315
test_371,192190.439893719
test_372,197726.277358554
test_373,190161.622174143
test_374,170741.442621087
test_375,138022.297065803
test_376,118011.129441687
test_377,213385.462302302
test_378,157303.146721293
test_379,163646.966751011
test_380,164746.881969694
test_381,149437.078082107
test_382,163245.583736972
test_383,177355.7872358
test_384,235464.145382049
test_385,147387.968043718
test_386,240948.99484179
test_387,230990.418784756
test_388,181328.868699954
test_389,165285.287954795
test_390,165603.508683368
test_391,165520.242250669
test_392,155245.630194582
test_393,160319.946809211
test_394,171300.836364174
test_395,180498.958213208
test_396,180105.956589067
test_397,195810.203949015
test_398,219107.384631898
test_399,217980.515419191
test_400,197079.732623249
test_401,201939.014033306
test_402,166871.306158486
test_403,187461.409395586
test_404,157481.040766122
test_405,165519.104686731
test_406,163933.426368102
test_407,184496.422297051
test_408,200770.147027706
test_409,137485.170096464
test_410,193936.418389668
test_411,201249.986323521
test_412,181373.481209257
test_413,148204.650889935
test_414,185877.014114953
test_415,149545.227074775
test_416,173068.694840294
test_417,247267.029033481
test_418,155829.682623332
test_419,157281.06816147
test_420,139026.625821253
test_421,173284.919508385
test_422,193719.171364044
test_423,177471.304760892
test_424,214026.160232352
test_425,198224.489166584
test_426,162307.948503065
test_427,153502.395727136
test_428,154997.812845572
test_429,215962.223306615
test_430,153309.913084334
test_431,198502.042915504
test_432,162479.016242715
test_433,149618.787956076
test_434,143329.327944319
test_435,163085.684686664
test_436,156847.033548058
test_437,190661.029140669
test_438,158449.144445802
test_439,175423.204162534
test_440,185409.713244389
test_441,168307.125892424
test_442,170198.961381782
test_443,196402.048071231
test_444,183445.285945362
test_445,164724.21485687
test_446,148335.815233502
test_447,185513.490220178
test_448,203343.268429643
test_449,227356.333000503
test_450,199958.269890931
test_451,210027.577118547
test_452,186999.142973656
test_453,213546.175790915
test_454,149025.640001261
test_455,200777.559835575
test_456,193252.623950804
test_457,215366.633875045
test_458,152885.308966556
test_459,145712.474959
test_460,156793.63668965
test_461,164067.362295898
test_462,106069.556081649
test_463,177494.379228872
test_464,143788.711735955
test_465,208947.135372943
test_466,153666.126440556
test_467,168343.929536085
test_468,157101.926345912
test_469,191061.982952823
test_470,140152.515980833
test_471,194832.909071867
test_472,169654.957438119
test_473,207393.360069748
test_474,182665.442740313
test_475,217442.45882473
test_476,178094.027637729
test_477,160805.122496605
test_478,191197.167448467
test_479,173402.375196963
test_480,184909.337582103
test_481,208871.964170704
test_482,163033.547491038
test_483,183925.180871587
test_484,164785.318322501
test_485,140703.984433112
test_486,163055.934906277
test_487,156613.664359419
test_488,158695.870666696
test_489,176382.156260619
test_490,136978.023876501
test_491,165619.458189984
test_492,168712.070903999
test_493,151556.482638655
test_494,193299.321440056
test_495,141161.593517366
test_496,181130.766573304
test_497,148059.583482913
test_498,140176.334580819
test_499,149758.827440611
test_500,161924.789134607
test_501,162331.227326764
test_502,158861.871090986
test_503,153762.655252959
test_504,188355.16655443
test_505,208695.112127159
test_506,145948.567878755
test_507,189908.103417287
test_508,167725.552928316
test_509,137122.187706117
test_510,160958.346121903
test_511,131614.676392184
test_512,165599.787137646
test_513,132708.513586501
test_514,197688.22712526
test_515,172677.607116635
test_516,175511.593576512
test_517,136957.721877557
test_518,243035.496265893
test_519,160849.018871937
test_520,153702.173755369
test_521,177218.415019038
test_522,156064.430045901
test_523,157574.493779383
test_524,199587.767165073
test_525,182113.888217575
test_526,170163.931267388
test_527,148299.202673437
test_528,185452.937869688
test_529,150717.105693454
test_530,144161.630383816
test_531,165210.673037562
test_532,149005.488110281
test_533,194163.467752357
test_534,162413.632368774
test_535,150816.925612802
test_536,170274.589872073
test_537,151327.33446703
test_538,151057.894747956
test_539,140102.048362409
test_540,161370.500384601
test_541,176905.279976732
test_542,160938.715477295
test_543,172710.010781336
test_544,164298.418163063
test_545,199919.166698938
test_546,145060.958827273
test_547,150371.164922259
test_548,152279.487289776
test_549,205111.387276503
test_550,148739.953468435
test_551,156189.485400626
test_552,191187.448612146
test_553,192244.211237575
test_554,162922.200648899
test_555,145707.528555868
test_556,162632.065707154
test_557,178153.828271787
test_558,271239.367340757
test_559,229958.885165188
test_560,180466.467772867
test_561,179570.352396438
test_562,164954.401927086
test_563,182280.892139334
test_564,144622.66381071
test_565,204346.116389925
test_566,131744.239622835
test_567,229918.411863317
test_568,168888.377154885
test_569,171629.694135119
test_570,227364.995619427
test_571,179306.216587272
test_572,175796.723201318
test_573,161289.172804788
test_574,163796.508267329
test_575,201120.66282118
test_576,153832.37648081
test_577,182295.084623689
test_578,153482.297028802
test_579,199648.673636553
test_580,178063.410313841
test_581,220175.756867771
test_582,203638.038305759
test_583,140392.037305033
test_584,133845.374502622
test_585,137529.296718998
test_586,167787.985254918
test_587,182319.371335921
test_588,155005.178547755
test_589,218094.396457062
test_590,207717.432822828
test_591,216397.556683643
test_592,164725.134285933
test_593,170942.561715239
test_594,167412.656842751
test_595,170594.475996893
test_596,184864.154307755
test_597,176266.378204066
test_598,184944.794430184
test_599,165030.835546778
test_600,171814.126195301
test_601,170071.557889313
test_602,139383.303810918
test_603,141053.146401491
test_604,162176.403616394
test_605,160690.759376414
test_606,159181.6548101
test_607,203195.095340881
test_608,146248.491613434
test_609,182229.065630686
test_610,166772.471074295
test_611,172501.347942219
test_612,196009.496996586
test_613,129820.745679091
test_614,159879.580607588
test_615,173631.665485581
test_616,153663.746938576
test_617,254569.115250679
test_618,180305.34858484
test_619,195537.16137539
test_620,139995.510723854
test_621,162169.153928583
test_622,172617.179956835
test_623,186382.221946857
test_624,154912.136336306
test_625,181010.513228944
test_626,183156.256377874
test_627,126963.184546812
test_628,144649.150282768
test_629,169188.403642849
test_630,172751.171959253
test_631,172280.001424748
test_632,157254.075498023
test_633,158678.028388156
test_634,146067.955254504
test_635,203279.813658455
test_636,161658.810061787
test_637,154272.6392161
test_638,154648.232479472
test_639,174136.240798177
test_640,200906.33160953
test_641,147521.211240845
test_642,160965.056862251
test_643,156229.453562789
test_644,158340.951879067
test_645,131879.809202281
test_646,192337.190768434
test_647,137214.681256555
test_648,209990.052627615
test_649,143049.482075022
test_650,162945.586677182
test_651,196111.434430227
test_652,152977.744441588
test_653,174001.767815349
test_654,151293.524862215
test_655,176149.034953153
test_656,196088.144496446
test_657,216006.555237142
test_658,119966.651642845
test_659,171280.871292348
test_660,148628.468022792
test_661,163133.76632059
test_662,179534.075052398
test_663,176461.213071283
test_664,210875.599438758
test_665,170709.546339957
test_666,144936.907961274
test_667,169518.880885262
test_668,149974.623928064
test_669,171078.018938743
test_670,176437.066222204
test_671,141516.482043938
test_672,150885.285597816
test_673,135627.899503345
test_674,153089.767159366
test_675,165989.504736091
test_676,146960.828274073
test_677,230699.878538421
test_678,184479.956572605
test_679,141709.626444383
test_680,187140.708744774
test_681,156516.428287696
test_682,194270.586402086
test_683,171575.851136358
test_684,154098.851534306
test_685,190453.251980983
test_686,150318.080303152
test_687,140902.741509481
test_688,189674.917235626
test_689,167702.298927417
test_690,188021.698057641
test_691,201560.131116727
test_692,192659.816557066
test_693,168933.222407437
test_694,163079.47586608
test_695,201684.368044378
test_696,166332.844807117
test_697,187210.255705125
test_698,148408.497690093
test_699,191660.245726869
test_700,187667.577735556
test_701,206741.609604148
test_702,167031.351865218
test_703,232945.738556676
test_704,161304.465743213
test_705,158879.717522633
test_706,203114.576635762
test_707,189622.618004029
test_708,138123.60586729
test_709,153649.330059687
test_710,190911.270006767
test_711,218199.355499927
test_712,171632.419925491
test_713,171293.461951184
test_714,201140.866231617
test_715,197613.734435446
test_716,149312.761455181
test_717,214013.545391413
test_718,145316.248345976
test_719,174313.313593558
test_720,162050.277358591
test_721,227089.734167972
test_722,182654.716136562
test_723,168643.078697631
test_724,133605.961342512
test_725,209481.810910803
test_726,197147.613404698
test_727,214387.101075682
test_728,168674.519348354
test_729,145467.615218155
test_730,190297.206427766
test_731,160118.350233673
test_732,149320.182344197
test_733,159563.225553444
test_734,159205.58160334
test_735,223984.362272621
test_736,156358.762154265
test_737,175355.357422895
test_738,183460.501616073
test_739,196841.656311466
test_740,163915.823785534
test_741,136792.428211897
test_742,202080.058127671
test_743,204053.772805343
test_744,134349.664093395
test_745,165663.315134142
test_746,175731.219796346
test_747,168703.304611637
test_748,190089.836528952
test_749,171907.30039515
test_750,164201.733267845
test_751,182533.629022169
test_752,179418.335588617
test_753,149112.672842121
test_754,145182.148568964
test_755,167827.890766925
test_756,214190.521481583
test_757,196361.374148482
test_758,159043.5949808
test_759,206148.118850148
test_760,199767.472355832
test_761,146169.895512373
test_762,214838.689464322
test_763,180834.983094964
test_764,184390.038469788
test_765,206553.182750015
test_766,183153.777698869
test_767,148320.986065647
test_768,187096.952009102
test_769,161386.62220605
test_770,133525.703155421
test_771,148661.405351854
test_772,159453.345766936
test_773,172574.394283227
test_774,146601.642400722
test_775,179676.418632562
test_776,204707.85864951
test_777,171734.54786177
test_778,191635.814780641
test_779,153463.501156523
test_780,141954.01099725
test_781,248279.683782266
test_782,161296.001618814
test_783,159877.362560928
test_784,191398.821656467
test_785,190226.10402852
test_786,162425.633320965
test_787,148729.41854403
test_788,144716.187476582
test_789,169779.426042873
test_790,152823.806179292
test_791,140628.41635912
test_792,209357.458453245
test_793,147529.578701951
test_794,238098.765571395
test_795,198730.190993082
test_796,188853.20800156
test_797,169525.939533346
test_798,195443.593585472
test_799,161221.201446866
test_800,189869.237627809
test_801,170583.788366276
test_802,164105.890834515
test_803,158391.362641482
test_804,171117.909316392
test_805,206059.483589288
test_806,145068.550933274
test_807,169121.019254536
test_808,182790.393749226
test_809,168207.494738298
test_810,296984.004447104
test_811,175112.973929493
test_812,161146.842995675
test_813,192543.272328513
test_814,205052.468754752
test_815,190047.516937145
test_816,178602.730505136
test_817,174756.247877429
test_818,167227.882656418
test_819,198632.322937824
test_820,173859.1986685
test_821,127918.43118416
test_822,188539.536983801
test_823,191601.796942673
test_824,160083.193206459
test_825,195179.071297921
test_826,179837.826206413
test_827,199559.742312424
test_828,145200.352494588
test_829,164617.004396172
test_830,190002.614968641
test_831,165257.66620141
test_832,244982.140010745
test_833,134978.774080501
test_834,188662.304842286
test_835,174963.946884594
test_836,166164.142136843
test_837,174327.11458228
test_838,185500.840804402
test_839,169520.702063785
test_840,195658.913672148
test_841,189964.149600358
test_842,178842.466802362
test_843,164875.252767353
test_844,159483.112280616
test_845,169991.925931675
test_846,168146.837024793
test_847,153841.266850865
test_848,139412.814807403
test_849,164737.344576407
test_850,195229.788168315
test_851,196011.572926254
test_852,193019.999303202
test_853,153086.975337984
test_854,137143.662531335
test_855,172332.333669725
test_856,133178.025025304
test_857,147867.730982176
test_858,188350.208578736
test_859,187876.95559863
test_860,196229.723884729
test_861,145766.600651589
test_862,179867.234855523
test_863,135314.190445378
test_864,156830.988227003
test_865,181988.908680631
test_866,154599.624653009
test_867,165296.098654849
test_868,154849.434666553
test_869,180680.980674691
test_870,207138.19485458
test_871,172940.551409129
test_872,173872.382663244
test_873,153353.098748854
test_874,173750.997649581
test_875,163936.993638923
test_876,135573.32074093
test_877,205196.512046981
test_878,169728.778535006
test_879,192117.473181844
test_880,152496.766449492
test_881,176749.181889835
test_882,195918.196591743
test_883,148060.408246485
test_884,195959.155758687
test_885,165053.471656775
test_886,178669.024150579
test_887,144045.451373089
test_888,225433.939537927
test_889,152728.611532898
test_890,165774.936108303
test_891,143299.79448894
test_892,159466.589529226
test_893,210489.096440077
test_894,160026.587623334
test_895,157897.920478556
test_896,196120.63382081
test_897,136427.931991701
test_898,160214.861479076
test_899,142281.349920654
test_900,169686.084630589
test_901,205260.74128168
test_902,155542.934146405
test_903,151242.07930791
test_904,192460.130693343
test_905,144087.223415612
test_906,165215.541329694
test_907,134094.168060498
test_908,194523.348433366
test_909,201348.585133924
test_910,145271.593751711
test_911,169579.441746902
test_912,155412.923056442
test_913,179802.789347945
test_914,141905.018132122
test_915,136372.00552208
test_916,155965.548772395
test_917,146984.225315121
test_918,170757.437583987
test_919,208544.684068091
test_920,169308.10254588
test_921,136749.065528823
test_922,223377.35300707
test_923,175598.809458896
test_924,163397.317535089
test_925,180484.297906298
test_926,173419.368730753
test_927,152557.967684576
test_928,162181.299145839
test_929,167186.665248488
test_930,173325.344134028
test_931,191795.073421553
test_932,176411.069082304
test_933,192092.279110325
test_934,226677.792617624
test_935,164917.664327868
test_936,129725.950380514
test_937,160609.039331011
test_938,166846.281805267
test_939,189984.186518879
test_940,162609.506725448
test_941,148982.339703122
test_942,191473.493078514
test_943,139696.638401754
test_944,167352.167722434
test_945,172504.548637029
test_946,209649.572505576
test_947,136626.365543362
test_948,165991.002773883
test_949,185493.833177927
test_950,237155.50644191
test_951,137060.796019634
test_952,185563.265342035
test_953,148924.480826495
test_954,184757.734548739
test_955,157575.091696639
test_956,140985.80184005
test_957,161541.459221563
test_958,186510.516946957
test_959,139237.800058179
test_960,139030.68860724
test_961,175776.664379688
test_962,189401.365415798
test_963,178605.477780195
test_964,210632.159093441
test_965,133438.223299408
test_966,181648.50880212
test_967,166499.415094643
test_968,182307.704214119
test_969,157792.455527157
test_970,144208.888194961
test_971,158143.009206319
test_972,191077.529228223
test_973,157786.880413813
test_974,191066.504486801
test_975,212659.438285888
test_976,160389.73116548
test_977,160940.105058958
test_978,195930.891162392
test_979,136553.151514499
test_980,157806.294755109
test_981,154130.943135527
test_982,157004.489353266
test_983,145487.616655098
test_984,200437.550243258
test_985,180770.873128867
test_986,162283.607515626
test_987,214880.714415976
test_988,172863.15420951
test_989,192564.841561867
test_990,165380.40485883
test_991,191829.59663254
test_992,136058.43696303
test_993,145485.297451929
test_994,176211.548591588
test_995,174969.666465641
test_996,199718.125255842
test_997,183006.49071778
test_998,185233.161113014
test_999,138454.687126768
test_1000,142366.444845564
test_1001,154752.437176589
test_1002,141031.73478261
test_1003,138034.556992248
test_1004,182739.151867582
test_1005,223197.647274594
test_1006,159025.322086839
test_1007,155511.126189384
test_1008,169737.447497052
test_1009,198693.205284453
test_1010,230822.112149546
test_1011,171687.355277728
test_1012,135981.520342796
test_1013,172463.908058634
test_1014,184641.309950197
test_1015,186209.913814651
test_1016,195421.193302703
test_1017,161555.364888784
test_1018,204026.876404164
test_1019,207396.873333119
test_1020,155444.021586344
test_1021,178362.977538518
test_1022,145935.019222366
test_1023,206484.506055638
test_1024,181786.295390803
test_1025,155423.384458427
test_1026,182271.544104481
test_1027,238808.44638484
test_1028,181592.583711984
test_1029,174138.8105732
test_1030,181217.022255345
test_1031,147652.636903176
test_1032,211783.190331946
test_1033,179795.506284266
test_1034,197450.401272169
test_1035,123106.917105807
test_1036,145991.693867478
test_1037,179239.768070545
test_1038,155071.258479187
test_1039,195505.586466645
test_1040,150568.385301865
test_1041,150579.427814194
test_1042,217855.807591842
test_1043,180222.546965653
test_1044,191471.893209911
test_1045,157391.063276565
test_1046,139387.036699301
test_1047,134152.282815918
test_1048,154544.339950968
test_1049,166156.820192413
test_1050,161051.954032
test_1051,181841.079207521
test_1052,183713.79069236
test_1053,131623.734713462
test_1054,150438.050303218
test_1055,233119.720426027
test_1056,165835.335023562
test_1057,168866.892552715
test_1058,212481.996164356
test_1059,196443.695578909
test_1060,185538.920276426
test_1061,146699.565820347
test_1062,204785.095541301
test_1063,180281.507153704
test_1064,156128.070593301
test_1065,162809.850561317
test_1066,145474.122067662
test_1067,134382.46389233
test_1068,156276.710877989
test_1069,149770.350936966
test_1070,165910.502411584
test_1071,159839.399517686
test_1072,179758.826449908
test_1073,130558.840459484
test_1074,184612.816379973
test_1075,159417.6167991
test_1076,179297.485474682
test_1077,145039.058984346
test_1078,133486.8317525
test_1079,167749.186045398
test_1080,178423.789171669
test_1081,139653.510608733
test_1082,169940.732444482
test_1083,214925.341953632
test_1084,141408.700859478
test_1085,188951.765301897
test_1086,155340.524846003
test_1087,146229.327367632
test_1088,151006.467374719
test_1089,225551.805073013
test_1090,177092.556947127
test_1091,148534.1240636
test_1092,191816.133198834
test_1093,160330.416595914
test_1094,155748.995715155
test_1095,192780.619420424
test_1096,173072.800625215
test_1097,158966.883454437
test_1098,163053.966273576
test_1099,130835.565452002
test_1100,155793.24225016
test_1101,186757.239141416
test_1102,154689.429849667
test_1103,148341.421967357
test_1104,161177.487413205
test_1105,153349.591565071
test_1106,185937.254914909
test_1107,189604.459492534
test_1108,193370.020168126
test_1109,168061.650307628
test_1110,172275.557414759
test_1111,137974.139335046
test_1112,181783.354215341
test_1113,135602.568352113
test_1114,181021.224063841
test_1115,186906.420626139
test_1116,200107.80252189
test_1117,214272.552334434
test_1118,221802.723991692
test_1119,167377.109434167
test_1120,206516.85247547
test_1121,143512.074285317
test_1122,188849.316495965
test_1123,168079.580187016
test_1124,142670.336799273
test_1125,173490.105675484
test_1126,176716.691438645
test_1127,147706.534470451
test_1128,138896.205815945
test_1129,179809.783925552
test_1130,202420.512623211
test_1131,173752.198584778
test_1132,189330.638356373
test_1133,146836.460856897
test_1134,211619.153850022
test_1135,159413.854920791
test_1136,151567.05063179
test_1137,176962.651321934
test_1138,150734.370132487
test_1139,186050.686884285
test_1140,166009.437216814
test_1141,187131.397296391
test_1142,172543.690090187
test_1143,153209.868465028
test_1144,152887.698455359
test_1145,187317.956132031
test_1146,213384.563041657
test_1147,227200.755879443
test_1148,167438.297415397
test_1149,173330.304210943
test_1150,187826.253823423
test_1151,163505.915450678
test_1152,159886.697784235
test_1153,187570.705757676
test_1154,197886.301597205
test_1155,153077.597286629
test_1156,148544.003727344
test_1157,176812.937776858
test_1158,186046.797511425
test_1159,194356.955281246
test_1160,137707.473415739
test_1161,157632.157422339
test_1162,190613.023679144
test_1163,188640.843216207
test_1164,196152.847362105
test_1165,156410.074689788
test_1166,167765.365816899
test_1167,219952.926212767
test_1168,137643.797544501
test_1169,186196.603126726
test_1170,147750.322981154
test_1171,194627.98023178
test_1172,149690.415100719
test_1173,160811.239302948
test_1174,148902.330668386
test_1175,155875.227305538
test_1176,182605.860508887
test_1177,118768.237900163
test_1178,162138.121838583
test_1179,147600.383616973
test_1180,155329.212991157
test_1181,182964.229498937
test_1182,165001.440678536
test_1183,166714.808340429
test_1184,185108.864326514
test_1185,146835.411268648
test_1186,205065.887902421
test_1187,162129.109221127
test_1188,185516.824908423
test_1189,159636.696580693
test_1190,180459.303145987
test_1191,140527.023434511
test_1192,206157.123510098
test_1193,174905.170997715
test_1194,145933.235485319
test_1195,161887.945340332
test_1196,151069.553482059
test_1197,153680.049814198
test_1198,197416.835030419
test_1199,180313.253414557
test_1200,190632.977584953
test_1201,180874.932523495
test_1202,158465.153534565
test_1203,189953.420923472
test_1204,173407.580840838
test_1205,175424.617146815
test_1206,206342.452177328
test_1207,184728.753210161
test_1208,168433.712740629
test_1209,167430.833561497
test_1210,170016.679168512
test_1211,172674.747513532
test_1212,179948.955261256
test_1213,152553.490208306
test_1214,187935.71886087
test_1215,158575.640742005
test_1216,176754.777412536
test_1217,158172.54698569
test_1218,150334.231586826
test_1219,154092.671275804
test_1220,211389.16847514
test_1221,152270.196958469
test_1222,140535.007338588
test_1223,172482.975363171
test_1224,148528.637593412
test_1225,175272.42500852
test_1226,151776.59184433
test_1227,183080.237018768
test_1228,182967.164476688
test_1229,221042.525849152
test_1230,188092.640573238
test_1231,174922.640055341
test_1232,177282.617849498
test_1233,148735.905178902
test_1234,191798.99306822
test_1235,168927.224929536
test_1236,194373.113625314
test_1237,168681.936374399
test_1238,174609.832819186
test_1239,171100.858708857
test_1240,148925.526425975
test_1241,156538.13776818
test_1242,175484.930217457
test_1243,186188.727588744
test_1244,172282.933431757
test_1245,157543.109496589
test_1246,185032.093746288
test_1247,179605.284172844
test_1248,212689.180345291
