Id,SalePrice
test_249,164893.389196522
test_250,148148.855090746
test_251,169320.849507746
test_252,191205.012159144
test_253,168929.401847483
test_254,162609.463213752
test_255,190843.901322774
test_256,161257.900066287
test_257,170969.969455321
test_258,225580.380295792
test_259,153075.742325519
test_260,194888.970662595
test_261,153306.207376986
test_262,202055.820461326
test_263,189627.401417394
test_264,142939.863792342
test_265,188463.488557401
test_266,166492.092116045
test_267,167116.938085087
test_268,150163.310339112
test_269,178870.633665803
test_270,162535.401606473
test_271,141709.874744196
test_272,153708.292100714
test_273,173797.382636411
test_274,189513.306099053
test_275,202895.136363376
test_276,192761.64624545
test_277,161288.752086416
test_278,132146.90024128
test_279,207692.570997565
test_280,152153.503126964
test_281,177558.766311817
test_282,179293.58637656
test_283,185584.178771344
test_284,173847.608451506
test_285,161577.66626229
test_286,191470.71601464
test_287,145061.75304598
test_288,143710.677200652
test_289,232745.801577375
test_290,166732.51566184
test_291,142758.337565528
test_292,162016.54135028
test_293,176537.018908857
test_294,148007.128616166
test_295,137030.560969283
test_296,194007.839819973
test_297,172140.527742956
test_298,167647.453351738
test_299,162060.939054514
test_300,208493.638023483
test_301,165977.924264938
test_302,140947.365980852
test_303,218276.799410731
test_304,145258.809734595
test_305,210552.961045729
test_306,153221.565092675
test_307,153573.496464502
test_308,158431.035601251
test_309,153095.158097044
test_310,158573.908595347
test_311,124994.944644782
test_312,219962.562421654
test_313,156334.792222384
test_314,134272.8650189
test_315,152563.421797014
test_316,138331.844781467
test_317,141679.182541408
test_318,225479.957630302
test_319,144240.877842736
test_320,221691.007786468
test_321,171347.074580828
test_322,162161.569688071
test_323,160429.183922764
test_324,257250.674530836
test_325,227180.997061598
test_326,170134.276378332
test_327,153527.009137218
test_328,175750.738779567
test_329,230922.917395292
test_330,146032.541535275
test_331,222900.271836308
test_332,150009.547543585
test_333,158174.219157205
test_334,224315.608582041
test_335,161661.65463922
test_336,232819.286438864
test_337,154383.721435247
test_338,149763.897564595
test_339,220145.739971613
test_340,167787.934143224
test_341,119328.186103788
test_342,180724.198042789
test_343,160608.021189276
test_344,171501.952791525
test_345,169025.107562771
test_346,243327.630871734
test_347,186218.44771182
test_348,169842.962760096
test_349,295556.705267254
test_350,137958.072632981
test_351,229626.717473352
test_352,155960.114992573
test_353,129806.319865761
test_354,139341.417192342
test_355,167904.318802612
test_356,166621.882927672
test_357,252092.72193403
test_358,131028.801978223
test_359,164060.957016779
test_360,181921.076577192
test_361,154491.211374727
test_362,186280.135079696
test_363,125153.569999931
test_364,124798.237858713
test_365,176333.551113765
test_366,231752.238840322
test_367,169809.241479529
test_368,129743.818308879
test_369,133551.855222314
test_370,166845.666005452
test_371,222825.39684753
test_372,175093.134776474
test_373,193799.062161634
test_374,167287.781037186
test_375,136578.10875148
test_376,126648.319761242
test_377,203444.759782383
test_378,155320.860653261
test_379,166831.375770308
test_380,177108.465273161
test_381,133086.96446904
test_382,210857.574442406
test_383,185985.629185371
test_384,197851.355208101
test_385,134627.043092033
test_386,294537.018940877
test_387,209682.031208892
test_388,230449.50153415
test_389,155073.754182675
test_390,182944.564980156
test_391,156544.882655891
test_392,137580.320354736
test_393,175628.304595213
test_394,213623.297505239
test_395,239427.608214333
test_396,157018.227176488
test_397,172234.877852031
test_398,204537.963098125
test_399,206300.761562178
test_400,167588.576001171
test_401,154494.759063037
test_402,237860.085163433
test_403,173083.150790655
test_404,163214.901604748
test_405,145597.179434582
test_406,164823.011033044
test_407,201752.045451965
test_408,195141.751564562
test_409,153701.217301124
test_410,178824.407790302
test_411,195394.259197016
test_412,199047.110077058
test_413,142704.516004623
test_414,153750.265231574
test_415,160811.024186626
test_416,234577.044600472
test_417,258453.516132997
test_418,162665.016640767
test_419,221915.89475611
test_420,126369.230042379
test_421,150134.510072248
test_422,170353.466443555
test_423,155532.295741829
test_424,186639.133496214
test_425,170745.580318601
test_426,162804.362478772
test_427,133138.280450079
test_428,202081.804838312
test_429,168351.618170671
test_430,154744.377128876
test_431,170453.680000781
test_432,170595.950431982
test_433,186564.401881169
test_434,116334.795691254
test_435,186149.144019106
test_436,167539.806027999
test_437,166387.135213634
test_438,161294.613182807
test_439,174495.336513965
test_440,195756.169364771
test_441,188390.554204922
test_442,162997.448486274
test_443,268013.81774645
test_444,146514.737352864
test_445,157545.673591048
test_446,148164.053025555
test_447,147387.433251668
test_448,183926.107816999
test_449,211186.131683034
test_450,173858.077630336
test_451,222092.66965956
test_452,172282.790369628
test_453,232858.049785192
test_454,188687.286711733
test_455,198470.568024827
test_456,241090.120130445
test_457,184059.28509677
test_458,128388.359065829
test_459,139504.45533224
test_460,125379.720445904
test_461,248163.137839158
test_462,154924.316059804
test_463,163667.460511918
test_464,139154.281704629
test_465,164860.04471141
test_466,232877.492244287
test_467,187576.11391517
test_468,201420.90480555
test_469,240158.18758674
test_470,153722.223878339
test_471,222765.552732044
test_472,160391.804252156
test_473,179577.347069694
test_474,213736.845134462
test_475,197643.59339586
test_476,153751.168374805
test_477,143808.873184587
test_478,218997.321345903
test_479,163256.757245655
test_480,167103.847238133
test_481,181101.521399459
test_482,170656.848000698
test_483,163227.605788557
test_484,161308.696367913
test_485,127586.294835992
test_486,154920.247191596
test_487,166923.008966517
test_488,156970.797532158
test_489,187140.036788996
test_490,185353.589471056
test_491,171379.440388493
test_492,130510.666450491
test_493,159776.081058774
test_494,198091.210626177
test_495,135362.630479808
test_496,235835.303359715
test_497,158134.950400021
test_498,148319.346056835
test_499,155492.161765664
test_500,139048.835666066
test_501,167444.467613959
test_502,160337.206354849
test_503,209451.526653428
test_504,166250.098504068
test_505,209734.518582139
test_506,138431.762151862
test_507,202437.300190249
test_508,208266.115422943
test_509,135844.205728153
test_510,168104.258491874
test_511,157920.644063962
test_512,126072.536228738
test_513,154171.346763233
test_514,169369.018515329
test_515,150820.79265003
test_516,251988.73880132
test_517,118570.467280266
test_518,172968.000963831
test_519,132359.041043194
test_520,143839.460762024
test_521,171523.339028264
test_522,171026.802686094
test_523,157216.255041616
test_524,130937.293100682
test_525,173791.892715884
test_526,145015.319420675
test_527,125759.115261067
test_528,222951.24175301
test_529,170111.41834849
test_530,157149.594655367
test_531,150517.473638276
test_532,200260.302433983
test_533,238625.099367657
test_534,150301.512470232
test_535,150991.615634136
test_536,167557.534418728
test_537,138364.601787401
test_538,173613.840977345
test_539,163592.174241034
test_540,167620.466395194
test_541,166870.297078085
test_542,227485.60769536
test_543,226447.429546973
test_544,156649.721076001
test_545,204343.248941038
test_546,149367.327842616
test_547,164429.335728957
test_548,122793.958421344
test_549,172150.924637172
test_550,137752.140819175
test_551,176316.285553363
test_552,183244.983566461
test_553,159888.834662307
test_554,180880.23568978
test_555,148020.822676266
test_556,109389.42366863
test_557,170871.515152078
test_558,227774.815342698
test_559,232474.873185662
test_560,201054.723150592
test_561,157677.634164789
test_562,242910.325860873
test_563,202705.472138836
test_564,158695.190102298
test_565,177353.237243801
test_566,160564.716419407
test_567,174055.787324301
test_568,157828.343217268
test_569,135500.357716723
test_570,199236.366318853
test_571,220038.211529219
test_572,173446.087052266
test_573,167646.095514578
test_574,141481.012873464
test_575,189002.06452785
test_576,226039.477471023
test_577,194728.502823608
test_578,145826.108593633
test_579,160272.152458534
test_580,171840.083539552
test_581,295087.609037345
test_582,244919.303863664
test_583,194375.008270661
test_584,153850.978589738
test_585,177088.372084609
test_586,160085.057552685
test_587,164389.381542038
test_588,154677.578598659
test_589,186807.55826137
test_590,209408.344819714
test_591,184539.15735226
test_592,177320.436159567
test_593,159891.856980462
test_594,185848.855622389
test_595,159849.312449693
test_596,164168.746330149
test_597,184081.107359692
test_598,175468.295668996
test_599,211791.041385346
test_600,194637.226376311
test_601,156209.917569366
test_602,125984.592007474
test_603,160056.573483957
test_604,135644.399996412
test_605,164520.687429544
test_606,152179.903483303
test_607,165957.897805672
test_608,135917.734514669
test_609,168617.412069173
test_610,163084.321904613
test_611,167224.138221337
test_612,268286.547867348
test_613,124572.701434235
test_614,200227.18635054
test_615,191606.990098949
test_616,126997.221418424
test_617,222433.677690648
test_618,218505.543819142
test_619,195361.408100319
test_620,134006.956684903
test_621,180388.028814196
test_622,174639.665451725
test_623,201004.563516468
test_624,214519.129247181
test_625,139828.915875828
test_626,194591.83180954
test_627,119206.238897878
test_628,139975.546850201
test_629,145400.297828709
test_630,198571.623548301
test_631,163732.996871892
test_632,220847.909740205
test_633,142169.378520993
test_634,226571.940512793
test_635,208425.929685477
test_636,169087.228456649
test_637,160970.730332582
test_638,138584.732738276
test_639,140701.551731265
test_640,180354.236968238
test_641,194993.42756343
test_642,136598.072439662
test_643,160693.900101158
test_644,152463.547306237
test_645,127524.414620525
test_646,163349.288088843
test_647,136855.059411842
test_648,137929.111720789
test_649,188245.632122207
test_650,137510.772790347
test_651,199243.591417667
test_652,167770.581861449
test_653,205305.523050499
test_654,196453.72540517
test_655,153325.012238287
test_656,193070.263499463
test_657,210407.81742132
test_658,182496.902398183
test_659,172259.093230573
test_660,165554.852778343
test_661,145275.390226825
test_662,125426.551624844
test_663,184000.498705982
test_664,196934.499458808
test_665,151853.41678923
test_666,141679.883765547
test_667,160954.187942606
test_668,141830.327058394
test_669,143172.70250019
test_670,165955.162331606
test_671,138244.305476736
test_672,199986.52958319
test_673,195964.370595933
test_674,161922.617042181
test_675,144373.544134868
test_676,152637.039011029
test_677,197819.530682546
test_678,177690.325655327
test_679,149717.343168585
test_680,214433.221881866
test_681,156484.579532888
test_682,175762.990094297
test_683,195177.931107463
test_684,131118.561357618
test_685,171321.83127007
test_686,141770.314889858
test_687,127746.862949029
test_688,221074.666671194
test_689,143164.100170708
test_690,178998.360466885
test_691,203507.510178936
test_692,178097.376553923
test_693,169541.885811748
test_694,143533.106552698
test_695,217474.598310705
test_696,174595.416057454
test_697,164781.42154896
test_698,144421.05463357
test_699,158392.11519165
test_700,157345.335409353
test_701,153414.252971734
test_702,143647.55946101
test_703,198218.360897933
test_704,165655.947848081
test_705,156469.418590243
test_706,197185.255281431
test_707,179035.615904261
test_708,136951.153961608
test_709,151152.066451411
test_710,189986.241953156
test_711,195929.782121014
test_712,158549.329831808
test_713,183089.508123233
test_714,269558.821597711
test_715,154967.095475723
test_716,136494.544460493
test_717,158523.354970449
test_718,140695.241535801
test_719,193130.975768513
test_720,147390.351518934
test_721,185095.01593608
test_722,178869.130796728
test_723,209883.668174639
test_724,122485.156112444
test_725,191798.039106636
test_726,207038.385317331
test_727,242997.729274601
test_728,150671.693904195
test_729,155559.919041695
test_730,224278.722167158
test_731,154285.042751196
test_732,126172.76861526
test_733,196891.057358993
test_734,150261.43901497
test_735,212854.420338561
test_736,158120.647668239
test_737,148926.417771231
test_738,157863.056849746
test_739,237371.834140039
test_740,161332.261385374
test_741,165258.40073202
test_742,143300.419207542
test_743,202636.97698984
test_744,120266.993570054
test_745,148707.368065558
test_746,147729.614979154
test_747,156054.97044417
test_748,198866.91541159
test_749,221303.898221915
test_750,146466.364063185
test_751,265429.703170376
test_752,163448.034118839
test_753,153284.038622932
test_754,132393.449520239
test_755,171505.316585771
test_756,182671.657485777
test_757,200123.249481773
test_758,155730.452177761
test_759,212854.250919459
test_760,238832.231674439
test_761,186956.370357866
test_762,168813.074094962
test_763,171132.774582377
test_764,158068.92680804
test_765,160048.927327845
test_766,165745.704689619
test_767,140504.20459004
test_768,231444.252005558
test_769,179356.909322927
test_770,166036.20222068
test_771,144780.869115735
test_772,142831.694154618
test_773,123463.874789762
test_774,125824.780037217
test_775,228746.015611815
test_776,187162.324603224
test_777,159350.995046701
test_778,212639.767539623
test_779,145382.427399572
test_780,143025.162739439
test_781,222025.330213653
test_782,190400.811254303
test_783,152000.369204541
test_784,188091.284644896
test_785,167864.231360383
test_786,159023.427852062
test_787,145910.098862697
test_788,196823.722435324
test_789,156831.440994304
test_790,151169.126819653
test_791,121808.308891164
test_792,182923.27610287
test_793,147730.446109303
test_794,217490.683762177
test_795,163129.966744858
test_796,185261.21486157
test_797,131454.079316265
test_798,257991.186929698
test_799,154163.777825556
test_800,186242.864587668
test_801,163194.717574408
test_802,160026.989140243
test_803,167102.287388449
test_804,167327.958570214
test_805,205078.702488101
test_806,165244.56590673
test_807,173188.82960759
test_808,171579.527736359
test_809,172116.654258289
test_810,274440.868459502
test_811,163932.511724223
test_812,139236.337373152
test_813,170589.472941155
test_814,239091.439039045
test_815,173696.611215764
test_816,178973.764153904
test_817,142725.767970629
test_818,139289.265006132
test_819,165462.14115938
test_820,170055.600814944
test_821,135303.750136966
test_822,181389.64948882
test_823,199568.31941329
test_824,159667.969510412
test_825,177696.514060779
test_826,168168.092979305
test_827,183494.864487123
test_828,155250.770673046
test_829,171142.900282781
test_830,185613.089434941
test_831,188894.719622213
test_832,232334.662741492
test_833,148965.965168589
test_834,141074.744801466
test_835,187644.48596149
test_836,163544.53571706
test_837,167444.40047785
test_838,145498.352609566
test_839,161102.847933345
test_840,185122.742756918
test_841,271850.674468235
test_842,170565.705725287
test_843,174136.045153238
test_844,155690.092076104
test_845,140147.240412583
test_846,151709.504901802
test_847,164167.986205073
test_848,135943.397358873
test_849,137551.145942947
test_850,165393.757289997
test_851,190158.67448087
test_852,152562.683558944
test_853,130927.690258269
test_854,126301.567946282
test_855,153498.091006808
test_856,141217.097731101
test_857,142204.458829508
test_858,191447.176054675
test_859,151610.229603409
test_860,183316.816067771
test_861,129645.643946896
test_862,192676.495022915
test_863,141499.676883792
test_864,152313.474553001
test_865,145115.163335365
test_866,173908.894983925
test_867,174769.545343538
test_868,199996.653051253
test_869,169625.767831799
test_870,176964.147818833
test_871,174236.898658798
test_872,155060.253542208
test_873,120608.96531394
test_874,196278.819866892
test_875,138642.617639023
test_876,133878.797644779
test_877,220038.856991443
test_878,183087.400652649
test_879,177914.475502001
test_880,146967.220683708
test_881,168529.81774228
test_882,168525.262805098
test_883,117713.952892154
test_884,142486.008596785
test_885,142500.350611105
test_886,167854.974853827
test_887,151936.377904453
test_888,201222.784158908
test_889,177034.676935395
test_890,168889.843330174
test_891,157310.476388154
test_892,156043.797011937
test_893,200505.907258608
test_894,207883.600616216
test_895,206556.29498938
test_896,188971.172596043
test_897,141767.69333584
test_898,141350.812788043
test_899,132281.901938499
test_900,172573.843207611
test_901,204906.697839313
test_902,133368.468295957
test_903,169377.395810016
test_904,241326.969773161
test_905,166556.649827512
test_906,149216.482004458
test_907,132642.392801441
test_908,155870.988240944
test_909,200796.106082352
test_910,118211.242656264
test_911,217193.488734522
test_912,197073.640474916
test_913,183091.326291307
test_914,126853.318033691
test_915,193481.288020161
test_916,194024.967147372
test_917,165018.948286498
test_918,145829.810659021
test_919,279399.715669001
test_920,171291.147576675
test_921,142809.354232268
test_922,204032.533415784
test_923,182764.722185608
test_924,160055.459059202
test_925,178620.205433227
test_926,183517.848240496
test_927,174748.780253259
test_928,142089.404781727
test_929,227601.578741328
test_930,166003.507574495
test_931,193553.245249475
test_932,164169.098952058
test_933,191961.346827611
test_934,261026.327076549
test_935,150090.350537152
test_936,131333.41769283
test_937,156433.485100455
test_938,178809.755160182
test_939,144383.23848273
test_940,142977.002089382
test_941,194455.523292036
test_942,172039.906779387
test_943,146286.36041673
test_944,160367.990663675
test_945,194030.518835281
test_946,238149.284318605
test_947,135339.456564258
test_948,140260.908814909
test_949,170626.710485499
test_950,190364.440849022
test_951,123602.831691138
test_952,266698.121242897
test_953,151836.169309332
test_954,157788.973314536
test_955,123703.077010809
test_956,140691.04767909
test_957,123470.566714616
test_958,201858.678856625
test_959,152162.980361192
test_960,121035.115097206
test_961,222593.720807285
test_962,240098.140821355
test_963,215777.599992369
test_964,178906.456453128
test_965,115995.188613864
test_966,197638.713373629
test_967,207637.98806405
test_968,214075.350567196
test_969,143310.763117916
test_970,126663.414914391
test_971,158570.176186066
test_972,218167.711790109
test_973,176213.506006615
test_974,167276.743095973
test_975,217305.427317085
test_976,156165.098101368
test_977,180767.512090434
test_978,207617.753068928
test_979,124097.802990228
test_980,174506.611918936
test_981,131834.957580824
test_982,162016.158902188
test_983,128003.531619735
test_984,165295.739515765
test_985,242467.45847305
test_986,168144.798241875
test_987,237263.523623163
test_988,150696.545590887
test_989,249624.055965618
test_990,134328.075593137
test_991,249659.967990371
test_992,133255.916000418
test_993,136866.939080707
test_994,197616.30537487
test_995,159779.144250799
test_996,193526.5601346
test_997,204076.708359309
test_998,159228.21410744
test_999,132778.490734633
test_1000,138045.165821068
test_1001,138900.478052438
test_1002,184711.196575512
test_1003,130937.172749412
test_1004,135765.727286313
test_1005,226135.04826967
test_1006,146212.49367012
test_1007,173104.948193657
test_1008,142060.732956218
test_1009,188670.051879628
test_1010,189935.532498193
test_1011,160247.517524647
test_1012,118239.980311406
test_1013,178656.537800719
test_1014,206311.539976235
test_1015,160402.084914088
test_1016,175767.60382305
test_1017,163724.714145382
test_1018,186002.636263273
test_1019,172849.304164577
test_1020,158092.523167797
test_1021,176864.468009153
test_1022,155102.457793796
test_1023,173721.873770405
test_1024,154030.707877041
test_1025,160337.557474781
test_1026,158504.069574627
test_1027,209764.893628273
test_1028,149775.481426573
test_1029,180308.203933209
test_1030,157537.08452437
test_1031,143384.981582662
test_1032,183609.542319328
test_1033,207261.557670154
test_1034,177693.912831758
test_1035,139152.814722466
test_1036,168955.373208417
test_1037,165334.056620376
test_1038,213613.85694785
test_1039,167832.355486074
test_1040,133387.553428107
test_1041,154024.621247615
test_1042,199462.84370285
test_1043,144684.562909729
test_1044,189048.473628056
test_1045,159610.087873464
test_1046,149907.714739909
test_1047,159712.144822195
test_1048,150365.666230052
test_1049,147475.07800295
test_1050,135108.853875898
test_1051,172727.138375549
test_1052,120153.80106251
test_1053,180913.321546896
test_1054,228696.810138852
test_1055,234549.412607749
test_1056,159038.448386099
test_1057,164536.79500685
test_1058,217395.34599886
test_1059,168330.017118376
test_1060,160842.100580734
test_1061,137626.501971163
test_1062,199165.475182001
test_1063,147180.568206495
test_1064,163057.67892638
test_1065,212676.320819597
test_1066,157807.132230272
test_1067,131444.652612741
test_1068,148561.468771011
test_1069,166323.506560546
test_1070,155550.032888778
test_1071,140959.498585762
test_1072,174639.207276951
test_1073,179447.751057887
test_1074,166872.916626357
test_1075,131522.320216552
test_1076,166556.217470478
test_1077,118875.555868804
test_1078,135271.500255096
test_1079,176780.605367431
test_1080,148692.090119211
test_1081,158522.013435402
test_1082,130584.078218843
test_1083,218688.70603705
test_1084,186952.170902857
test_1085,228325.031274014
test_1086,133282.141438544
test_1087,149171.331001326
test_1088,133183.693100139
test_1089,204147.715079229
test_1090,179683.669858554
test_1091,138842.100533601
test_1092,206045.624596708
test_1093,150505.730264688
test_1094,152820.222793464
test_1095,183570.036382965
test_1096,216820.165889855
test_1097,157967.135686103
test_1098,189795.339640641
test_1099,134414.069696383
test_1100,179442.606533978
test_1101,154774.087318641
test_1102,161899.008598389
test_1103,137218.013981313
test_1104,188339.929958092
test_1105,147530.358646703
test_1106,173640.639355444
test_1107,150121.284029448
test_1108,161851.35079291
test_1109,169831.961775011
test_1110,152409.90155401
test_1111,212958.47727576
test_1112,182913.251605507
test_1113,183648.384767015
test_1114,212179.319500334
test_1115,183150.418517745
test_1116,153063.37832982
test_1117,214091.716081965
test_1118,231083.756156618
test_1119,168008.578840421
test_1120,198404.632269912
test_1121,158191.661979795
test_1122,141233.375888105
test_1123,148637.585675291
test_1124,141041.791042244
test_1125,191346.123843469
test_1126,134389.764890461
test_1127,132778.738416493
test_1128,125490.646365736
test_1129,185563.582275437
test_1130,195854.283215546
test_1131,160060.977085325
test_1132,230582.800487845
test_1133,168121.679731216
test_1134,223530.451017708
test_1135,133707.61282643
test_1136,140117.317709276
test_1137,139923.116616753
test_1138,173719.285843636
test_1139,157567.982807
test_1140,196303.536774398
test_1141,179432.35148433
test_1142,201286.588549001
test_1143,134191.627088426
test_1144,162406.418610954
test_1145,174204.695043226
test_1146,204194.02128298
test_1147,224768.754500763
test_1148,150292.69207565
test_1149,170980.867997808
test_1150,169627.19360292
test_1151,174848.10744103
test_1152,149289.047907489
test_1153,212426.784825939
test_1154,156274.914399209
test_1155,171473.689591371
test_1156,136178.832236224
test_1157,177387.096545816
test_1158,155085.980392495
test_1159,189540.941624152
test_1160,135639.863139734
test_1161,154777.700180379
test_1162,176143.29030287
test_1163,175472.140834533
test_1164,189425.908292568
test_1165,168825.774261421
test_1166,144005.280597497
test_1167,204683.682779219
test_1168,137668.77375605
test_1169,226646.109011788
test_1170,190364.636688914
test_1171,195252.402599161
test_1172,220656.045600286
test_1173,134851.244767236
test_1174,152881.002834816
test_1175,165595.938187156
test_1176,146001.177437458
test_1177,136926.568785537
test_1178,148945.977532902
test_1179,194794.274195015
test_1180,126315.781211221
test_1181,195240.734214973
test_1182,160372.349778613
test_1183,162121.351853581
test_1184,152018.631343164
test_1185,126233.778128206
test_1186,182486.081866206
test_1187,139669.481700546
test_1188,159875.827394478
test_1189,138798.733380357
test_1190,153214.196486966
test_1191,145051.628366693
test_1192,186245.757427352
test_1193,164522.61511088
test_1194,156720.576818153
test_1195,219580.219766546
test_1196,158111.445978388
test_1197,141730.236701312
test_1198,165193.375337916
test_1199,167123.943536951
test_1200,151904.296360993
test_1201,186118.488779144
test_1202,149872.043384039
test_1203,192259.944063312
test_1204,212713.864671517
test_1205,216685.008663322
test_1206,181663.70309969
test_1207,212463.034788305
test_1208,184380.19879488
test_1209,141173.790301445
test_1210,153835.880432637
test_1211,145484.929197757
test_1212,155538.582331169
test_1213,176514.623340093
test_1214,199967.087145568
test_1215,182155.577877828
test_1216,158563.723828325
test_1217,158433.731638869
test_1218,225269.096502759
test_1219,163524.723570149
test_1220,227999.213559321
test_1221,195022.720495358
test_1222,138899.576876266
test_1223,207343.858868364
test_1224,138278.293628753
test_1225,246782.701483468
test_1226,191403.578963506
test_1227,171528.986151606
test_1228,208570.755402818
test_1229,196950.838884919
test_1230,201672.070210724
test_1231,212634.942790073
test_1232,144166.81930734
test_1233,121294.85356563
test_1234,184724.689300943
test_1235,140883.46403783
test_1236,186301.212340776
test_1237,182234.230866462
test_1238,173450.158592549
test_1239,180603.007763139
test_1240,134101.407682026
test_1241,174491.357692737
test_1242,171284.78331271
test_1243,177448.15429663
test_1244,243764.602909773
test_1245,170364.229205867
test_1246,163151.167196123
test_1247,159274.751626143
test_1248,198977.476935227
