Id,SalePrice
test_185,183401.771732645
test_186,130269.457320705
test_187,144384.148529966
test_188,142934.126090042
test_189,168555.172687492
test_190,177451.066113767
test_191,139679.048117066
test_192,248004.89776549
test_193,141569.176528685
test_194,285866.175518523
test_195,124169.634887164
test_196,179455.21695525
test_197,191199.026332666
test_198,182479.730144948
test_199,183096.200609487
test_200,186361.710953359
test_201,178563.022586612
test_202,215091.029094424
test_203,149936.760248204
test_204,165286.528443018
test_205,225444.537153007
test_206,117381.348290146
test_207,157700.246265783
test_208,175070.543801099
test_209,195321.857441657
test_210,184886.704410188
test_211,136876.997368398
test_212,147157.031295058
test_213,183703.367121213
test_214,235530.844649567
test_215,143208.39488429
test_216,137075.189590372
test_217,144217.242706007
test_218,227828.385308819
test_219,204722.766488989
test_220,208222.89635391
test_221,132736.858050312
test_222,168675.090391984
test_223,253844.786317672
test_224,265270.544789585
test_225,180570.350148165
test_226,175004.94187408
test_227,125571.771309856
test_228,140554.179878517
test_229,217094.732433241
test_230,142778.80783758
test_231,192105.626218656
test_232,219228.293502656
test_233,194460.81535116
test_234,114736.010192464
test_235,140599.781967795
test_236,148010.049898531
test_237,156899.45978663
test_238,205467.357327414
test_239,98828.7026484515
test_240,127244.56347082
test_241,139729.285454119
test_242,148073.647976395
test_243,203849.695616807
test_244,114700.975797599
test_245,143015.684086814
test_246,128881.722345708
test_247,206977.16413083
test_248,211630.286776728
test_249,180861.616359321
test_250,147926.092794052
test_251,176940.992770808
test_252,229993.844455352
test_253,174135.591680389
test_254,175489.099842978
test_255,206329.877800078
test_256,147775.638347185
test_257,147198.493884528
test_258,204640.749627658
test_259,140548.596807085
test_260,216731.773418134
test_261,134776.923952208
test_262,194772.438928616
test_263,192552.040013983
test_264,150106.385908078
test_265,183052.249154258
test_266,189031.012770482
test_267,172299.434717524
test_268,135598.496272215
test_269,210572.168699831
test_270,145294.840513216
test_271,128822.134089347
test_272,154423.902401135
test_273,179369.436948871
test_274,186098.862322283
test_275,209119.604801278
test_276,166527.578737548
test_277,156836.104679816
test_278,161163.611616217
test_279,181928.019914841
test_280,155303.75294196
test_281,152727.708129564
test_282,185813.470208712
test_283,163744.845683472
test_284,198778.087164211
test_285,129758.983280375
test_286,173431.243042448
test_287,147358.172617723
test_288,180156.973173534
test_289,183642.885488429
test_290,178456.916940427
test_291,142667.936215414
test_292,153078.91955212
test_293,211499.445702619
test_294,136251.87049078
test_295,105304.234724894
test_296,192033.463273309
test_297,183169.246473407
test_298,180320.419773212
test_299,159644.064560192
test_300,214846.952890685
test_301,187683.804376936
test_302,142699.017267098
test_303,204372.399985945
test_304,136930.43674873
test_305,213078.495484656
test_306,155505.332588513
test_307,158734.026903039
test_308,147385.918425124
test_309,177342.189692507
test_310,162319.607380748
test_311,124722.979347885
test_312,222259.827052403
test_313,158806.808856202
test_314,113948.501085716
test_315,139776.012602848
test_316,144272.468384239
test_317,130184.511819676
test_318,216063.584826793
test_319,144765.239048076
test_320,207926.233963116
test_321,163952.601166006
test_322,175471.298528027
test_323,181969.376836843
test_324,234647.582053981
test_325,183339.755862517
test_326,168766.151543815
test_327,127237.206131695
test_328,144346.979969711
test_329,261221.92798944
test_330,155982.386659862
test_331,239125.704527981
test_332,159777.030234191
test_333,140893.963326682
test_334,214287.047811656
test_335,163420.49149695
test_336,230723.669122767
test_337,150242.064642019
test_338,128245.916969834
test_339,237888.860734792
test_340,187613.912128418
test_341,113372.411356253
test_342,217044.23914057
test_343,175752.332324869
test_344,175873.479767015
test_345,173586.797544436
test_346,240270.707807947
test_347,144101.665982313
test_348,182521.774909815
test_349,308609.47254542
test_350,122858.536029161
test_351,209312.489205269
test_352,125012.071084519
test_353,126644.714041512
test_354,133325.67689539
test_355,166846.967668037
test_356,177009.564232968
test_357,263094.096754005
test_358,128460.313628544
test_359,157146.274453917
test_360,190516.411191257
test_361,130641.455650824
test_362,162889.765477978
test_363,136300.215740137
test_364,106971.859936386
test_365,187664.623921936
test_366,243734.720899627
test_367,125176.112552705
test_368,137285.902884063
test_369,111982.884771446
test_370,192917.630452956
test_371,230623.327332933
test_372,164926.376004117
test_373,186451.434081093
test_374,166043.623689635
test_375,117330.342153841
test_376,109478.906965103
test_377,175194.778236839
test_378,161595.360026631
test_379,161759.847016887
test_380,151337.938004333
test_381,131182.189636715
test_382,180415.151036941
test_383,185951.842247757
test_384,233774.468111268
test_385,144506.056222239
test_386,282429.128128012
test_387,216092.738534555
test_388,234218.712169615
test_389,163789.494642329
test_390,185652.700236727
test_391,157395.322462779
test_392,151996.168295001
test_393,155965.476962616
test_394,205881.359297882
test_395,231626.565699025
test_396,159775.458984339
test_397,174769.776099154
test_398,185487.877048219
test_399,224517.920758488
test_400,183023.669643296
test_401,193082.201091745
test_402,247288.276109089
test_403,193674.590064549
test_404,162195.051070408
test_405,147537.931696966
test_406,134804.814734541
test_407,193189.278956412
test_408,187312.508213945
test_409,126123.695775596
test_410,189857.747822008
test_411,172927.332290368
test_412,203646.61840707
test_413,145765.335800264
test_414,157308.056938013
test_415,161948.112369208
test_416,238963.230805347
test_417,270635.315268359
test_418,167469.448466512
test_419,239576.990180497
test_420,133998.660903212
test_421,154108.546543946
test_422,169766.37431705
test_423,159557.773182986
test_424,212539.768709696
test_425,164398.577694838
test_426,184356.203515186
test_427,134997.212686835
test_428,190682.554163301
test_429,206007.191753416
test_430,136489.784746969
test_431,191518.772979628
test_432,155654.682836914
test_433,154286.404199524
test_434,128016.837787819
test_435,184815.071080293
test_436,146248.102647691
test_437,150934.769579645
test_438,169337.979567876
test_439,142750.405226722
test_440,201395.926209497
test_441,185899.965699692
test_442,173300.546933269
test_443,244825.887668754
test_444,152353.531747593
test_445,139303.700883219
test_446,139748.290011445
test_447,165151.858747283
test_448,189418.739018439
test_449,202841.812239098
test_450,175702.406422478
test_451,261839.082337853
test_452,164259.400197414
test_453,215490.745600794
test_454,159514.727610554
test_455,193546.973699369
test_456,256842.577513467
test_457,183575.324468707
test_458,118206.808024219
test_459,121769.357856019
test_460,108691.131950464
test_461,194411.250968856
test_462,121931.048395766
test_463,157942.418581249
test_464,129331.051054569
test_465,213198.926943788
test_466,236411.889176108
test_467,186359.643602848
test_468,200616.052267711
test_469,244840.165213317
test_470,143447.800115248
test_471,220868.99863677
test_472,131857.746637812
test_473,190571.532654568
test_474,235074.21073134
test_475,206160.662068736
test_476,174647.855377984
test_477,158428.100317223
test_478,196649.552611523
test_479,169942.27448321
test_480,142510.400152492
test_481,205688.048745032
test_482,166091.07322321
test_483,161563.250212863
test_484,163705.573361408
test_485,137342.509829074
test_486,140556.613170468
test_487,164689.217048088
test_488,124600.934049912
test_489,229087.588254402
test_490,175797.731292713
test_491,158853.14260703
test_492,165958.450520809
test_493,127666.82206457
test_494,182606.452080887
test_495,132497.648152324
test_496,242569.901673954
test_497,134096.854735252
test_498,143445.969717498
test_499,106044.010313901
test_500,154199.063262054
test_501,155122.241275633
test_502,127594.119501186
test_503,199371.279303832
test_504,174880.141889033
test_505,217953.164805806
test_506,118877.39948685
test_507,238980.573376354
test_508,219631.757500141
test_509,114722.933197412
test_510,184647.872383668
test_511,151772.689647355
test_512,116723.016850111
test_513,136025.74316493
test_514,196516.660337981
test_515,144412.751430218
test_516,258102.79547693
test_517,125493.814964761
test_518,246237.58149888
test_519,158515.246574732
test_520,154240.114187031
test_521,175040.949854702
test_522,159990.152815591
test_523,166756.312727064
test_524,170475.166644555
test_525,186678.084697913
test_526,152629.981573562
test_527,135280.908167614
test_528,217272.314670566
test_529,154965.171101093
test_530,147067.712897293
test_531,156539.30848617
test_532,163973.469685013
test_533,213682.438255161
test_534,166730.938676307
test_535,138502.417147245
test_536,186601.641792756
test_537,124700.192827707
test_538,132530.725338966
test_539,137656.41502692
test_540,179227.821736114
test_541,132394.073000475
test_542,197538.61308021
test_543,223694.705594944
test_544,133091.422554465
test_545,187611.903870346
test_546,126894.352100544
test_547,140590.909018954
test_548,135754.620337551
test_549,193196.511906987
test_550,136140.610626867
test_551,164205.578033264
test_552,196615.529285106
test_553,154607.730019167
test_554,181294.509381028
test_555,149492.119802435
test_556,135178.222695647
test_557,193723.726726713
test_558,247590.71094127
test_559,228737.478377005
test_560,179191.687525817
test_561,171624.834825593
test_562,229626.637731073
test_563,194644.760677999
test_564,127750.944199357
test_565,159231.88015654
test_566,153150.775944715
test_567,208687.320926947
test_568,168327.071027199
test_569,157342.254980135
test_570,188990.063569034
test_571,230086.819985097
test_572,172786.139320586
test_573,164703.096612578
test_574,168516.313689007
test_575,181425.47414334
test_576,231117.969185861
test_577,202104.347125267
test_578,147736.620703627
test_579,181463.035664705
test_580,163936.580863689
test_581,289088.419610491
test_582,284666.176005681
test_583,173478.80244056
test_584,135029.250831009
test_585,138821.827323327
test_586,126692.260497984
test_587,145077.633816867
test_588,144836.680098783
test_589,211188.907865763
test_590,207558.308765314
test_591,222831.735466152
test_592,180235.669693947
test_593,168312.582997143
test_594,170981.838943594
test_595,174179.408579248
test_596,162915.752530681
test_597,146870.147784042
test_598,183256.322627921
test_599,200812.512671338
test_600,159711.802137047
test_601,144462.275550257
test_602,124020.893413352
test_603,162552.699010891
test_604,136665.090808673
test_605,132799.276890641
test_606,118797.065975279
test_607,193748.522403826
test_608,123942.397626791
test_609,167317.036913971
test_610,170751.184565082
test_611,136865.06891835
test_612,247701.006881297
test_613,112773.400092161
test_614,212945.993708039
test_615,196663.773961222
test_616,143579.525584823
test_617,251827.736906976
test_618,221168.293547928
test_619,179075.95711966
test_620,127341.02911256
test_621,163539.924368402
test_622,148585.794793071
test_623,193433.274260247
test_624,195565.278943272
test_625,155447.057104628
test_626,204640.849572663
test_627,111499.311168067
test_628,120660.655823736
test_629,137111.865308285
test_630,195410.355318611
test_631,177562.576772362
test_632,218081.309348553
test_633,144329.492593258
test_634,216389.790284007
test_635,190260.881037252
test_636,183734.975067429
test_637,155602.34542076
test_638,131584.523578325
test_639,172234.092612363
test_640,164230.173353582
test_641,180214.321116004
test_642,148664.166029203
test_643,176141.930241832
test_644,151081.422520127
test_645,127232.102526551
test_646,147083.168111284
test_647,127270.808460027
test_648,200482.977980934
test_649,150180.327636183
test_650,133279.85461495
test_651,208681.862812472
test_652,175404.246779859
test_653,227584.198858757
test_654,200089.583039299
test_655,143353.310814487
test_656,161493.899058848
test_657,215520.993029023
test_658,147091.73759466
test_659,180183.744085192
test_660,132224.182517502
test_661,142429.559684083
test_662,171865.193112559
test_663,178904.438919831
test_664,187537.775655672
test_665,148199.309564954
test_666,122671.824374579
test_667,168526.143874302
test_668,133106.498485803
test_669,163411.087544753
test_670,180904.893326665
test_671,128308.670267794
test_672,172804.438379706
test_673,170367.362946304
test_674,158182.134563547
test_675,164116.742146573
test_676,144122.76307574
test_677,228596.971681288
test_678,195165.13271813
test_679,162360.907162306
test_680,227618.178617172
test_681,149256.228083075
test_682,189350.332464433
test_683,194593.268628833
test_684,147961.925602047
test_685,169782.796638034
test_686,128290.609139807
test_687,137551.381414678
test_688,245062.480782516
test_689,164159.015415501
test_690,199133.578669221
test_691,185623.62998528
test_692,185237.268322769
test_693,139401.244030936
test_694,153091.055328981
test_695,233122.481514679
test_696,157880.286941575
test_697,192150.273603582
test_698,133197.721185747
test_699,169723.024035571
test_700,153121.898393299
test_701,192540.197294071
test_702,150742.033101274
test_703,219241.26988044
test_704,161026.026613999
test_705,158225.434682644
test_706,210294.000609136
test_707,166881.997719491
test_708,117459.651482382
test_709,130149.893803376
test_710,176524.186561617
test_711,202340.611307601
test_712,173555.018532806
test_713,193886.482600549
test_714,279307.471317709
test_715,163943.181333241
test_716,145623.954410624
test_717,204411.047461953
test_718,123847.185657504
test_719,181635.39146897
test_720,130793.321093118
test_721,195337.293481903
test_722,152063.920897571
test_723,205234.120759445
test_724,131013.276153529
test_725,192893.086368637
test_726,188620.587646844
test_727,285145.297454251
test_728,188233.745305833
test_729,136062.239918118
test_730,244458.593277785
test_731,165236.926048669
test_732,119899.829932669
test_733,209303.756552845
test_734,142394.210998408
test_735,225520.982031605
test_736,160140.411187276
test_737,136515.178527588
test_738,173390.002590424
test_739,261273.403352273
test_740,149251.993262619
test_741,134284.972822406
test_742,179128.468868673
test_743,222375.909989349
test_744,112294.646453574
test_745,162984.718640348
test_746,161090.150331197
test_747,150357.886106849
test_748,209966.454063816
test_749,188726.403518716
test_750,126344.781396357
test_751,264291.796321773
test_752,149982.257542266
test_753,118217.18103505
test_754,148097.100257716
test_755,177955.231647542
test_756,220596.988807466
test_757,219182.112437677
test_758,136438.560014981
test_759,211661.178373266
test_760,223875.095425073
test_761,187544.119698154
test_762,199689.342081363
test_763,178657.362371072
test_764,174994.504972638
test_765,185200.037031214
test_766,168655.934941991
test_767,135136.749921486
test_768,208208.430242315
test_769,166958.864699553
test_770,122735.503925725
test_771,143309.820811212
test_772,141000.393278665
test_773,140305.122208152
test_774,136647.89004036
test_775,214338.704039674
test_776,166022.409848121
test_777,164968.633708562
test_778,195003.810813618
test_779,143215.748135732
test_780,126281.047355443
test_781,209449.787757497
test_782,175487.055501786
test_783,137677.214984483
test_784,177002.211555658
test_785,194372.210424437
test_786,167167.175286435
test_787,135194.021969226
test_788,198913.86791072
test_789,166701.85670852
test_790,136026.727838524
test_791,95733.6829448094
test_792,214484.096374311
test_793,151333.984417522
test_794,222798.888095268
test_795,200017.599987978
test_796,206604.579970941
test_797,166754.343369423
test_798,278505.855365562
test_799,146558.407299806
test_800,194001.399213672
test_801,151399.641291504
test_802,144047.19158132
test_803,162727.327378348
test_804,154836.051428723
test_805,186887.725763329
test_806,168269.700984353
test_807,193319.382720542
test_808,153477.474252001
test_809,174688.811945644
test_810,295920.181574724
test_811,177474.212450511
test_812,137907.919697831
test_813,179743.939653763
test_814,232915.393291979
test_815,165702.103909935
test_816,173621.204341445
test_817,165037.043266136
test_818,164448.295450436
test_819,189162.426925733
test_820,160556.041610986
test_821,116693.339810361
test_822,190215.849181119
test_823,195775.06345128
test_824,156927.524708995
test_825,199717.784008476
test_826,161162.823160319
test_827,195461.934245874
test_828,128345.190187566
test_829,160226.70513036
test_830,179669.83870808
test_831,188228.578657501
test_832,240044.006439098
test_833,94876.4887566401
test_834,176790.014786654
test_835,192635.455052524
test_836,124246.941089714
test_837,177955.230431417
test_838,168019.387261719
test_839,149101.188075937
test_840,180848.885337212
test_841,248273.435347076
test_842,175862.695100778
test_843,165435.933556392
test_844,136915.539450627
test_845,164343.54420431
test_846,169614.212505229
test_847,158153.339555886
test_848,136047.523065384
test_849,126851.509808298
test_850,185932.475666432
test_851,186197.967103729
test_852,173115.334627959
test_853,149811.899990267
test_854,134186.502643106
test_855,126286.378015381
test_856,100056.206990445
test_857,151230.17940923
test_858,210204.244196564
test_859,170449.94334169
test_860,195831.449850369
test_861,144920.467362015
test_862,201745.335659266
test_863,127044.141271909
test_864,152786.210369932
test_865,186421.79344692
test_866,174998.206498906
test_867,188656.246209637
test_868,198341.105710019
test_869,185513.106340244
test_870,187821.006657585
test_871,178976.504950762
test_872,162965.644545854
test_873,133557.14763958
test_874,196804.541247466
test_875,145518.341666395
test_876,124794.028547563
test_877,227576.586069927
test_878,191902.004175162
test_879,168181.089012285
test_880,146400.940851052
test_881,178760.329847987
test_882,181479.552330617
test_883,137464.496082621
test_884,179361.100246384
test_885,152396.276258363
test_886,175275.001030988
test_887,127143.714079605
test_888,230015.435391548
test_889,164862.850102587
test_890,163545.979484635
test_891,129319.204554002
test_892,136062.111870747
test_893,168153.078252564
test_894,191541.39220982
test_895,212615.621453975
test_896,203607.608802471
test_897,133513.49629523
test_898,120637.293959675
test_899,146828.088103799
test_900,181515.996877344
test_901,221130.4774947
test_902,153521.136790334
test_903,153510.213828414
test_904,239616.016507499
test_905,142064.993975501
test_906,155892.294522654
test_907,132813.482487153
test_908,180670.296363741
test_909,221302.244025065
test_910,110664.895136615
test_911,209540.577887372
test_912,197274.465520922
test_913,183926.66934672
test_914,110239.966321688
test_915,187995.594780218
test_916,194937.531076775
test_917,132138.907259223
test_918,162593.312738209
test_919,291415.799457418
test_920,123302.819738221
test_921,121888.536501156
test_922,200972.591364982
test_923,195735.778555807
test_924,134233.566876736
test_925,203929.021396265
test_926,165858.496628576
test_927,160104.364831388
test_928,147851.236745576
test_929,194743.378918663
test_930,150504.732530306
test_931,215392.744883656
test_932,158536.562596782
test_933,203285.626584795
test_934,265468.742136695
test_935,157205.735674338
test_936,122206.598861362
test_937,146321.146888133
test_938,160467.89408595
test_939,194053.997648289
test_940,112341.767527712
test_941,184600.43105357
test_942,214577.840555407
test_943,154876.704389936
test_944,176616.451034603
test_945,195937.825209101
test_946,232250.359446305
test_947,141158.359188006
test_948,142145.304595972
test_949,190453.329392525
test_950,226577.15051777
test_951,98129.5099646715
test_952,234778.639772429
test_953,153083.686614933
test_954,151156.315146272
test_955,131898.036414008
test_956,145967.240798582
test_957,165821.705859651
test_958,186121.066185319
test_959,161939.246676009
test_960,115610.858800578
test_961,223235.703852184
test_962,229966.635711011
test_963,199155.762716762
test_964,189264.53227917
test_965,100027.810040395
test_966,182836.168520927
test_967,199798.726583648
test_968,236798.620315859
test_969,150880.875011316
test_970,137091.490377149
test_971,154978.783460297
test_972,242751.269207057
test_973,178999.200081747
test_974,186501.64912018
test_975,201165.317859694
test_976,156817.29857205
test_977,175985.486881766
test_978,200224.073412478
test_979,134815.762935637
test_980,179871.874949827
test_981,130629.487749063
test_982,133591.164800081
test_983,142580.404415988
test_984,175677.404116614
test_985,249315.045919844
test_986,170282.577141238
test_987,218898.777716063
test_988,166520.414944239
test_989,230284.239921019
test_990,156636.982347522
test_991,269504.243192431
test_992,109966.441587327
test_993,150075.315298581
test_994,180254.576602351
test_995,150462.265071428
test_996,222124.823344231
test_997,199116.867795023
test_998,182268.53145824
test_999,111099.367142316
test_1000,146934.721816322
test_1001,142764.910183165
test_1002,182315.231876014
test_1003,131350.79187588
test_1004,168506.4970337
test_1005,228160.185055617
test_1006,121148.502551597
test_1007,143502.883049641
test_1008,155047.680931665
test_1009,205782.791651367
test_1010,197892.251915576
test_1011,133925.615829716
test_1012,126308.17553993
test_1013,157874.727395446
test_1014,162450.280839741
test_1015,189053.678478686
test_1016,162001.556394711
test_1017,148126.652081468
test_1018,150641.31110501
test_1019,212494.615445262
test_1020,149004.96592407
test_1021,181539.300400156
test_1022,117072.565423933
test_1023,202042.28164945
test_1024,174669.152625695
test_1025,145623.746501217
test_1026,148506.779023858
test_1027,227283.749313666
test_1028,160610.428304681
test_1029,188813.440707379
test_1030,159148.707177003
test_1031,118536.352691025
test_1032,194522.544329299
test_1033,212714.40018443
test_1034,194651.824075356
test_1035,122962.063444172
test_1036,167943.806892814
test_1037,157276.99231397
test_1038,232854.086110205
test_1039,164550.281735684
test_1040,100149.733010795
test_1041,157239.499923519
test_1042,213984.825914657
test_1043,168080.152047741
test_1044,152711.708226674
test_1045,134798.708111463
test_1046,141034.264463269
test_1047,153492.303882772
test_1048,142670.070463775
test_1049,144655.998935071
test_1050,160351.811241334
test_1051,180593.4544184
test_1052,139085.339901894
test_1053,181547.192199967
test_1054,217017.862881244
test_1055,229386.906882594
test_1056,136295.615047673
test_1057,170401.717899548
test_1058,219721.168911793
test_1059,185215.167760887
test_1060,131330.138253914
test_1061,120272.770978595
test_1062,208760.051992606
test_1063,177661.401397065
test_1064,157847.439319749
test_1065,224108.238586763
test_1066,135179.029740323
test_1067,108243.032890489
test_1068,125408.117957048
test_1069,172997.950514347
test_1070,132668.449133443
test_1071,156651.302305453
test_1072,160726.60298201
test_1073,134284.322715103
test_1074,159160.679203396
test_1075,159522.596119734
test_1076,203539.140223778
test_1077,134049.03998038
test_1078,121886.307940771
test_1079,189874.331626826
test_1080,161323.366644789
test_1081,156956.825682469
test_1082,166365.991886565
test_1083,238306.008308645
test_1084,195955.866950163
test_1085,243958.068500439
test_1086,131849.922348568
test_1087,158968.148876186
test_1088,129139.880146562
test_1089,229661.189164506
test_1090,199273.446626263
test_1091,147304.160204403
test_1092,209672.684507578
test_1093,166285.452214588
test_1094,140583.449418161
test_1095,197005.274946394
test_1096,220909.439150802
test_1097,163261.33448902
test_1098,208711.944379356
test_1099,131963.476755753
test_1100,177461.667504302
test_1101,175747.732554195
test_1102,168792.921887596
test_1103,97953.8182023239
test_1104,149082.546189088
test_1105,143150.498425879
test_1106,203634.462832369
test_1107,175282.420303273
test_1108,198731.290735996
test_1109,161269.450807692
test_1110,177935.712775224
test_1111,179659.274228328
test_1112,166442.190796389
test_1113,184680.356390868
test_1114,258905.924055217
test_1115,169537.636967121
test_1116,197618.24311152
test_1117,216574.43029118
test_1118,239500.053811159
test_1119,170482.52475672
test_1120,190159.578393829
test_1121,153817.513751522
test_1122,167644.318911071
test_1123,141822.173272746
test_1124,148898.808951632
test_1125,196085.601492132
test_1126,152477.307262597
test_1127,135697.442346406
test_1128,119397.293840404
test_1129,198338.279643021
test_1130,167898.523037184
test_1131,192143.570040449
test_1132,266527.877998387
test_1133,155146.958195145
test_1134,201556.857035092
test_1135,139690.3103576
test_1136,153302.357937268
test_1137,167280.131087552
test_1138,162802.781805985
test_1139,164483.47170773
test_1140,188587.388843792
test_1141,176018.042026417
test_1142,160466.615137762
test_1143,114444.109451357
test_1144,123239.423630825
test_1145,154850.889167703
test_1146,183367.91119652
test_1147,218558.736512288
test_1148,153546.964167105
test_1149,155841.786284547
test_1150,166277.582779419
test_1151,123659.291605107
test_1152,154249.012763152
test_1153,231348.820524564
test_1154,190437.857807633
test_1155,170548.519004189
test_1156,126669.876825359
test_1157,168423.191288633
test_1158,158354.121282409
test_1159,193558.224125363
test_1160,114934.480350958
test_1161,162778.267879559
test_1162,195169.975364938
test_1163,188577.665912037
test_1164,196195.022930783
test_1165,151543.890955607
test_1166,135704.067518713
test_1167,228472.337299186
test_1168,136350.40522378
test_1169,221340.683226033
test_1170,201078.746832819
test_1171,181440.6338715
test_1172,204021.270553842
test_1173,144798.433388423
test_1174,137394.165309221
test_1175,148233.861143313
test_1176,151496.394034885
test_1177,123927.465574779
test_1178,127579.579352275
test_1179,182738.445501539
test_1180,134687.632729639
test_1181,181660.896678195
test_1182,155720.578888191
test_1183,168539.680256739
test_1184,176136.159442953
test_1185,119346.842858463
test_1186,172136.924627411
test_1187,135809.705730534
test_1188,168489.007936115
test_1189,115310.211447892
test_1190,130079.728699645
test_1191,145078.172070317
test_1192,210911.982796903
test_1193,156566.808844734
test_1194,138572.405156024
test_1195,213770.737465795
test_1196,134240.366211775
test_1197,139087.108250748
test_1198,180062.557246181
test_1199,176910.928569409
test_1200,175707.272975277
test_1201,203539.711276817
test_1202,138710.193997992
test_1203,195014.894377876
test_1204,215866.144410081
test_1205,229486.298473077
test_1206,198573.519151938
test_1207,238805.939602913
test_1208,191431.441581363
test_1209,162636.603601439
test_1210,152414.527009684
test_1211,169163.774192194
test_1212,183565.43094446
test_1213,131696.839794892
test_1214,227497.796081912
test_1215,148397.879035282
test_1216,131399.179134949
test_1217,160428.21882996
test_1218,205308.060440576
test_1219,154615.968896076
test_1220,229035.534808514
test_1221,190792.337387763
test_1222,124432.258011237
test_1223,202091.784670801
test_1224,129123.672713902
test_1225,255289.339689733
test_1226,163542.849069073
test_1227,179690.078845498
test_1228,236601.647731905
test_1229,190747.313593611
test_1230,211688.167654784
test_1231,222352.812447372
test_1232,156486.89223279
test_1233,126047.255433518
test_1234,176985.465455561
test_1235,136456.223437181
test_1236,176644.334702944
test_1237,191676.887180812
test_1238,148488.194491825
test_1239,191205.995898825
test_1240,141950.399592883
test_1241,178973.946948523
test_1242,177818.081816511
test_1243,163848.851179936
test_1244,221295.561314268
test_1245,153551.719377172
test_1246,154834.867136196
test_1247,161945.152793221
