Id,SalePrice
test_122,248031.591813079
test_123,169874.595841059
test_124,169674.55477785
test_125,174897.94279598
test_126,168150.4323915
test_127,167141.306134289
test_128,169636.451718192
test_129,174315.507444286
test_130,170041.106211767
test_131,168318.085853999
test_132,171489.784539993
test_133,174866.69828706
test_134,175651.400715921
test_135,169983.189561086
test_136,171417.769757238
test_137,171122.471044883
test_138,179424.931257395
test_139,174907.568413755
test_140,170176.753104153
test_141,179351.011321657
test_142,167228.338347759
test_143,165241.167047385
test_144,175114.368174842
test_145,169580.122552557
test_146,170131.791493755
test_147,171519.504926527
test_148,168766.622228843
test_149,175489.302281884
test_150,166885.41081083
test_151,172790.081535658
test_152,174665.514132062
test_153,168274.267335391
test_154,167187.187043327
test_155,169171.975420951
test_156,167247.389877588
test_157,175285.831943306
test_158,173933.17332542
test_159,169111.772586691
test_160,176603.780720262
test_161,169360.966596859
test_162,182378.680442141
test_163,168741.029816211
test_164,155084.085560918
test_165,162650.479522909
test_166,182217.437250661
test_167,177576.484584226
test_168,169103.008882969
test_169,234387.487779987
test_170,169435.64859379
test_171,170550.925150001
test_172,167116.696382959
test_173,165348.938207942
test_174,169181.18351793
test_175,175908.43593813
test_176,175633.71287799
test_177,179638.308391484
test_178,180109.957020936
test_179,152468.691545942
test_180,191928.105310457
test_181,170033.485599836
test_182,170089.878128131
test_183,173775.426658433
test_184,168683.875226723
test_185,172844.729341458
test_186,170799.357098977
test_187,171122.471044883
test_188,169221.128367911
test_189,178352.330128002
test_190,177036.667534625
test_191,168787.959942252
test_192,169987.380897649
test_193,167703.102471107
test_194,179103.341433876
test_195,170017.482314779
test_196,171315.653557352
test_197,153566.059664114
test_198,179302.553186767
test_199,178543.226456892
test_200,169195.281650004
test_201,170168.370431028
test_202,175647.811010064
test_203,166656.792452878
test_204,167511.063050427
test_205,163755.468253013
test_206,170755.919610966
test_207,164073.628801163
test_208,179460.748133475
test_209,174474.236772575
test_210,167229.100408952
test_211,177994.578454446
test_212,172655.357134954
test_213,170472.432847104
test_214,183915.757868775
test_215,179480.697633998
test_216,170317.353394293
test_217,165353.891605697
test_218,176870.91922511
test_219,169484.039479557
test_220,169645.977483106
test_221,186546.810194852
test_222,169503.091009386
test_223,169247.800509672
test_224,178600.762076977
test_225,179645.929003416
test_226,166624.785882764
test_227,170376.794167361
test_228,163479.98313168
test_229,164881.794696525
test_230,178862.530096832
test_231,168471.260153827
test_232,174673.51577459
test_233,164185.270765963
test_234,168394.291973316
test_235,169471.084439273
test_236,165679.35223346
test_237,179795.292997278
test_238,168690.733777461
test_239,173590.245788492
test_240,180555.068006874
test_241,179434.211901214
test_242,176388.49843319
test_243,174539.011973995
test_244,180931.145205706
test_245,178126.760014822
test_246,179907.315992675
test_247,174554.253197858
test_248,175362.038062623
test_249,178283.296340896
test_250,174671.22959101
test_251,179030.945620524
test_252,169336.199608081
test_253,170326.117098015
test_254,169069.478190469
test_255,170303.25526222
test_256,169407.452329642
test_257,178468.925490557
test_258,175461.106017736
test_259,176553.620591013
test_260,170438.902154605
test_261,178573.708904619
test_262,170606.555617103
test_263,179795.292997278
test_264,170842.413556391
test_265,168302.844630135
test_266,176198.206928045
test_267,169948.896807393
test_268,170667.139481961
test_269,169352.583923734
test_270,170725.437163239
test_271,168552.483033561
test_272,180225.476540826
test_273,169905.840349979
test_274,172526.147819608
test_275,168348.568301726
test_276,181896.295706862
test_277,169500.804825806
test_278,165566.186146274
test_279,169375.826790126
test_280,167967.156674542
test_281,177403.944973096
test_282,169983.189561086
test_283,169554.911170522
test_284,172539.904864188
test_285,178329.401043083
test_286,178455.20838908
test_287,187820.559422604
test_288,188983.564551346
test_289,176638.871591788
test_290,169618.543280152
test_291,153907.082048059
test_292,171288.981415591
test_293,170719.340673693
test_294,168831.715098199
test_295,170723.913040852
test_296,178754.834347499
test_297,179177.485162762
test_298,170481.196550826
test_299,169758.000478503
test_300,169941.276195462
test_301,176383.164004838
test_302,168853.814872801
test_303,168220.542021273
test_304,162040.830568369
test_305,171406.33883934
test_306,168196.156063091
test_307,171896.344186552
test_308,170436.615971025
test_309,177736.965714513
test_310,169272.948529047
test_311,163751.657947047
test_312,174617.123246295
test_313,169979.37925512
test_314,167731.298735254
test_315,168672.444308825
test_316,174902.515163139
test_317,179302.553186767
test_318,174428.894131581
test_319,172221.744316037
test_320,173801.497169489
test_321,170328.784312191
test_322,168236.164275733
test_323,175762.12018904
test_324,179659.265074297
test_325,169948.896807393
test_326,171226.492397751
test_327,178515.030192745
test_328,177415.030917037
test_329,167845.60791423
test_330,169830.777322451
test_331,168593.189944735
test_332,168462.877480702
test_333,175617.709592934
test_334,170649.993105114
test_335,176190.017549008
test_336,170675.522155086
test_337,177766.237821326
test_338,170494.15159111
test_339,174077.964952124
test_340,171952.35568425
test_341,167159.752840373
test_342,169671.125502481
test_343,170196.566695175
test_344,170686.953072983
test_345,177582.684379535
test_346,190801.778866944
test_347,179678.07148303
test_348,170666.377420767
test_349,169217.318061945
test_350,173775.426658433
test_351,169272.186467854
test_352,171257.519091596
test_353,170453.762347872
test_354,167399.705377053
test_355,170646.182799148
test_356,171712.3064084
test_357,176386.248306251
test_358,180009.432192561
test_359,168732.647143086
test_360,179030.945620524
test_361,173704.554967468
test_362,178355.311123651
test_363,163793.571312672
test_364,168318.085853999
test_365,171008.542896503
test_366,169061.095517344
test_367,176870.91922511
test_368,168052.189860242
test_369,173361.627430539
test_370,168889.63174888
test_371,178373.667841411
test_372,175131.133521091
test_373,167234.434837304
test_374,176129.433684151
test_375,171160.955135138
test_376,161508.911855533
test_377,175864.998450119
test_378,175367.753521572
test_379,176521.029831679
test_380,171564.085506328
test_381,172997.54991671
test_382,169219.223214928
test_383,170128.362218386
test_384,169806.772394866
test_385,169217.318061945
test_386,179187.930226318
test_387,173978.896997011
test_388,168645.772167064
test_389,178433.803426548
test_390,179533.906008019
test_391,177582.684379535
test_392,166779.103274382
test_393,170782.591752727
test_394,168183.582053404
test_395,165834.431686271
test_396,170623.320963353
test_397,169442.126113932
test_398,173361.627430539
test_399,171580.088791384
test_400,179903.819468182
test_401,169979.37925512
test_402,168220.542021273
test_403,169043.949140498
test_404,177812.409772637
test_405,175687.057161513
test_406,178231.857210356
test_407,169266.852039502
test_408,169541.194069045
test_409,179002.36832578
test_410,170472.432847104
test_411,171030.642671105
test_412,179775.098375659
test_413,168302.844630135
test_414,180391.641937578
test_415,163336.334596767
test_416,180143.106682839
test_417,248031.591813079
test_418,178426.182814616
test_419,166656.792452878
test_420,169588.822893618
test_421,166133.159673996
test_422,169484.039479557
test_423,168593.189944735
test_424,178917.153381645
test_425,176305.850850371
test_426,168760.08134604
test_427,172533.808374643
test_428,169506.139254159
test_429,170735.34395875
test_430,173700.363630906
test_431,179026.373253365
test_432,179260.639821142
test_433,178600.38104638
test_434,154055.683980728
test_435,169567.866210806
test_436,165272.411556305
test_437,172287.121148163
test_438,167263.677454071
test_439,190464.4634832
test_440,180122.21724915
test_441,177152.845809944
test_442,171183.435940337
test_443,169887.550881343
test_444,156679.305459196
test_445,169171.975420951
test_446,168394.291973316
test_447,170606.555617103
test_448,169671.125502481
test_449,226600.525908017
test_450,170207.997613073
test_451,171167.051624683
test_452,170883.183830226
test_453,175663.814295121
test_454,168762.748560217
test_455,193124.886357698
test_456,168668.634002859
test_457,173022.289599468
test_458,171519.504926527
test_459,170560.06988432
test_460,167511.063050427
test_461,179389.809193386
test_462,179946.562144124
test_463,175152.4712345
test_464,169442.126113932
test_465,169366.301025211
test_466,170044.15445654
test_467,179351.011321657
test_468,179107.151739841
test_469,178126.760014822
test_470,171232.2078567
test_471,164382.644614996
test_472,174896.79970419
test_473,176486.84038375
test_474,175197.051814301
test_475,169043.949140498
test_476,169655.503248021
test_477,174047.482504397
test_478,178525.250769729
test_479,175444.721702083
test_480,168426.29854343
test_481,180179.752869235
test_482,175533.501831088
test_483,168593.189944735
test_484,169567.866210806
test_485,169346.868464785
test_486,166057.715615872
test_487,186252.052943581
test_488,171657.056971895
test_489,169352.583923734
test_490,169758.000478503
test_491,169468.798255693
test_492,171218.109724626
test_493,170769.636712443
test_494,168593.189944735
test_495,170997.493009202
test_496,170388.987146452
test_497,177875.974633144
test_498,170143.984472846
test_499,167247.389877588
test_500,170846.98592355
test_501,180665.947910481
test_502,178352.330128002
test_503,176363.386470455
test_504,179945.038021737
test_505,168678.383560923
test_506,172287.121148163
test_507,164113.637013805
test_508,170053.299190858
test_509,178468.925490557
test_510,173978.896997011
test_511,179030.945620524
test_512,166656.792452878
test_513,167533.924886222
test_514,148340.448825065
test_515,168151.956513887
test_516,168750.555581126
test_517,168629.768882007
test_518,156521.558792208
test_519,154211.906525329
test_520,171297.745119313
test_521,180397.254090763
test_522,174874.699929588
test_523,167731.298735254
test_524,167921.814033548
test_525,175195.688122403
test_526,167731.298735254
test_527,178285.685830239
test_528,169971.758643189
test_529,171437.202317664
test_530,168874.390525017
test_531,166022.279770389
test_532,167703.102471107
test_533,167533.924886222
test_534,168196.156063091
test_535,177961.011705306
test_536,168361.904372606
test_537,178116.472188714
test_538,176093.199720835
test_539,178064.652027578
test_540,169759.206932954
test_541,169214.650847769
test_542,178415.513957911
test_543,173125.388460655
test_544,170066.254231142
test_545,179618.875831058
test_546,172526.40836282
test_547,169219.223214928
test_548,170527.301253013
test_549,164250.808028577
test_550,177278.204876222
test_551,170053.299190858
test_552,174981.007466036
test_553,169674.55477785
test_554,173344.862084289
test_555,176084.091043157
test_556,168910.969462289
test_557,169874.595841059
test_558,248031.591813079
test_559,178717.357439532
test_560,174619.028399278
test_561,168517.364856014
test_562,170643.896615569
test_563,178079.267099749
test_564,167511.063050427
test_565,171952.35568425
test_566,178731.455571606
test_567,170289.538160742
test_568,170504.058386621
test_569,171423.866246783
test_570,168509.426576147
test_571,169979.37925512
test_572,172654.81567387
test_573,164242.425355452
test_574,170474.719030684
test_575,171489.784539993
test_576,162879.097880862
test_577,168850.766628028
test_578,176559.132891337
test_579,175461.487048333
test_580,169360.966596859
test_581,168708.261184904
test_582,169221.128367911
test_583,169520.618416829
test_584,170069.683506511
test_585,170283.441671197
test_586,169236.369591775
test_587,169159.401411264
test_588,169645.977483106
test_589,170132.199830373
test_590,175114.368174842
test_591,169061.095517344
test_592,169927.559093984
test_593,171718.021867349
test_594,169111.772586691
test_595,169745.426468816
test_596,172235.461417515
test_597,177513.817694414
test_598,166656.792452878
test_599,169407.452329642
test_600,179807.867006966
test_601,179945.038021737
test_602,168910.969462289
test_603,169858.592556002
test_604,170017.482314779
test_605,180878.944013973
test_606,178896.958760026
test_607,169402.11790129
test_608,169445.936419898
test_609,168972.696418936
test_610,168394.291973316
test_611,169674.55477785
test_612,178808.804782713
test_613,169445.936419898
test_614,169750.760897168
test_615,174871.270654219
test_616,169657.027370407
test_617,175548.743054951
test_618,169965.662153643
test_619,170970.058806248
test_620,180179.304589515
test_621,174627.598808911
test_622,170733.05777517
test_623,169671.125502481
test_624,178692.590450754
test_625,171167.051624683
test_626,171958.071143199
test_627,168934.593359277
test_628,179499.546005203
test_629,179810.153190545
test_630,169244.7522649
test_631,173308.824608101
test_632,164597.987400345
test_633,170500.248080655
test_634,176230.787822843
test_635,178841.887195493
test_636,170369.173555429
test_637,168897.252360812
test_638,174742.863343169
test_639,178574.470965812
test_640,179934.405221673
test_641,180249.481468411
test_642,168274.267335391
test_643,179956.849970232
test_644,170281.917548811
test_645,170842.413556391
test_646,169387.257708023
test_647,167234.434837304
test_648,173336.860441761
test_649,175607.802797422
test_650,173333.431166392
test_651,186252.052943581
test_652,169591.490107794
test_653,169184.549430639
test_654,161353.451372125
test_655,177016.369607242
test_656,180780.257089457
test_657,171522.553171299
test_658,168394.291973316
test_659,166779.103274382
test_660,179199.674925688
test_661,169567.866210806
test_662,170388.987146452
test_663,180574.5005673
test_664,169245.895356689
test_665,169375.826790126
test_666,169214.650847769
test_667,169788.863956827
test_668,167945.437930536
test_669,178808.804782713
test_670,169382.685340864
test_671,169089.291781492
test_672,172964.333005683
test_673,154315.01060737
test_674,177278.204876222
test_675,169663.504890549
test_676,175076.265115183
test_677,169842.589270945
test_678,171718.021867349
test_679,171964.929693938
test_680,170017.482314779
test_681,169566.723119016
test_682,169407.452329642
test_683,155633.912711794
test_684,173180.036266455
test_685,168234.25912275
test_686,171103.419515053
test_687,170823.362026561
test_688,168760.08134604
test_689,179945.836139571
test_690,169360.966596859
test_691,178867.102463991
test_692,174880.796419133
test_693,176013.183295551
test_694,174871.270654219
test_695,165542.882781605
test_696,170963.962316702
test_697,168760.08134604
test_698,168760.08134604
test_699,170481.196550826
test_700,165488.074873973
test_701,170326.117098015
test_702,158065.875800177
test_703,166949.423951057
test_704,175358.989817851
test_705,182015.49103447
test_706,176552.157046254
test_707,179607.377664037
test_708,170550.925150001
test_709,175827.554145889
test_710,181577.305848394
test_711,169023.754518879
test_712,177048.098452523
test_713,169112.534647884
test_714,177064.065680939
test_715,171186.484185109
test_716,169377.350912512
test_717,168447.636256839
test_718,169247.800509672
test_719,178260.120723628
test_720,169654.741186828
test_721,175610.470011598
test_722,175571.604890747
test_723,179759.408872075
test_724,163736.096190864
test_725,163053.609894099
test_726,176902.060428266
test_727,169566.723119016
test_728,167921.814033548
test_729,168302.844630135
test_730,168417.153809112
test_731,179147.54098308
test_732,160775.808987699
test_733,168734.933326666
test_734,167648.234065198
test_735,168813.425629563
test_736,179030.945620524
test_737,178311.87363564
test_738,167139.240550818
test_739,169842.589270945
test_740,178999.356137647
test_741,173668.738091389
test_742,169247.800509672
test_743,169272.186467854
test_744,162815.084740635
test_745,170893.85268693
test_746,169588.822893618
test_747,169360.966596859
test_748,169565.19899663
test_749,173338.003533551
test_750,170041.106211767
test_751,178159.461397005
test_752,169977.474102137
test_753,174893.751459417
test_754,169858.973586599
test_755,168348.568301726
test_756,167772.450039686
test_757,170971.963959231
test_758,178345.090546667
test_759,176179.69366626
test_760,168843.90807729
test_761,171931.399001438
test_762,169461.939704955
test_763,170765.826406477
test_764,173933.17332542
test_765,183391.656254999
test_766,169980.141316313
test_767,169561.388690664
test_768,169204.363021661
test_769,168708.261184904
test_770,180521.851095847
test_771,178486.833928597
test_772,168988.699703993
test_773,180545.537907048
test_774,167522.112937728
test_775,179198.980113619
test_776,176236.884312388
test_777,174619.028399278
test_778,178290.984201951
test_779,172526.40836282
test_780,168070.03493562
test_781,232230.854603302
test_782,169375.064728933
test_783,179005.349321429
test_784,173685.503437639
test_785,169240.560928337
test_786,173742.658027127
test_787,171417.769757238
test_788,169356.3942297
test_789,168874.390525017
test_790,171394.907921443
test_791,170146.651687022
test_792,175065.977289075
test_793,168531.462988088
test_794,163246.030345375
test_795,169008.132264419
test_796,169255.421121604
test_797,166512.000826174
test_798,180201.404364117
test_799,172300.617649531
test_800,170754.776519176
test_801,174986.722924985
test_802,175629.521541428
test_803,180555.068006874
test_804,179644.40488103
test_805,169993.477387194
test_806,170713.625214744
test_807,169437.553746773
test_808,171200.485578013
test_809,174321.062472746
test_810,179243.941724016
test_811,181128.832836211
test_812,175113.606113648
test_813,169826.967016485
test_814,169255.421121604
test_815,169796.484568758
test_816,168447.636256839
test_817,152128.499806704
test_818,178040.266069397
test_819,170600.459127558
test_820,169404.785115466
test_821,171107.229821019
test_822,179564.388455746
test_823,176782.520126702
test_824,179319.004751544
test_825,169250.467723848
test_826,169369.73030058
test_827,168119.949943773
test_828,176073.041155856
test_829,178727.578016517
test_830,170852.701382499
test_831,174966.528303366
test_832,170967.073924136
test_833,168760.08134604
test_834,171477.210530306
test_835,168803.137803455
test_836,173700.363630906
test_837,168394.291973316
test_838,169598.348658533
test_839,169038.614712146
test_840,177775.382555644
test_841,168668.634002859
test_842,176648.016326106
test_843,163124.481585064
test_844,184552.078965076
test_845,178710.879919391
test_846,168595.476128315
test_847,176981.41809812
test_848,173933.17332542
test_849,170089.878128131
test_850,174719.620476777
test_851,180202.369583935
test_852,166759.670713956
test_853,178170.233559473
test_854,172510.565508251
test_855,170075.39896546
test_856,178032.264426868
test_857,175892.81368367
test_858,176062.853182609
test_859,172228.442436288
test_860,172578.416260464
test_861,168803.518834051
test_862,173308.824608101
test_863,170017.482314779
test_864,171309.557067807
test_865,170555.116486564
test_866,170653.041349887
test_867,170545.209691053
test_868,178516.554315131
test_869,169130.443085923
test_870,175647.811010064
test_871,168274.267335391
test_872,169556.816323505
test_873,167247.389877588
test_874,181762.934998056
test_875,168368.762923345
test_876,169387.257708023
test_877,177930.843039052
test_878,169674.55477785
test_879,179526.285396088
test_880,166748.239796059
test_881,171438.72644005
test_882,169887.550881343
test_883,173592.150941475
test_884,170149.318901198
test_885,170078.066179636
test_886,169160.163472457
test_887,178094.686195585
test_888,186297.776615172
test_889,170832.887791476
test_890,184898.816807971
test_891,169567.866210806
test_892,176255.554811621
test_893,169431.838287824
test_894,173266.557517901
test_895,176780.996004315
test_896,164307.642085745
test_897,174897.94279598
test_898,174982.912619019
test_899,169347.249495382
test_900,167957.15313986
test_901,171301.174394682
test_902,167026.773162164
test_903,171186.484185109
test_904,162734.306254158
test_905,177595.258389223
test_906,180766.158957383
test_907,170693.430593125
test_908,170648.087952131
test_909,169618.543280152
test_910,163850.72590216
test_911,169236.369591775
test_912,168368.762923345
test_913,176159.916131878
test_914,175696.582926427
test_915,179389.876442509
test_916,170312.781027134
test_917,179484.75306106
test_918,172044.347273549
test_919,173655.402020508
test_920,169112.534647884
test_921,171438.72644005
test_922,169829.634230661
test_923,168760.08134604
test_924,174010.903567124
test_925,175623.806082479
test_926,168969.648174163
test_927,174287.531780247
test_928,169979.37925512
test_929,179432.932899924
test_930,170390.130238242
test_931,171438.72644005
test_932,171107.229821019
test_933,170970.058806248
test_934,179328.911547055
test_935,178345.090546667
test_936,169272.948529047
test_937,169918.414359666
test_938,169069.478190469
test_939,171149.905247837
test_940,165267.839189146
test_941,169217.318061945
test_942,171489.784539993
test_943,163027.699813531
test_944,169588.822893618
test_945,178628.577310528
test_946,181578.135158711
test_947,170972.344989827
test_948,174321.062472746
test_949,170328.403281594
test_950,169272.948529047
test_951,170667.139481961
test_952,174847.64675723
test_953,169445.936419898
test_954,177517.62800038
test_955,168405.722891214
test_956,169139.968850838
test_957,160104.070125279
test_958,168644.629075274
test_959,170234.669754834
test_960,169828.491138872
test_961,169453.55703183
test_962,182011.747977628
test_963,177887.853830762
test_964,163073.804515718
test_965,175633.71287799
test_966,178724.215990271
test_967,169979.37925512
test_968,168934.593359277
test_969,170436.615971025
test_970,163782.521425371
test_971,180645.372258265
test_972,170076.54205725
test_973,178870.912769957
test_974,178400.339983172
test_975,218142.729177938
test_976,174390.410041325
test_977,178126.378984225
test_978,178856.433607287
test_979,171030.642671105
test_980,169218.080123139
test_981,171309.557067807
test_982,180411.352222837
test_983,171101.895392667
test_984,168770.369172148
test_985,169791.150140406
test_986,174847.64675723
test_987,179508.309708924
test_988,171489.784539993
test_989,174466.235130046
test_990,169972.520704382
test_991,170719.340673693
test_992,170550.925150001
test_993,170546.352782842
test_994,178156.23528026
test_995,175864.998450119
test_996,171409.76811471
test_997,174903.277224332
test_998,170390.130238242
test_999,179526.285396088
test_1000,169350.678770751
test_1001,169323.688961054
test_1002,179051.835054212
test_1003,176487.602444943
test_1004,168760.08134604
test_1005,166885.41081083
test_1006,178133.237534964
test_1007,179199.674925688
test_1008,175412.71832501
test_1009,170957.865827157
test_1010,170196.566695175
test_1011,169803.343119497
test_1012,164712.236081044
test_1013,177873.755698688
test_1014,170289.538160742
test_1015,176627.821704487
test_1016,174897.180734787
test_1017,173982.707302977
test_1018,174859.077675128
test_1019,169354.489076717
test_1020,168750.555581126
test_1021,175758.690913671
test_1022,178188.038691749
test_1023,168798.565436296
test_1024,168770.369172148
test_1025,178352.711158598
test_1026,169034.423375583
test_1027,167959.917093207
test_1028,179648.632274232
test_1029,169420.089701991
test_1030,163427.781939948
test_1031,177854.636919735
test_1032,170299.82598685
test_1033,177565.053666328
test_1034,248031.591813079
test_1035,164296.912730764
test_1036,174902.515163139
test_1037,169880.692330604
test_1038,154653.139956178
test_1039,178979.125459388
test_1040,163336.334596767
test_1041,169997.668723756
test_1042,152328.472286397
test_1043,170017.482314779
test_1044,182536.427109129
test_1045,179907.315992675
test_1046,176066.841360546
test_1047,176590.825679978
test_1048,168803.137803455
test_1049,170131.791493755
test_1050,169159.401411264
test_1051,171522.553171299
test_1052,171129.329595621
test_1053,168889.63174888
test_1054,176868.63304153
test_1055,178496.359693512
test_1056,169359.442474472
test_1057,171489.784539993
test_1058,179912.202141307
test_1059,186252.052943581
test_1060,168972.696418936
test_1061,169954.612266342
test_1062,175991.280008077
test_1063,171423.866246783
test_1064,165513.924456264
test_1065,169671.125502481
test_1066,171107.229821019
test_1067,174390.410041325
test_1068,174847.64675723
test_1069,169540.432007852
test_1070,174559.367026102
test_1071,170446.14173594
test_1072,169994.620478984
test_1073,183639.510686249
test_1074,169477.942990011
test_1075,169477.942990011
test_1076,170227.049142902
test_1077,163850.40536984
test_1078,171723.356295701
test_1079,167388.371198325
test_1080,169591.490107794
test_1081,165279.971669959
test_1082,170776.876293778
test_1083,180080.303883526
test_1084,183547.301281875
test_1085,170550.925150001
test_1086,170970.058806248
test_1087,160775.808987699
test_1088,170646.182799148
test_1089,173801.497169489
test_1090,174390.410041325
test_1091,164003.138140795
test_1092,171234.875070876
test_1093,167636.422116704
test_1094,178773.368937231
test_1095,170223.238836936
test_1096,169829.634230661
test_1097,178455.20838908
test_1098,152744.557697871
test_1099,176096.383875108
test_1100,171101.895392667
test_1101,171150.66730903
test_1102,165428.573602628
test_1103,169858.592556002
test_1104,175170.760703137
test_1105,170658.375778239
test_1106,170361.933974094
test_1107,169878.025116428
test_1108,174554.253197858
test_1109,178672.014798539
test_1110,174304.076526388
test_1111,178515.792253938
test_1112,178108.851576782
test_1113,172796.020787756
test_1114,170762.778161704
test_1115,179190.978471091
test_1116,168995.939285328
test_1117,167812.077221731
test_1118,176429.685794262
test_1119,165260.218577214
test_1120,164091.537239203
test_1121,166136.909481684
test_1122,167921.814033548
test_1123,169402.11790129
test_1124,168348.568301726
test_1125,177278.204876222
test_1126,164744.242651157
test_1127,162719.065030295
test_1128,169069.478190469
test_1129,170234.669754834
test_1130,169359.442474472
test_1131,169038.614712146
test_1132,167956.391078667
test_1133,173780.761086785
test_1134,170588.647179064
test_1135,169461.939704955
test_1136,168517.364856014
test_1137,166728.710496462
test_1138,179613.474153582
test_1139,169500.042764613
test_1140,179185.263012142
test_1141,170681.618644631
test_1142,179837.901174972
test_1143,174986.722924985
test_1144,178273.770575981
test_1145,172864.763532589
test_1146,170267.398443037
test_1147,169222.652490298
test_1148,172662.436285801
test_1149,174494.050363597
test_1150,172287.121148163
test_1151,175304.883473135
test_1152,170326.117098015
test_1153,169880.311300008
test_1154,169399.069656518
test_1155,167706.531746476
test_1156,170076.54205725
test_1157,168784.467304222
test_1158,153290.955573377
test_1159,168690.733777461
test_1160,169491.660091488
test_1161,170970.058806248
test_1162,178515.792253938
test_1163,167921.814033548
test_1164,169347.249495382
test_1165,175451.423015374
test_1166,169497.375550437
test_1167,170972.344989827
test_1168,175762.12018904
test_1169,170074.636904267
test_1170,178091.324169339
test_1171,175571.604890747
test_1172,172125.724605697
test_1173,170893.090625737
test_1174,175907.570571173
test_1175,170078.066179636
test_1176,168912.112554079
test_1177,169674.55477785
test_1178,169346.106403592
test_1179,162851.663677907
test_1180,167707.674838266
test_1181,176880.544842885
test_1182,175076.265115183
test_1183,169017.276998737
test_1184,169506.139254159
test_1185,169219.223214928
test_1186,169671.125502481
test_1187,170739.154264716
test_1188,177704.9591444
test_1189,175029.398351803
test_1190,163636.205676281
test_1191,179285.093028448
test_1192,174559.367026102
test_1193,179030.945620524
test_1194,178665.1562478
test_1195,174245.618414622
test_1196,178611.811964278
test_1197,175953.397548527
test_1198,175592.942604155
test_1199,175604.373522053
test_1200,168112.329331842
test_1201,169360.966596859
test_1202,175827.554145889
test_1203,169539.288916062
test_1204,171103.419515053
test_1205,171983.60019317
test_1206,164346.065677723
test_1207,167228.338347759
test_1208,169905.459319382
test_1209,170288.014038356
test_1210,170053.299190858
test_1211,169453.55703183
test_1212,167845.60791423
test_1213,183768.495515024
test_1214,178288.071866679
test_1215,177916.363876382
test_1216,165117.332103494
test_1217,168426.29854343
test_1218,173018.699893611
test_1219,171017.687630821
test_1220,171574.754363032
test_1221,167228.338347759
test_1222,169366.301025211
test_1223,168705.212940132
test_1224,166885.41081083
test_1225,175659.241927962
test_1226,170625.226116336
test_1227,178753.869127681
test_1228,175711.443119694
test_1229,170131.791493755
test_1230,169874.595841059
test_1231,171712.3064084
test_1232,158689.241856195
test_1233,165442.351202383
test_1234,170754.776519176
test_1235,174893.370428821
test_1236,178399.577921979
test_1237,170528.444344803
test_1238,170283.441671197
test_1239,169452.794970636
test_1240,169628.83110626
test_1241,172228.442436288
test_1242,170323.068853242
test_1243,175304.883473135
test_1244,169878.025116428
test_1245,168325.706465931
test_1246,170376.794167361
test_1247,169263.041733536
test_1248,171723.356295701
